Over,A.J. Green,-115,5.5
Under,A.J. Green,-118,5.5
Over,Aaron Nesmith,-111,11.5
Under,Aaron Nesmith,-115,11.5
Over,Aaron Nesmith,-110,11.5
Under,Aaron Nesmith,-120,11.5
Over,Aaron Nesmith,100,11.5
Under,Aaron Nesmith,-130,11.5
Over,Aaron Nesmith,114,12.5
Under,Aaron Nesmith,-155,12.5
Over,Aaron Nesmith,-112,11.5
Under,Aaron Nesmith,-120,11.5
Over,Aaron Nesmith,-143,10.5
Under,Aaron Nesmith,106,10.5
Over,Aaron Nesmith,-105,11.5
Under,Aaron Nesmith,-123,11.5
Over,Aaron Nesmith,-105,11.5
Under,Aaron Nesmith,-130,11.5
Over,Aaron Wiggins,-102,10.5
Under,Aaron Wiggins,-130,10.5
Over,Aaron Wiggins,-105,10.5
Under,Aaron Wiggins,-125,10.5
Over,Aaron Wiggins,-135,9.5
Under,Aaron Wiggins,104,9.5
Over,Aaron Wiggins,-120,9.5
Under,Aaron Wiggins,-110,9.5
Over,Aaron Wiggins,-135,9.5
Under,Aaron Wiggins,100,9.5
Over,Aaron Wiggins,-162,8.5
Under,Aaron Wiggins,117,8.5
Over,Aaron Wiggins,-129,9.5
Under,Aaron Wiggins,-105,9.5
Over,Aaron Wiggins,-104,10.5
Under,Aaron Wiggins,-129,10.5
Over,Aaron Wiggins,115,11.5
Under,Aaron Wiggins,-159,11.5
Over,Alex Caruso,-115,5.5
Under,Alex Caruso,-115,5.5
Over,Alex Caruso,-115,5.5
Under,Alex Caruso,-118,5.5
Over,Andrew Nembhard,-132,10.5
Under,Andrew Nembhard,104,10.5
Over,Andrew Nembhard,-125,10.5
Under,Andrew Nembhard,-105,10.5
Over,Andrew Nembhard,-130,10.5
Under,Andrew Nembhard,100,10.5
Over,Andrew Nembhard,-159,9.5
Under,Andrew Nembhard,116,9.5
Over,Andrew Nembhard,-117,10.5
Under,Andrew Nembhard,-114,10.5
Over,Andrew Nembhard,114,11.5
Under,Andrew Nembhard,-155,11.5
Over,Andrew Nembhard,-127,10.5
Under,Andrew Nembhard,-102,10.5
Over,Andrew Nembhard,-130,10.5
Under,Andrew Nembhard,-105,10.5
Over,Anthony Edwards,-130,25.5
Under,Anthony Edwards,-102,25.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-109,26.5
Under,Anthony Edwards,-122,26.5
Over,Anthony Edwards,-130,25.5
Under,Anthony Edwards,-103,25.5
Over,Anthony Edwards,108,27.5
Under,Anthony Edwards,-148,27.5
Over,Anthony Edwards,-157,24.5
Under,Anthony Edwards,115,24.5
Over,Anthony Edwards,-145,25.5
Under,Anthony Edwards,110,25.5
Over,Anthony Edwards,-145,25.5
Under,Anthony Edwards,105,25.5
Over,Anthony Edwards,-108,26.5
Under,Anthony Edwards,-120,26.5
Over,Austin Reaves,-114,18.5
Under,Austin Reaves,-114,18.5
Over,Austin Reaves,-125,18.5
Under,Austin Reaves,-105,18.5
Over,Austin Reaves,-103,19.5
Under,Austin Reaves,-130,19.5
Over,Austin Reaves,-125,18.5
Under,Austin Reaves,-106,18.5
Over,Austin Reaves,118,20.5
Under,Austin Reaves,-162,20.5
Over,Austin Reaves,-157,17.5
Under,Austin Reaves,114,17.5
Over,Austin Reaves,-120,18.5
Under,Austin Reaves,-110,18.5
Over,Austin Reaves,-120,18.5
Under,Austin Reaves,-110,18.5
Over,Austin Reaves,-106,19.5
Under,Austin Reaves,-122,19.5
Over,Bennedict Mathurin,100,13.5
Under,Bennedict Mathurin,-128,13.5
Over,Bennedict Mathurin,100,13.5
Under,Bennedict Mathurin,-130,13.5
Over,Bennedict Mathurin,-105,13.5
Under,Bennedict Mathurin,-125,13.5
Over,Bennedict Mathurin,-134,12.5
Under,Bennedict Mathurin,100,12.5
Over,Bennedict Mathurin,-108,13.5
Under,Bennedict Mathurin,-122,13.5
Over,Bennedict Mathurin,114,14.5
Under,Bennedict Mathurin,-155,14.5
Over,Bennedict Mathurin,-106,13.5
Under,Bennedict Mathurin,-122,13.5
Over,Bennedict Mathurin,-110,13.5
Under,Bennedict Mathurin,-118,13.5
Over,Bobby Portis,100,11.5
Under,Bobby Portis,-130,11.5
Over,Bobby Portis,-165,10.5
Under,Bobby Portis,125,10.5
Over,Bobby Portis,-115,11.5
Under,Bobby Portis,-115,11.5
Over,Bobby Portis,-150,10.5
Under,Bobby Portis,110,10.5
Over,Bobby Portis,110,12.5
Under,Bobby Portis,-148,12.5
Over,Bobby Portis,-159,10.5
Under,Bobby Portis,122,10.5
Over,Bobby Portis,-130,10.5
Under,Bobby Portis,100,10.5
Over,Brook Lopez,-104,11.5
Under,Brook Lopez,-122,11.5
Over,Brook Lopez,100,11.5
Under,Brook Lopez,-130,11.5
Over,Brook Lopez,-135,10.5
Under,Brook Lopez,105,10.5
Over,Brook Lopez,112,11.5
Under,Brook Lopez,-152,11.5
Over,Brook Lopez,-118,10.5
Under,Brook Lopez,-113,10.5
Over,Brook Lopez,-159,9.5
Under,Brook Lopez,116,9.5
Over,Brook Lopez,-125,10.5
Under,Brook Lopez,-103,10.5
Over,Brook Lopez,-118,10.5
Under,Brook Lopez,-110,10.5
Over,Cason Wallace,-105,6.5
Under,Cason Wallace,-125,6.5
Over,Cason Wallace,-103,6.5
Under,Cason Wallace,-125,6.5
Over,Cason Wallace,105,6.5
Under,Cason Wallace,-140,6.5
Over,Chet Holmgren,-114,15.5
Under,Chet Holmgren,-114,15.5
Over,Chet Holmgren,-120,15.5
Under,Chet Holmgren,-110,15.5
Over,Chet Holmgren,-120,15.5
Under,Chet Holmgren,-108,15.5
Over,Chet Holmgren,-105,15.5
Under,Chet Holmgren,-125,15.5
Over,Chet Holmgren,-105,15.5
Under,Chet Holmgren,-125,15.5
Over,Chet Holmgren,-108,15.5
Under,Chet Holmgren,-122,15.5
Over,Chet Holmgren,114,16.5
Under,Chet Holmgren,-155,16.5
Over,Chet Holmgren,-136,14.5
Under,Chet Holmgren,102,14.5
Over,Damian Lillard,-115,18.5
Under,Damian Lillard,-115,18.5
Over,Damian Lillard,-130,17.5
Under,Damian Lillard,100,17.5
Over,Damian Lillard,-120,17.5
Under,Damian Lillard,-112,17.5
Over,Damian Lillard,-150,16.5
Under,Damian Lillard,110,16.5
Over,Damian Lillard,102,18.5
Under,Damian Lillard,-137,18.5
Over,Damian Lillard,-108,18.5
Under,Damian Lillard,-120,18.5
Over,Damian Lillard,-110,17.5
Under,Damian Lillard,-120,17.5
label,description,price,point
Over,Desmond Bane,-130,18.5
Under,Desmond Bane,-102,18.5
Over,Desmond Bane,-125,18.5
Under,Desmond Bane,-105,18.5
Over,Desmond Bane,-122,18.5
Under,Desmond Bane,-106,18.5
Over,Desmond Bane,-125,18.5
Under,Desmond Bane,-105,18.5
Over,Desmond Bane,-130,18.5
Under,Desmond Bane,-105,18.5
Over,Desmond Bane,-121,18.5
Under,Desmond Bane,-110,18.5
Over,Desmond Bane,100,19.5
Under,Desmond Bane,-134,19.5
Over,Desmond Bane,-150,17.5
Under,Desmond Bane,110,17.5
Over,Desmond Bane,120,20.5
Under,Desmond Bane,-167,20.5
Over,Donte DiVincenzo,-125,9.5
Under,Donte DiVincenzo,-106,9.5
Over,Donte DiVincenzo,-125,9.5
Under,Donte DiVincenzo,-105,9.5
Over,Donte DiVincenzo,-125,9.5
Under,Donte DiVincenzo,-106,9.5
Over,Donte DiVincenzo,100,10.5
Under,Donte DiVincenzo,-134,10.5
Over,Donte DiVincenzo,-125,9.5
Under,Donte DiVincenzo,-105,9.5
Over,Donte DiVincenzo,-120,9.5
Under,Donte DiVincenzo,-110,9.5
Over,Donte DiVincenzo,-123,9.5
Under,Donte DiVincenzo,-104,9.5
Over,Dorian Finney-Smith,-105,7.5
Under,Dorian Finney-Smith,-125,7.5
Over,Dorian Finney-Smith,-110,7.5
Under,Dorian Finney-Smith,-121,7.5
Over,Dorian Finney-Smith,-136,6.5
Under,Dorian Finney-Smith,102,6.5
Over,Dorian Finney-Smith,-115,7.5
Under,Dorian Finney-Smith,-118,7.5
Over,Dorian Finney-Smith,-109,7.5
Under,Dorian Finney-Smith,-119,7.5
Over,Gabe Vincent,-120,5.5
Under,Gabe Vincent,-110,5.5
Over,Gary Trent Jr,-120,8.5
Under,Gary Trent Jr,-110,8.5
Over,Gary Trent Jr,-135,8.5
Under,Gary Trent Jr,105,8.5
Over,Gary Trent Jr,112,9.5
Under,Gary Trent Jr,-155,9.5
Over,Gary Trent Jr,-115,8.5
Under,Gary Trent Jr,-115,8.5
Over,Gary Trent Jr,-167,7.5
Under,Gary Trent Jr,120,7.5
Over,Gary Trent Jr,-123,8.5
Under,Gary Trent Jr,-104,8.5
Over,Gary Trent Jr,-130,8.5
Under,Gary Trent Jr,100,8.5
Over,Giannis Antetokounmpo,-122,31.5
Under,Giannis Antetokounmpo,-104,31.5
Over,Giannis Antetokounmpo,-110,32.5
Under,Giannis Antetokounmpo,-120,32.5
Over,Giannis Antetokounmpo,-120,31.5
Under,Giannis Antetokounmpo,-110,31.5
Over,Giannis Antetokounmpo,-134,31.5
Under,Giannis Antetokounmpo,102,31.5
Over,Giannis Antetokounmpo,-113,32.5
Under,Giannis Antetokounmpo,-118,32.5
Over,Giannis Antetokounmpo,106,33.5
Under,Giannis Antetokounmpo,-141,33.5
Over,Giannis Antetokounmpo,-165,30.5
