Over,Aaron Nesmith,-120,11.5
Under,Aaron Nesmith,-110,11.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-143,11.5
Under,Aaron Nesmith,110,11.5
Over,Aaron Nesmith,107,12.5
Under,Aaron Nesmith,-143,12.5
Over,Aaron Nesmith,-117,11.5
Under,Aaron Nesmith,-114,11.5
Over,Aaron Nesmith,-152,10.5
Under,Aaron Nesmith,112,10.5
Over,Aaron Nesmith,-240,9.5
Under,Aaron Nesmith,175,9.5
Over,Aaron Nesmith,-170,10.5
Under,Aaron Nesmith,130,10.5
Over,Aaron Nesmith,-125,11.5
Under,Aaron Nesmith,-105,11.5
Over,Aaron Nesmith,105,12.5
Under,Aaron Nesmith,-135,12.5
Over,Aaron Nesmith,135,13.5
Under,Aaron Nesmith,-180,13.5
Over,Aaron Nesmith,175,14.5
Under,Aaron Nesmith,-240,14.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,-111,10.5
Under,Andrew Nembhard,-116,10.5
Over,Andrew Nembhard,-113,10.5
Under,Andrew Nembhard,-118,10.5
Over,Andrew Nembhard,116,11.5
Under,Andrew Nembhard,-159,11.5
Over,Andrew Nembhard,-152,9.5
Under,Andrew Nembhard,112,9.5
Over,Andrew Nembhard,-220,8.5
Under,Andrew Nembhard,165,8.5
Over,Andrew Nembhard,-160,9.5
Under,Andrew Nembhard,120,9.5
Over,Andrew Nembhard,-115,10.5
Under,Andrew Nembhard,-115,10.5
Over,Andrew Nembhard,115,11.5
Under,Andrew Nembhard,-150,11.5
Over,Andrew Nembhard,155,12.5
Under,Andrew Nembhard,-210,12.5
Over,Andrew Nembhard,200,13.5
Under,Andrew Nembhard,-275,13.5
Over,Ben Sheppard,-110,3.5
Under,Ben Sheppard,-120,3.5
Over,Bennedict Mathurin,-105,10.5
Under,Bennedict Mathurin,-125,10.5
Over,Bennedict Mathurin,-114,10.5
Under,Bennedict Mathurin,-114,10.5
Over,Bennedict Mathurin,-115,9.5
Under,Bennedict Mathurin,-115,9.5
Over,Bennedict Mathurin,-155,8.5
Under,Bennedict Mathurin,114,8.5
Over,Bennedict Mathurin,112,10.5
Under,Bennedict Mathurin,-152,10.5
Over,Bennedict Mathurin,-260,7.5
Under,Bennedict Mathurin,190,7.5
Over,Bennedict Mathurin,-180,8.5
Under,Bennedict Mathurin,135,8.5
Over,Bennedict Mathurin,-125,9.5
Under,Bennedict Mathurin,-105,9.5
Over,Bennedict Mathurin,110,10.5
Under,Bennedict Mathurin,-145,10.5
Over,Bennedict Mathurin,145,11.5
Under,Bennedict Mathurin,-190,11.5
Over,Bennedict Mathurin,190,12.5
Under,Bennedict Mathurin,-260,12.5
label,description,price,point
Over,Jalen Brunson,-122,30.5
Under,Jalen Brunson,-106,30.5
Over,Jalen Brunson,-110,30.5
Under,Jalen Brunson,-120,30.5
Over,Jalen Brunson,-111,30.5
Under,Jalen Brunson,-116,30.5
Over,Jalen Brunson,-115,31.5
