Over,Aaron Gordon,-105,16.5
Under,Aaron Gordon,-125,16.5
Over,Aaron Gordon,105,16.5
Under,Aaron Gordon,-135,16.5
Over,Aaron Gordon,-118,16.5
Under,Aaron Gordon,-110,16.5
Over,Aaron Gordon,-120,16.5
Under,Aaron Gordon,-108,16.5
Over,Aaron Gordon,-114,16.5
Under,Aaron Gordon,-114,16.5
Over,Aaron Gordon,-150,15.5
Under,Aaron Gordon,110,15.5
Over,Aaron Gordon,-120,16.5
Under,Aaron Gordon,-112,16.5
Over,Aaron Gordon,104,17.5
Under,Aaron Gordon,-139,17.5
Over,Ausar Thompson,105,10.5
Under,Ausar Thompson,-135,10.5
Over,Ausar Thompson,-132,9.5
Under,Ausar Thompson,100,9.5
Over,Ausar Thompson,100,10.5
Under,Ausar Thompson,-135,10.5
Over,Ausar Thompson,-103,10.5
Under,Ausar Thompson,-130,10.5
Over,Ausar Thompson,-136,9.5
Under,Ausar Thompson,102,9.5
Over,Ausar Thompson,120,10.5
Under,Ausar Thompson,-156,10.5
Over,Ausar Thompson,105,10.5
Under,Ausar Thompson,-135,10.5
Over,Bogdan Bogdanovic,-125,5.5
Under,Bogdan Bogdanovic,-105,5.5
Over,Cade Cunningham,-115,27.5
Under,Cade Cunningham,-115,27.5
Over,Cade Cunningham,-102,27.5
Under,Cade Cunningham,-130,27.5
Over,Cade Cunningham,-110,27.5
Under,Cade Cunningham,-118,27.5
Over,Cade Cunningham,-143,25.5
Under,Cade Cunningham,106,25.5
Over,Cade Cunningham,-120,26.5
Under,Cade Cunningham,-112,26.5
Over,Cade Cunningham,100,27.5
Under,Cade Cunningham,-134,27.5
Over,Cade Cunningham,117,28.5
Under,Cade Cunningham,-162,28.5
Over,Cade Cunningham,-114,27.5
Under,Cade Cunningham,-114,27.5
Over,Cade Cunningham,-115,27.5
Under,Cade Cunningham,-115,27.5
Over,Cameron Payne,-125,4.5
Under,Cameron Payne,-105,4.5
Over,Christian Braun,-105,13.5
Under,Christian Braun,-125,13.5
Over,Christian Braun,105,13.5
Under,Christian Braun,-135,13.5
Over,Christian Braun,100,13.5
Under,Christian Braun,-130,13.5
Over,Christian Braun,-141,12.5
Under,Christian Braun,109,12.5
Over,Christian Braun,-106,13.5
Under,Christian Braun,-125,13.5
Over,Christian Braun,-129,12.5
Under,Christian Braun,-105,12.5
Over,Christian Braun,100,13.5
Under,Christian Braun,-134,13.5
Over,Dennis Schroder,-120,8.5
Under,Dennis Schroder,-110,8.5
Over,Dennis Schroder,-125,8.5
Under,Dennis Schroder,-106,8.5
Over,Dennis Schroder,-110,8.5
Under,Dennis Schroder,-118,8.5
Over,Dennis Schroder,-127,8.5
Under,Dennis Schroder,-105,8.5
Over,Dennis Schroder,104,9.5
