Over,Aaron Gordon,-102,19.5
Under,Aaron Gordon,-130,19.5
Over,Aaron Gordon,100,19.5
Under,Aaron Gordon,-130,19.5
Over,Aaron Gordon,-110,19.5
Under,Aaron Gordon,-120,19.5
Over,Aaron Gordon,115,19.5
Under,Aaron Gordon,-155,19.5
Over,Aaron Gordon,110,19.5
Under,Aaron Gordon,-145,19.5
Over,Aaron Gordon,-110,20.5
Under,Aaron Gordon,-120,20.5
Over,AJ Johnson,109,9.5
Under,AJ Johnson,-141,9.5
Over,AJ Johnson,102,9.5
Under,AJ Johnson,-136,9.5
Under,AJ Johnson,105,8.5
Over,AJ Johnson,-135,8.5
Over,AJ Johnson,115,9.5
Under,AJ Johnson,-150,9.5
Over,AJ Johnson,110,9.5
Under,AJ Johnson,-145,9.5
Over,Al Horford,102,9.5
Under,Al Horford,-136,9.5
Under,Al Horford,-130,9.5
Over,Al Horford,100,9.5
Over,Al Horford,102,9.5
Under,Al Horford,-132,9.5
Over,Al Horford,-103,9.5
Under,Al Horford,-130,9.5
Over,Al Horford,105,9.5
Under,Al Horford,-135,9.5
Over,Al Horford,-105,9.5
Under,Al Horford,-130,9.5
Over,Alex Sarr,-108,14.5
Under,Alex Sarr,-120,14.5
Over,Alex Sarr,-132,13.5
Under,Alex Sarr,100,13.5
Under,Alex Sarr,-115,14.5
Over,Alex Sarr,-115,14.5
Over,Alex Sarr,-115,14.5
Under,Alex Sarr,-115,14.5
Over,Alex Sarr,100,14.5
Under,Alex Sarr,-135,14.5
Over,Alex Sarr,-115,14.5
Under,Alex Sarr,-115,14.5
Over,Alperen Sengun,-118,18.5
Under,Alperen Sengun,-110,18.5
Over,Alperen Sengun,-118,18.5
Under,Alperen Sengun,-112,18.5
Over,Alperen Sengun,-105,19.5
Under,Alperen Sengun,-125,19.5
Over,Alperen Sengun,-120,18.5
Under,Alperen Sengun,-110,18.5
Over,Alperen Sengun,-118,18.5
Under,Alperen Sengun,-110,18.5
Over,Alperen Sengun,-115,18.5
Under,Alperen Sengun,-115,18.5
Over,Amen Thompson,-122,11.5
Under,Amen Thompson,-106,11.5
Over,Amen Thompson,-120,11.5
Under,Amen Thompson,-110,11.5
Under,Amen Thompson,-105,11.5
Over,Amen Thompson,-125,11.5
Over,Amen Thompson,-125,11.5
Under,Amen Thompson,-105,11.5
Over,Amen Thompson,-125,11.5
Under,Amen Thompson,-105,11.5
Over,Amen Thompson,-121,11.5
Under,Amen Thompson,-110,11.5
Over,Andrew Wiggins,-118,18.5
Under,Andrew Wiggins,-110,18.5
Over,Andrew Wiggins,-122,18.5
Under,Andrew Wiggins,-108,18.5
Over,Andrew Wiggins,-110,18.5
Under,Andrew Wiggins,-120,18.5
Over,Andrew Wiggins,-125,18.5
Under,Andrew Wiggins,-105,18.5
Over,Andrew Wiggins,-125,18.5
Under,Andrew Wiggins,-105,18.5
Over,Anfernee Simons,-102,22.5
Under,Anfernee Simons,-130,22.5
Over,Anfernee Simons,-123,21.5
Under,Anfernee Simons,-104,21.5
Over,Anfernee Simons,-125,21.5
Under,Anfernee Simons,-105,21.5
Over,Anfernee Simons,-120,21.5
Under,Anfernee Simons,-110,21.5
Over,Anfernee Simons,-130,21.5
Under,Anfernee Simons,100,21.5
Over,Anfernee Simons,-106,22.5
Under,Anfernee Simons,-125,22.5
Over,Anthony Edwards,-130,27.5
Under,Anthony Edwards,100,27.5
Over,Anthony Edwards,-104,28.5
Under,Anthony Edwards,-128,28.5
Over,Anthony Edwards,-125,27.5
Under,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-125,28.5
Over,Anthony Edwards,-105,28.5
Over,Anthony Edwards,-115,27.5
Under,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-115,27.5
Under,Anthony Edwards,-115,27.5
Over,Ausar Thompson,-111,10.5
Under,Ausar Thompson,-116,10.5
Over,Ausar Thompson,-110,10.5
Under,Ausar Thompson,-120,10.5
Over,Ausar Thompson,-110,10.5
Under,Ausar Thompson,-120,10.5
Under,Ausar Thompson,-125,10.5
Over,Ausar Thompson,-105,10.5
Over,Ausar Thompson,-110,10.5
Under,Ausar Thompson,-118,10.5
Over,Ausar Thompson,-118,10.5
Under,Ausar Thompson,-113,10.5
Over,Bam Adebayo,-105,19.5
Under,Bam Adebayo,-123,19.5
Over,Bam Adebayo,-125,18.5
Under,Bam Adebayo,-106,18.5
Over,Bam Adebayo,-110,19.5
Under,Bam Adebayo,-120,19.5
Over,Bam Adebayo,100,19.5
Under,Bam Adebayo,-130,19.5
Over,Bam Adebayo,-105,19.5
Under,Bam Adebayo,-125,19.5
Over,Bam Adebayo,-106,19.5
Under,Bam Adebayo,-125,19.5
Over,C.J. McCollum,-111,18.5
Under,C.J. McCollum,-116,18.5
Over,C.J. McCollum,-110,18.5
Under,C.J. McCollum,-120,18.5
Over,C.J. McCollum,-105,18.5
Under,C.J. McCollum,-125,18.5
Over,C.J. McCollum,-105,18.5
Under,C.J. McCollum,-125,18.5
Over,C.J. McCollum,-110,18.5
Under,C.J. McCollum,-118,18.5
Over,C.J. McCollum,-106,18.5
Under,C.J. McCollum,-127,18.5
Over,Cade Cunningham,-103,27.5
Under,Cade Cunningham,-125,27.5
Over,Cade Cunningham,-102,27.5
Under,Cade Cunningham,-130,27.5
Over,Cade Cunningham,-105,27.5
Under,Cade Cunningham,-125,27.5
Over,Cade Cunningham,-120,26.5
Under,Cade Cunningham,-110,26.5
Over,Cade Cunningham,-105,27.5
Under,Cade Cunningham,-130,27.5
Over,Cade Cunningham,-113,27.5
Under,Cade Cunningham,-118,27.5
Over,Cason Wallace,-122,10.5
Under,Cason Wallace,-110,10.5
Over,Cason Wallace,-105,11.5
Under,Cason Wallace,-123,11.5
Over,Cason Wallace,-115,10.5
Under,Cason Wallace,-115,10.5
Over,Cason Wallace,-105,11.5
Under,Cason Wallace,-125,11.5
Over,Cason Wallace,100,11.5
Under,Cason Wallace,-130,11.5
Over,Cason Wallace,-121,10.5
Under,Cason Wallace,-110,10.5
Over,Chet Holmgren,-112,15.5
Under,Chet Holmgren,-118,15.5
Over,Chet Holmgren,-103,16.5
Under,Chet Holmgren,-125,16.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,-105,16.5
Under,Chet Holmgren,-130,16.5
Over,Chet Holmgren,100,16.5
Under,Chet Holmgren,-130,16.5
Over,Chet Holmgren,-112,15.5
Under,Chet Holmgren,-118,15.5
Over,Chris Paul,-130,7.5
Under,Chris Paul,-102,7.5
Over,Chris Paul,-128,7.5
Under,Chris Paul,-101,7.5
Over,Chris Paul,-122,7.5
Under,Chris Paul,-108,7.5
Over,Chris Paul,-130,7.5
Under,Chris Paul,100,7.5
Over,Christian Braun,-114,15.5
Under,Christian Braun,-114,15.5
Over,Christian Braun,-115,15.5
Under,Christian Braun,-112,15.5
Under,Christian Braun,-110,15.5
Over,Christian Braun,-120,15.5
Over,Christian Braun,-117,15.5
Under,Christian Braun,-114,15.5
Over,Cody Williams,-114,5.5
Under,Cody Williams,-114,5.5
Over,Cody Williams,-105,5.5
Under,Cody Williams,-125,5.5
Over,Darius Garland,-106,19.5
Under,Darius Garland,-122,19.5
Over,Darius Garland,-130,18.5
Under,Darius Garland,100,18.5
Under,Darius Garland,-120,19.5
Over,Darius Garland,-110,19.5
Over,Darius Garland,-114,19.5
Under,Darius Garland,-114,19.5
Over,Darius Garland,-130,18.5
Under,Darius Garland,-105,18.5
Over,Darius Garland,-114,19.5
Under,Darius Garland,-117,19.5
Over,Davion Mitchell,-109,7.5
Under,Davion Mitchell,-119,7.5
Over,Davion Mitchell,-110,7.5
Under,Davion Mitchell,-120,7.5
Over,Davion Mitchell,-110,7.5
Under,Davion Mitchell,-120,7.5
Over,De'Andre Hunter,-103,11.5
Under,De'Andre Hunter,-125,11.5
Over,De'Andre Hunter,-115,10.5
Under,De'Andre Hunter,-115,10.5
Over,De'Andre Hunter,-108,11.5
Under,De'Andre Hunter,-122,11.5
Over,De'Andre Hunter,-118,10.5
Under,De'Andre Hunter,-115,10.5
Over,Dean Wade,130,3.5
Under,Dean Wade,-175,3.5
Over,Deni Avdija,-118,18.5
Under,Deni Avdija,-112,18.5
Over,Deni Avdija,-114,18.5
Under,Deni Avdija,-114,18.5
Over,Deni Avdija,-125,18.5
Under,Deni Avdija,-105,18.5
Over,Deni Avdija,-115,18.5
Under,Deni Avdija,-115,18.5
Over,Deni Avdija,-115,18.5
Under,Deni Avdija,-115,18.5
Over,Deni Avdija,-125,18.5
Under,Deni Avdija,-106,18.5
Over,Derrick White,-108,17.5
Under,Derrick White,-122,17.5
Under,Derrick White,-125,17.5
Over,Derrick White,-105,17.5
Over,Derrick White,-106,17.5
Under,Derrick White,-122,17.5
Over,Derrick White,-113,17.5
Under,Derrick White,-118,17.5
Over,Derrick White,100,17.5
Under,Derrick White,-130,17.5
