Over,Aaron Wiggins,-110,5.5
Under,Aaron Wiggins,-120,5.5
Over,Aaron Wiggins,100,5.5
Under,Aaron Wiggins,-130,5.5
Over,Aaron Wiggins,-140,4.5
Under,Aaron Wiggins,105,4.5
Over,Alex Caruso,102,8.5
Under,Alex Caruso,-130,8.5
Over,Alex Caruso,100,8.5
Under,Alex Caruso,-130,8.5
Over,Alex Caruso,-105,8.5
Under,Alex Caruso,-125,8.5
Over,Alex Caruso,-120,8.5
Under,Alex Caruso,-108,8.5
Over,Alex Caruso,-110,8.5
Under,Alex Caruso,-120,8.5
Over,Cason Wallace,100,5.5
Under,Cason Wallace,-128,5.5
Over,Cason Wallace,100,5.5
Under,Cason Wallace,-130,5.5
Over,Cason Wallace,-102,5.5
Under,Cason Wallace,-127,5.5
Over,Cason Wallace,-105,5.5
Under,Cason Wallace,-130,5.5
Over,Chet Holmgren,-122,14.5
Under,Chet Holmgren,-104,14.5
Over,Chet Holmgren,-115,14.5
Under,Chet Holmgren,-115,14.5
Over,Chet Holmgren,-125,14.5
Under,Chet Holmgren,-105,14.5
Over,Chet Holmgren,-143,14.5
Under,Chet Holmgren,110,14.5
Over,Chet Holmgren,-134,14.5
Under,Chet Holmgren,102,14.5
Over,Chet Holmgren,-108,15.5
Under,Chet Holmgren,-124,15.5
Over,Chet Holmgren,116,16.5
Under,Chet Holmgren,-159,16.5
Over,Chet Holmgren,-120,14.5
Under,Chet Holmgren,-110,14.5
Over,Christian Braun,-111,13.5
Under,Christian Braun,-115,13.5
Over,Christian Braun,-115,13.5
Under,Christian Braun,-115,13.5
Over,Christian Braun,100,13.5
Under,Christian Braun,-130,13.5
Over,Christian Braun,-106,13.5
Under,Christian Braun,-122,13.5
Over,Christian Braun,-148,12.5
Under,Christian Braun,108,12.5
Over,Christian Braun,-114,13.5
Under,Christian Braun,-117,13.5
Over,Christian Braun,110,14.5
Under,Christian Braun,-148,14.5
Over,Christian Braun,100,13.5
Under,Christian Braun,-135,13.5
label,description,price,point
Over,Isaiah Hartenstein,100,10.5
Under,Isaiah Hartenstein,-128,10.5
Over,Isaiah Hartenstein,105,10.5
Under,Isaiah Hartenstein,-135,10.5
Over,Isaiah Hartenstein,110,10.5
Under,Isaiah Hartenstein,-145,10.5
Over,Isaiah Hartenstein,106,10.5
Under,Isaiah Hartenstein,-137,10.5
Over,Isaiah Hartenstein,-155,9.5
Under,Isaiah Hartenstein,114,9.5
Over,Isaiah Hartenstein,-109,10.5
Under,Isaiah Hartenstein,-122,10.5
Over,Isaiah Hartenstein,118,11.5
Under,Isaiah Hartenstein,-162,11.5
Over,Isaiah Hartenstein,105,10.5
Under,Isaiah Hartenstein,-145,10.5
Over,Jalen Williams,-118,19.5
Under,Jalen Williams,-108,19.5
Over,Jalen Williams,100,20.5
Under,Jalen Williams,-130,20.5
Over,Jalen Williams,-130,19.5
Under,Jalen Williams,100,19.5
Over,Jalen Williams,-133,19.5
Under,Jalen Williams,103,19.5
Over,Jalen Williams,105,20.5
Under,Jalen Williams,-139,20.5
Over,Jalen Williams,-117,19.5
Under,Jalen Williams,-114,19.5
Over,Jalen Williams,-143,18.5
Under,Jalen Williams,107,18.5
Over,Jalen Williams,-125,19.5
Under,Jalen Williams,-105,19.5
Over,Jamal Murray,-120,21.5
Under,Jamal Murray,-106,21.5
Over,Jamal Murray,-120,21.5
Under,Jamal Murray,-110,21.5
Over,Jamal Murray,-120,21.5
Under,Jamal Murray,-110,21.5
Over,Jamal Murray,-119,21.5
Under,Jamal Murray,-109,21.5
Over,Jamal Murray,-157,20.5
Under,Jamal Murray,114,20.5
Over,Jamal Murray,-127,21.5
Under,Jamal Murray,-105,21.5
Over,Jamal Murray,-107,22.5
Under,Jamal Murray,-125,22.5
Over,Jamal Murray,112,23.5
Under,Jamal Murray,-152,23.5
Over,Jamal Murray,-115,21.5
Under,Jamal Murray,-115,21.5
Over,Luguentz Dort,102,9.5
Under,Luguentz Dort,-130,9.5
