Over,Alec Burks,-111,5.5
Under,Alec Burks,-115,5.5
Over,Alec Burks,-105,5.5
Under,Alec Burks,-125,5.5
Over,Alec Burks,-110,5.5
Under,Alec Burks,-120,5.5
Over,Alec Burks,-110,5.5
Under,Alec Burks,-118,5.5
Over,Alec Burks,-130,5.5
Under,Alec Burks,-103,5.5
Over,Andrew Wiggins,-102,19.5
Under,Andrew Wiggins,-125,19.5
Over,Andrew Wiggins,-110,19.5
Under,Andrew Wiggins,-120,19.5
Over,Andrew Wiggins,-110,19.5
Under,Andrew Wiggins,-118,19.5
Over,Andrew Wiggins,-120,19.5
Under,Andrew Wiggins,-108,19.5
Over,Andrew Wiggins,-115,19.5
Under,Andrew Wiggins,-115,19.5
Over,Andrew Wiggins,-141,18.5
Under,Andrew Wiggins,105,18.5
Over,Andrew Wiggins,104,20.5
Under,Andrew Wiggins,-139,20.5
Over,Andrew Wiggins,-120,19.5
Under,Andrew Wiggins,-110,19.5
Over,Anthony Davis,-106,27.5
Under,Anthony Davis,-125,27.5
Over,Anthony Davis,-120,26.5
Under,Anthony Davis,-110,26.5
Over,Anthony Davis,-114,27.5
Under,Anthony Davis,-114,27.5
Over,Anthony Davis,-124,26.5
Under,Anthony Davis,-107,26.5
Over,Anthony Davis,-148,25.5
Under,Anthony Davis,110,25.5
Over,Anthony Davis,-106,27.5
Under,Anthony Davis,-127,27.5
Over,Anthony Davis,112,28.5
Under,Anthony Davis,-152,28.5
Over,Anthony Davis,-115,27.5
Under,Anthony Davis,-118,27.5
Over,Anthony Davis,-105,27.5
Under,Anthony Davis,-125,27.5
Over,Bam Adebayo,-120,19.5
Under,Bam Adebayo,-106,19.5
Over,Bam Adebayo,-110,19.5
Under,Bam Adebayo,-120,19.5
Over,Bam Adebayo,-105,20.5
Under,Bam Adebayo,-125,20.5
Over,Bam Adebayo,105,20.5
Under,Bam Adebayo,-135,20.5
Over,Bam Adebayo,-113,19.5
Under,Bam Adebayo,-118,19.5
