Over,Aaron Nesmith,-125,11.5
Under,Aaron Nesmith,-105,11.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-132,12.5
Over,Aaron Nesmith,-111,12.5
Under,Aaron Nesmith,-116,12.5
Over,Aaron Nesmith,-108,12.5
Under,Aaron Nesmith,-124,12.5
Over,Aaron Nesmith,-136,11.5
Under,Aaron Nesmith,102,11.5
Over,Aaron Nesmith,116,13.5
Under,Aaron Nesmith,-159,13.5
Over,Aaron Nesmith,105,12.5
Under,Aaron Nesmith,-135,12.5
Over,Aaron Nesmith,-115,12.5
Under,Aaron Nesmith,-115,12.5
Over,Andrew Nembhard,-105,12.5
Under,Andrew Nembhard,-125,12.5
Over,Andrew Nembhard,-130,11.5
Under,Andrew Nembhard,-102,11.5
Over,Andrew Nembhard,-101,12.5
Under,Andrew Nembhard,-128,12.5
Over,Andrew Nembhard,-106,12.5
Under,Andrew Nembhard,-125,12.5
Over,Andrew Nembhard,-136,11.5
Under,Andrew Nembhard,102,11.5
Over,Andrew Nembhard,120,13.5
Under,Andrew Nembhard,-165,13.5
Over,Andrew Nembhard,100,12.5
Under,Andrew Nembhard,-130,12.5
Over,Andrew Nembhard,100,12.5
Under,Andrew Nembhard,-135,12.5
Over,Bennedict Mathurin,-115,10.5
Under,Bennedict Mathurin,-115,10.5
Over,Bennedict Mathurin,-108,10.5
Under,Bennedict Mathurin,-122,10.5
Over,Bennedict Mathurin,-114,10.5
Under,Bennedict Mathurin,-114,10.5
Over,Bennedict Mathurin,110,11.5
Under,Bennedict Mathurin,-150,11.5
Over,Bennedict Mathurin,-115,10.5
Under,Bennedict Mathurin,-115,10.5
Over,Bennedict Mathurin,-152,9.5
Under,Bennedict Mathurin,112,9.5
Over,Bennedict Mathurin,-105,10.5
Under,Bennedict Mathurin,-125,10.5
Over,Bennedict Mathurin,100,10.5
Under,Bennedict Mathurin,-130,10.5
Over,Cameron Payne,-135,1.5
Under,Cameron Payne,100,1.5
label,description,price,point
Over,Jalen Brunson,-120,28.5
Under,Jalen Brunson,-110,28.5
Over,Jalen Brunson,-106,28.5
Under,Jalen Brunson,-125,28.5
Over,Jalen Brunson,-125,28.5
Under,Jalen Brunson,-103,28.5
Over,Jalen Brunson,102,29.5
Under,Jalen Brunson,-134,29.5
Over,Jalen Brunson,-120,28.5
Under,Jalen Brunson,-112,28.5
Over,Jalen Brunson,120,30.5
Under,Jalen Brunson,-167,30.5
Over,Jalen Brunson,-148,27.5
Under,Jalen Brunson,108,27.5
Over,Jalen Brunson,-115,28.5
Under,Jalen Brunson,-115,28.5
Over,Jalen Brunson,-135,28.5
Under,Jalen Brunson,100,28.5
Over,Josh Hart,-115,12.5
Under,Josh Hart,-115,12.5
Over,Josh Hart,-122,12.5
Under,Josh Hart,-108,12.5
Over,Josh Hart,-118,12.5
Under,Josh Hart,-110,12.5
Over,Josh Hart,112,13.5
Under,Josh Hart,-152,13.5
Over,Josh Hart,-117,12.5
Under,Josh Hart,-114,12.5
Over,Josh Hart,-157,11.5
Under,Josh Hart,114,11.5
Over,Josh Hart,-145,11.5
Under,Josh Hart,110,11.5
Over,Josh Hart,-155,11.5
Under,Josh Hart,115,11.5
Over,Karl-Anthony Towns,-120,22.5
Under,Karl-Anthony Towns,-110,22.5
Over,Karl-Anthony Towns,-112,22.5
Under,Karl-Anthony Towns,-118,22.5
Over,Karl-Anthony Towns,-111,22.5
Under,Karl-Anthony Towns,-116,22.5
Over,Karl-Anthony Towns,-134,21.5
Under,Karl-Anthony Towns,100,21.5
Over,Karl-Anthony Towns,-110,22.5
Under,Karl-Anthony Towns,-121,22.5
Over,Karl-Anthony Towns,110,23.5
Under,Karl-Anthony Towns,-148,23.5
Over,Karl-Anthony Towns,-167,20.5
Under,Karl-Anthony Towns,120,20.5
Over,Karl-Anthony Towns,-110,22.5
Under,Karl-Anthony Towns,-120,22.5
Over,Karl-Anthony Towns,-125,22.5
Under,Karl-Anthony Towns,-105,22.5
Over,Mikal Bridges,-130,16.5
Under,Mikal Bridges,100,16.5
Over,Mikal Bridges,-114,16.5
Under,Mikal Bridges,-114,16.5
Over,Mikal Bridges,-116,16.5
Under,Mikal Bridges,-111,16.5
Over,Mikal Bridges,-137,15.5
