Over,Aaron Nesmith,-106,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-102,12.5
Under,Aaron Nesmith,-127,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-105,12.5
Over,Aaron Nesmith,-135,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,100,11.5
Over,Alex Sarr,-115,15.5
Under,Alex Sarr,-112,15.5
Over,Alex Sarr,-130,15.5
Under,Alex Sarr,-105,15.5
Over,Alex Sarr,-120,15.5
Under,Alex Sarr,-110,15.5
Over,Andrew Nembhard,-112,10.5
Under,Andrew Nembhard,-118,10.5
Over,Andrew Nembhard,-116,10.5
Under,Andrew Nembhard,-111,10.5
Under,Andrew Nembhard,-110,10.5
Over,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-125,10.5
Over,Andrew Nembhard,-125,10.5
Under,Andrew Nembhard,-105,10.5
Over,Austin Reaves,-114,20.5
Under,Austin Reaves,-114,20.5
Over,Austin Reaves,-112,20.5
Under,Austin Reaves,-115,20.5
Under,Austin Reaves,-120,20.5
Over,Austin Reaves,-110,20.5
Over,Austin Reaves,-115,20.5
Under,Austin Reaves,-115,20.5
Over,Austin Reaves,-118,20.5
Under,Austin Reaves,-115,20.5
Over,Brandin Podziemski,-125,14.5
Under,Brandin Podziemski,-106,14.5
Over,Brandin Podziemski,-103,15.5
Under,Brandin Podziemski,-125,15.5
Under,Brandin Podziemski,-120,15.5
Over,Brandin Podziemski,-110,15.5
Over,Brandin Podziemski,-118,14.5
Under,Brandin Podziemski,-115,14.5
Over,Brandin Podziemski,-120,14.5
Under,Brandin Podziemski,-110,14.5
Over,Brandin Podziemski,-105,15.5
Under,Brandin Podziemski,-127,15.5
Over,Brook Lopez,-104,14.5
Under,Brook Lopez,-128,14.5
Over,Brook Lopez,-103,14.5
Under,Brook Lopez,-125,14.5
Over,Brook Lopez,-105,14.5
Under,Brook Lopez,-125,14.5
Over,Brook Lopez,-135,13.5
Under,Brook Lopez,100,13.5
Over,Brook Lopez,-135,13.5
Under,Brook Lopez,105,13.5
Over,Brook Lopez,-132,13.5
Under,Brook Lopez,100,13.5
Over,Buddy Hield,-119,10.5
Under,Buddy Hield,-109,10.5
Over,Buddy Hield,-125,10.5
Under,Buddy Hield,-105,10.5
Over,Buddy Hield,-135,10.5
Under,Buddy Hield,100,10.5
Over,Buddy Hield,-130,10.5
Under,Buddy Hield,100,10.5
Over,Cameron Johnson,-114,18.5
Under,Cameron Johnson,-114,18.5
Over,Cameron Johnson,-110,18.5
Under,Cameron Johnson,-118,18.5
Over,Cameron Johnson,-115,18.5
Under,Cameron Johnson,-115,18.5
Over,Cameron Johnson,-110,18.5
Under,Cameron Johnson,-120,18.5
Over,Cameron Johnson,-110,18.5
Under,Cameron Johnson,-120,18.5
Over,Cameron Johnson,-125,18.5
Under,Cameron Johnson,-107,18.5
Over,Caris LeVert,-114,12.5
Under,Caris LeVert,-114,12.5
Over,Caris LeVert,-122,12.5
Under,Caris LeVert,-106,12.5
Under,Caris LeVert,-110,12.5
Over,Caris LeVert,-120,12.5
Over,Caris LeVert,-125,12.5
Under,Caris LeVert,-105,12.5
Over,Caris LeVert,-125,12.5
Under,Caris LeVert,-105,12.5
Over,Coby White,-125,22.5
Under,Coby White,-106,22.5
Over,Coby White,-122,22.5
Under,Coby White,-106,22.5
Under,Coby White,-110,22.5
Over,Coby White,-120,22.5
Over,Coby White,-120,22.5
