Over,Al Horford,-105,7.5
Under,Al Horford,-125,7.5
Over,Al Horford,100,7.5
Under,Al Horford,-128,7.5
Over,Al Horford,-109,7.5
Under,Al Horford,-119,7.5
Over,Al Horford,-110,7.5
Under,Al Horford,-118,7.5
Over,Al Horford,-115,7.5
Under,Al Horford,-115,7.5
Over,Al Horford,-122,7.5
Under,Al Horford,-109,7.5
Over,Al Horford,116,8.5
Under,Al Horford,-159,8.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-112,26.5
Under,Anthony Edwards,-120,26.5
Over,Anthony Edwards,-134,25.5
Under,Anthony Edwards,100,25.5
Over,Anthony Edwards,107,27.5
Under,Anthony Edwards,-143,27.5
Over,Anthony Edwards,-162,24.5
Under,Anthony Edwards,117,24.5
Over,Anthony Edwards,-106,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-125,26.5
Under,Anthony Edwards,-103,26.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
Over,Brandin Podziemski,-105,12.5
Under,Brandin Podziemski,-125,12.5
Over,Brandin Podziemski,-117,12.5
Under,Brandin Podziemski,-114,12.5
Over,Brandin Podziemski,106,13.5
Under,Brandin Podziemski,-141,13.5
Over,Brandin Podziemski,-150,11.5
Under,Brandin Podziemski,110,11.5
Over,Brandin Podziemski,-118,12.5
Under,Brandin Podziemski,-112,12.5
Over,Brandin Podziemski,-115,12.5
Under,Brandin Podziemski,-112,12.5
Over,Brandin Podziemski,-118,12.5
Under,Brandin Podziemski,-115,12.5
Over,Brandin Podziemski,-145,12.5
Under,Brandin Podziemski,110,12.5
Over,Buddy Hield,-110,14.5
Under,Buddy Hield,-120,14.5
Over,Buddy Hield,-110,14.5
Under,Buddy Hield,-121,14.5
Over,Buddy Hield,-137,13.5
Under,Buddy Hield,104,13.5
Over,Buddy Hield,110,15.5
Under,Buddy Hield,-148,15.5
Over,Buddy Hield,-112,14.5
Under,Buddy Hield,-118,14.5
Over,Buddy Hield,-114,14.5
Under,Buddy Hield,-114,14.5
Over,Buddy Hield,-130,13.5
Under,Buddy Hield,-105,13.5
Over,Buddy Hield,-135,13.5
Under,Buddy Hield,105,13.5
Over,Derrick White,-120,16.5
Under,Derrick White,-110,16.5
Over,Derrick White,-111,16.5
Under,Derrick White,-115,16.5
Over,Derrick White,-125,16.5
Under,Derrick White,-103,16.5
Over,Derrick White,-110,16.5
Under,Derrick White,-120,16.5
Over,Derrick White,-105,16.5
Under,Derrick White,-125,16.5
Over,Derrick White,-109,16.5
Under,Derrick White,-122,16.5
Over,Derrick White,-136,15.5
