Under,Aaron Gordon,-120,17.5
Over,Aaron Gordon,-110,17.5
Over,Aaron Gordon,-106,17.5
Under,Aaron Gordon,-125,17.5
Over,Aaron Gordon,-108,17.5
Under,Aaron Gordon,-120,17.5
Over,Aaron Gordon,-105,17.5
Under,Aaron Gordon,-125,17.5
Over,Aaron Gordon,-115,17.5
Under,Aaron Gordon,-115,17.5
Over,Aaron Nesmith,-106,12.5
Under,Aaron Nesmith,-122,12.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-130,12.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-130,12.5
Over,Aaron Nesmith,-121,11.5
Under,Aaron Nesmith,-109,11.5
Over,Aaron Nesmith,-115,12.5
Under,Aaron Nesmith,-115,12.5
Over,AJ Johnson,-115,11.5
Under,AJ Johnson,-115,11.5
Over,AJ Johnson,-128,11.5
Under,AJ Johnson,-104,11.5
Over,AJ Johnson,-120,11.5
Under,AJ Johnson,-108,11.5
Over,AJ Johnson,-125,11.5
Under,AJ Johnson,-105,11.5
Over,AJ Johnson,-120,11.5
Under,AJ Johnson,-110,11.5
Under,Al Horford,-115,8.5
Over,Al Horford,-115,8.5
Over,Al Horford,-118,8.5
Under,Al Horford,-110,8.5
Over,Al Horford,-125,8.5
Under,Al Horford,-105,8.5
Over,Al Horford,-130,8.5
Under,Al Horford,-103,8.5
Over,Al Horford,-125,8.5
Under,Al Horford,-105,8.5
Under,Alex Sarr,-125,17.5
Over,Alex Sarr,-105,17.5
Over,Alex Sarr,-112,17.5
Under,Alex Sarr,-118,17.5
Over,Alex Sarr,-105,17.5
Under,Alex Sarr,-123,17.5
Over,Alex Sarr,-110,17.5
Under,Alex Sarr,-120,17.5
Over,Alex Sarr,-106,17.5
Under,Alex Sarr,-127,17.5
Over,Alex Sarr,-115,17.5
Under,Alex Sarr,-115,17.5
Over,Andrew Nembhard,-119,9.5
Under,Andrew Nembhard,-109,9.5
Under,Andrew Nembhard,-110,9.5
Over,Andrew Nembhard,-120,9.5
Over,Andrew Nembhard,-125,9.5
Under,Andrew Nembhard,-110,9.5
Over,Andrew Nembhard,-124,9.5
Under,Andrew Nembhard,-108,9.5
Over,Andrew Nembhard,-125,9.5
Under,Andrew Nembhard,-105,9.5
Over,Austin Reaves,-110,19.5
Under,Austin Reaves,-118,19.5
Over,Austin Reaves,-110,19.5
Under,Austin Reaves,-120,19.5
Over,Austin Reaves,-120,19.5
