Under,Aaron Gordon,-148,17.5
Over,Aaron Gordon,-141,15.5
Under,Aaron Gordon,-130,16.5
Under,Aaron Gordon,-122,16.5
Under,Aaron Gordon,-122,16.5
Over,Aaron Gordon,-120,16.5
Under,Aaron Gordon,-120,16.5
Under,Aaron Gordon,-117,16.5
Over,Aaron Gordon,-113,16.5
Under,Aaron Gordon,-110,16.5
Over,Aaron Gordon,-110,16.5
Over,Aaron Gordon,-106,16.5
Over,Aaron Gordon,-104,16.5
Over,Aaron Gordon,100,16.5
Under,Aaron Gordon,106,15.5
Over,Aaron Gordon,108,17.5
Over,Aaron Wiggins,-137,5.5
Under,Aaron Wiggins,-135,6.5
Under,Aaron Wiggins,-130,6.5
Over,Aaron Wiggins,-130,5.5
Under,Aaron Wiggins,-127,6.5
Over,Aaron Wiggins,-105,6.5
Over,Aaron Wiggins,100,6.5
Under,Aaron Wiggins,100,5.5
Under,Aaron Wiggins,102,5.5
Over,Aaron Wiggins,105,6.5
Under,Alex Caruso,-162,9.5
Over,Alex Caruso,-143,7.5
Under,Alex Caruso,-135,8.5
Under,Alex Caruso,-135,8.5
Under,Alex Caruso,-133,8.5
Under,Alex Caruso,-130,8.5
Under,Alex Caruso,-124,8.5
Over,Alex Caruso,-108,8.5
Over,Alex Caruso,100,8.5
Over,Alex Caruso,100,8.5
Over,Alex Caruso,102,8.5
Over,Alex Caruso,105,8.5
Under,Alex Caruso,107,7.5
Over,Alex Caruso,117,9.5
Over,Cason Wallace,-135,4.5
Over,Cason Wallace,-130,4.5
Over,Cason Wallace,-127,4.5
Under,Cason Wallace,-102,4.5
Under,Cason Wallace,100,4.5
Under,Cason Wallace,100,4.5
Under,Chet Holmgren,-152,15.5
Over,Chet Holmgren,-143,13.5
Under,Chet Holmgren,-125,14.5
Over,Chet Holmgren,-125,14.5
Under,Chet Holmgren,-120,14.5
Under,Chet Holmgren,-120,14.5
Under,Chet Holmgren,-120,14.5
Under,Chet Holmgren,-115,14.5
Over,Chet Holmgren,-112,14.5
Over,Chet Holmgren,-112,14.5
Over,Chet Holmgren,-110,14.5
Over,Chet Holmgren,-106,14.5
Over,Chet Holmgren,-105,14.5
Under,Chet Holmgren,-105,14.5
Under,Chet Holmgren,106,13.5
Over,Chet Holmgren,112,15.5
Over,Christian Braun,-136,11.5
Under,Christian Braun,-129,12.5
Under,Christian Braun,-125,12.5
Over,Christian Braun,-120,12.5
Under,Christian Braun,-118,12.5
Over,Christian Braun,-115,12.5
Under,Christian Braun,-115,12.5
Over,Christian Braun,-114,12.5
Under,Christian Braun,-114,12.5
Under,Christian Braun,-110,12.5
Over,Christian Braun,-108,12.5
Over,Christian Braun,-105,12.5
Over,Christian Braun,-104,12.5
Under,Christian Braun,102,11.5
label,description,price,point
Over,Isaiah Hartenstein,-137,10.5
Over,Isaiah Hartenstein,-135,10.5
Over,Isaiah Hartenstein,-125,10.5
Over,Isaiah Hartenstein,-125,10.5
Over,Isaiah Hartenstein,-125,10.5
Over,Isaiah Hartenstein,-125,10.5
Under,Isaiah Hartenstein,-125,11.5
Over,Isaiah Hartenstein,-107,11.5
Under,Isaiah Hartenstein,-105,10.5
Under,Isaiah Hartenstein,-105,10.5
Under,Isaiah Hartenstein,-103,10.5
Under,Isaiah Hartenstein,-102,10.5
Under,Isaiah Hartenstein,102,10.5
Under,Isaiah Hartenstein,105,10.5
Over,Jalen Williams,-143,19.5
Under,Jalen Williams,-136,21.5
Over,Jalen Williams,-125,20.5
Over,Jalen Williams,-118,20.5
Over,Jalen Williams,-116,20.5
Over,Jalen Williams,-115,20.5
Under,Jalen Williams,-115,20.5
Over,Jalen Williams,-115,20.5
Under,Jalen Williams,-115,20.5
Over,Jalen Williams,-113,20.5
Under,Jalen Williams,-113,20.5
Under,Jalen Williams,-113,20.5
Under,Jalen Williams,-111,20.5
Under,Jalen Williams,-105,20.5
Over,Jalen Williams,102,21.5
Under,Jalen Williams,108,19.5
Under,Jamal Murray,-143,20.5
Over,Jamal Murray,-141,18.5
Over,Jamal Murray,-125,19.5
Under,Jamal Murray,-120,19.5
Under,Jamal Murray,-120,19.5
Over,Jamal Murray,-120,19.5
Over,Jamal Murray,-115,19.5
Under,Jamal Murray,-115,19.5
Over,Jamal Murray,-115,19.5
Under,Jamal Murray,-115,19.5
Over,Jamal Murray,-110,19.5
Under,Jamal Murray,-108,19.5
Over,Jamal Murray,-106,19.5
Under,Jamal Murray,-105,19.5
Under,Jamal Murray,105,18.5
Over,Jamal Murray,106,20.5
Under,Luguentz Dort,-162,9.5
Over,Luguentz Dort,-130,8.5
Over,Luguentz Dort,-125,8.5
Over,Luguentz Dort,-120,8.5
Over,Luguentz Dort,-119,8.5
Over,Luguentz Dort,-115,8.5
Under,Luguentz Dort,-115,8.5
Over,Luguentz Dort,-113,8.5
Under,Luguentz Dort,-113,8.5
Under,Luguentz Dort,-112,8.5
Under,Luguentz Dort,-109,8.5
Under,Luguentz Dort,-105,8.5
Under,Luguentz Dort,-105,8.5
Over,Luguentz Dort,117,9.5
Over,Michael Porter Jr,-167,9.5
Under,Michael Porter Jr,-143,11.5
Under,Michael Porter Jr,-135,10.5
Over,Michael Porter Jr,-130,9.5
Under,Michael Porter Jr,-130,10.5
Under,Michael Porter Jr,-125,10.5
Over,Michael Porter Jr,-124,10.5
Under,Michael Porter Jr,-118,10.5
Over,Michael Porter Jr,-110,10.5
Under,Michael Porter Jr,-108,10.5
Over,Michael Porter Jr,-105,10.5
Over,Michael Porter Jr,100,10.5
Under,Michael Porter Jr,102,9.5
Over,Michael Porter Jr,105,10.5
Over,Michael Porter Jr,107,11.5
Under,Michael Porter Jr,120,9.5
Over,Nikola Jokic,-152,27.5
Under,Nikola Jokic,-148,30.5
Over,Nikola Jokic,-130,28.5
Over,Nikola Jokic,-129,28.5
