Under,Aaron Nesmith,-125,13.5
Under,Aaron Nesmith,-125,13.5
Under,Aaron Nesmith,-125,13.5
Under,Aaron Nesmith,-120,13.5
Over,Aaron Nesmith,-118,13.5
Under,Aaron Nesmith,-112,13.5
Over,Aaron Nesmith,-108,13.5
Over,Aaron Nesmith,-105,13.5
Over,Aaron Nesmith,-105,13.5
Over,Aaron Nesmith,-105,13.5
Over,Andrew Nembhard,-125,10.5
Over,Andrew Nembhard,-120,10.5
Under,Andrew Nembhard,-120,10.5
Under,Andrew Nembhard,-118,10.5
Under,Andrew Nembhard,-115,10.5
Over,Andrew Nembhard,-112,10.5
Under,Andrew Nembhard,-110,10.5
Over,Andrew Nembhard,-110,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-106,10.5
Under,Austin Reaves,-130,25.5
Under,Austin Reaves,-125,25.5
Under,Austin Reaves,-122,25.5
Under,Austin Reaves,-120,25.5
Under,Austin Reaves,-120,25.5
Over,Austin Reaves,-110,25.5
Over,Austin Reaves,-110,25.5
Over,Austin Reaves,-108,25.5
Over,Austin Reaves,-103,25.5
Over,Austin Reaves,100,25.5
Under,Brandin Podziemski,-123,11.5
Under,Brandin Podziemski,-122,11.5
Under,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-118,11.5
Over,Brandin Podziemski,-113,11.5
Over,Brandin Podziemski,-110,11.5
Over,Brandin Podziemski,-110,11.5
Over,Brandin Podziemski,-110,11.5
Over,Brandin Podziemski,-108,11.5
Over,Brandin Podziemski,-105,11.5
Over,Brook Lopez,-135,11.5
Under,Brook Lopez,-132,12.5
Over,Brook Lopez,-130,11.5
Over,Brook Lopez,-127,11.5
Over,Brook Lopez,-120,11.5
Over,Brook Lopez,-120,11.5
Under,Brook Lopez,-110,11.5
Under,Brook Lopez,-110,11.5
Under,Brook Lopez,-102,11.5
Under,Brook Lopez,100,11.5
Over,Brook Lopez,100,12.5
Under,Brook Lopez,105,11.5
Over,Cameron Payne,-125,6.5
Under,Cameron Payne,-110,6.5
Under,Coby White,-135,23.5
Under,Coby White,-130,23.5
Over,Coby White,-125,22.5
Under,Coby White,-120,23.5
Under,Coby White,-120,23.5
Over,Coby White,-110,23.5
Over,Coby White,-108,23.5
Under,Coby White,-105,22.5
Over,Coby White,-102,23.5
Over,Coby White,100,23.5
Under,D'Angelo Russell,-130,16.5
Under,D'Angelo Russell,-130,16.5
Under,D'Angelo Russell,-130,16.5
