Over,Aaron Gordon,-125,13.5
Under,Aaron Gordon,-105,13.5
Over,Aaron Gordon,-114,13.5
Under,Aaron Gordon,-114,13.5
Over,Aaron Gordon,-130,13.5
Under,Aaron Gordon,100,13.5
Over,Aaron Gordon,-125,13.5
Under,Aaron Gordon,-105,13.5
Over,Aaron Gordon,-122,13.5
Under,Aaron Gordon,-106,13.5
Over,Adem Bona,-118,8.5
Under,Adem Bona,-110,8.5
Over,Adem Bona,-120,8.5
Under,Adem Bona,-110,8.5
Over,Adem Bona,-130,8.5
Under,Adem Bona,100,8.5
Over,Anfernee Simons,-130,21.5
Under,Anfernee Simons,100,21.5
Under,Anfernee Simons,-120,22.5
Over,Anfernee Simons,-110,22.5
Over,Anfernee Simons,-115,21.5
Under,Anfernee Simons,-115,21.5
Over,Anfernee Simons,-102,22.5
Under,Anfernee Simons,-130,22.5
Over,Anfernee Simons,-115,21.5
Under,Anfernee Simons,-115,21.5
Under,Anthony Edwards,-125,27.5
Over,Anthony Edwards,-105,27.5
Over,Anthony Edwards,-108,27.5
Under,Anthony Edwards,-124,27.5
Over,Anthony Edwards,-110,27.5
Under,Anthony Edwards,-120,27.5
Over,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-125,27.5
Over,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-125,27.5
Over,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-123,27.5
Over,Blake Wesley,-120,5.5
Under,Blake Wesley,-110,5.5
Over,Brandin Podziemski,-110,14.5
Under,Brandin Podziemski,-118,14.5
Over,Brandin Podziemski,-115,14.5
Under,Brandin Podziemski,-115,14.5
Over,Brandin Podziemski,-110,14.5
Under,Brandin Podziemski,-118,14.5
Over,Brandin Podziemski,-127,13.5
Under,Brandin Podziemski,-106,13.5
Over,Brandin Podziemski,-132,13.5
Under,Brandin Podziemski,100,13.5
Over,Brandin Podziemski,-110,14.5
Under,Brandin Podziemski,-120,14.5
Over,Brook Lopez,-102,14.5
Under,Brook Lopez,-127,14.5
Over,Brook Lopez,-105,14.5
Under,Brook Lopez,-125,14.5
Over,Brook Lopez,-130,13.5
Under,Brook Lopez,100,13.5
Over,Brook Lopez,-105,14.5
Under,Brook Lopez,-127,14.5
Over,Brook Lopez,-108,14.5
Under,Brook Lopez,-122,14.5
Over,Brook Lopez,-135,13.5
Under,Brook Lopez,105,13.5
Over,Buddy Hield,-123,9.5
Under,Buddy Hield,-104,9.5
Over,Buddy Hield,-120,9.5
Under,Buddy Hield,-110,9.5
Over,Buddy Hield,-130,9.5
Under,Buddy Hield,-105,9.5
Over,Buddy Hield,-130,9.5
Under,Buddy Hield,-102,9.5
Over,Buddy Hield,-130,9.5
Under,Buddy Hield,100,9.5
Under,Chris Paul,-125,6.5
Over,Chris Paul,-105,6.5
Over,Chris Paul,-108,6.5
Under,Chris Paul,-122,6.5
Over,Chris Paul,-102,6.5
Under,Chris Paul,-130,6.5
Over,Chris Paul,-105,6.5
Under,Chris Paul,-123,6.5
Over,Chris Paul,-105,6.5
Under,Chris Paul,-125,6.5
Over,Christian Braun,-115,13.5
Under,Christian Braun,-115,13.5
Over,Christian Braun,-118,13.5
Under,Christian Braun,-112,13.5
Over,Christian Braun,100,14.5
Under,Christian Braun,-130,14.5
Over,Christian Braun,-105,14.5
Under,Christian Braun,-130,14.5
Over,Christian Braun,-102,14.5
Under,Christian Braun,-127,14.5
Under,Coby White,-105,23.5
Over,Coby White,-125,23.5
Over,Coby White,-125,23.5
Under,Coby White,-107,23.5
Over,Coby White,-108,24.5
Under,Coby White,-122,24.5
Over,Coby White,-115,24.5
Under,Coby White,-115,24.5
Over,Coby White,-105,24.5
Under,Coby White,-125,24.5
Over,Coby White,-106,24.5
Under,Coby White,-122,24.5
Over,Cory Joseph,-128,7.5
Under,Cory Joseph,-101,7.5
Over,Cory Joseph,-135,7.5
Under,Cory Joseph,100,7.5
Over,Delon Wright,-122,7.5
Under,Delon Wright,-106,7.5
Over,Delon Wright,-128,7.5
Under,Delon Wright,-104,7.5
Over,Delon Wright,-135,7.5
Under,Delon Wright,100,7.5
Over,Delon Wright,-115,7.5
Under,Delon Wright,-115,7.5
Over,Deni Avdija,-119,22.5
Under,Deni Avdija,-109,22.5
Under,Deni Avdija,-110,22.5
Over,Deni Avdija,-120,22.5
Over,Deni Avdija,-120,22.5
Under,Deni Avdija,-110,22.5
Over,Deni Avdija,-118,21.5
Under,Deni Avdija,-112,21.5
Over,Deni Avdija,-130,22.5
Under,Deni Avdija,100,22.5
label,description,price,point
Over,Desmond Bane,-103,19.5
Under,Desmond Bane,-125,19.5
Under,Desmond Bane,-125,19.5
Over,Desmond Bane,-105,19.5
Over,Desmond Bane,-135,18.5
Under,Desmond Bane,100,18.5
Over,Desmond Bane,-106,19.5
Under,Desmond Bane,-125,19.5
Over,Desmond Bane,-135,18.5
Under,Desmond Bane,105,18.5
Over,Devin Booker,-103,27.5
Under,Devin Booker,-125,27.5
Over,Devin Booker,-115,26.5
Under,Devin Booker,-115,26.5
Over,Devin Booker,-125,26.5
Under,Devin Booker,-105,26.5
Over,Devin Booker,-117,27.5
Under,Devin Booker,-114,27.5
Over,Devin Booker,-108,27.5
Under,Devin Booker,-122,27.5
Over,Devin Booker,-135,26.5
Under,Devin Booker,105,26.5
Under,Devin Vassell,-115,16.5
Over,Devin Vassell,-115,16.5
Over,Devin Vassell,-115,16.5
Under,Devin Vassell,-115,16.5
Over,Devin Vassell,-112,16.5
Under,Devin Vassell,-118,16.5
Over,Devin Vassell,-122,16.5
Under,Devin Vassell,-106,16.5
Over,Devin Vassell,-135,16.5
Under,Devin Vassell,105,16.5
Over,Devin Vassell,-130,16.5
Under,Devin Vassell,-105,16.5
Over,Donovan Clingan,-114,8.5
Under,Donovan Clingan,-114,8.5
Over,Donovan Clingan,-120,8.5
Under,Donovan Clingan,-110,8.5
Over,Donovan Clingan,-115,8.5
Under,Donovan Clingan,-115,8.5
Over,Donovan Clingan,-118,8.5
Under,Donovan Clingan,-112,8.5
Over,Donovan Clingan,-115,8.5
Under,Donovan Clingan,-115,8.5
Under,Donte DiVincenzo,-120,10.5
Over,Donte DiVincenzo,-110,10.5
Over,Donte DiVincenzo,-115,10.5
Under,Donte DiVincenzo,-115,10.5
Over,Donte DiVincenzo,100,10.5
Under,Donte DiVincenzo,-130,10.5
Over,Donte DiVincenzo,-110,10.5
Under,Donte DiVincenzo,-118,10.5
Over,Draymond Green,-105,10.5
Under,Draymond Green,-123,10.5
Under,Draymond Green,-120,10.5
Over,Draymond Green,-110,10.5
Over,Draymond Green,-105,10.5
Under,Draymond Green,-130,10.5
Over,Draymond Green,-129,9.5
Under,Draymond Green,-104,9.5
Over,Draymond Green,-132,9.5
Under,Draymond Green,100,9.5
Over,Draymond Green,100,10.5
Under,Draymond Green,-130,10.5
Over,Dyson Daniels,-115,14.5
Under,Dyson Daniels,-112,14.5
Under,Dyson Daniels,-115,14.5
Over,Dyson Daniels,-115,14.5
Over,Dyson Daniels,-105,14.5
Under,Dyson Daniels,-125,14.5
Over,Dyson Daniels,-112,14.5
Under,Dyson Daniels,-118,14.5
Over,Dyson Daniels,-105,14.5
Under,Dyson Daniels,-127,14.5
Over,Dyson Daniels,-135,14.5
Under,Dyson Daniels,105,14.5
Under,Franz Wagner,-120,23.5
Over,Franz Wagner,-110,23.5
Over,Franz Wagner,-121,23.5
Under,Franz Wagner,-110,23.5
Over,Franz Wagner,-114,23.5
Under,Franz Wagner,-114,23.5
Over,Franz Wagner,-110,23.5
Under,Franz Wagner,-118,23.5
Over,Franz Wagner,-150,22.5
Under,Franz Wagner,115,22.5
Over,Franz Wagner,-140,22.5
Under,Franz Wagner,105,22.5
Over,Gary Trent Jr,-118,13.5
Under,Gary Trent Jr,-110,13.5
Over,Gary Trent Jr,-110,13.5
Under,Gary Trent Jr,-120,13.5
Over,Gary Trent Jr,-110,13.5
Under,Gary Trent Jr,-120,13.5
Over,Gary Trent Jr,-117,13.5
Under,Gary Trent Jr,-114,13.5
Over,Gary Trent Jr,-128,13.5
Under,Gary Trent Jr,-104,13.5
Over,Gary Trent Jr,-130,13.5
Under,Gary Trent Jr,100,13.5
