Over,Adem Bona,-108,9.5
Under,Adem Bona,-122,9.5
Over,Adem Bona,-108,9.5
Under,Adem Bona,-120,9.5
Over,Alperen Sengun,-103,20.5
Under,Alperen Sengun,-125,20.5
Over,Alperen Sengun,-106,20.5
Under,Alperen Sengun,-125,20.5
Over,Alperen Sengun,-125,19.5
Under,Alperen Sengun,-105,19.5
Over,Alperen Sengun,-105,20.5
Under,Alperen Sengun,-130,20.5
Over,Alperen Sengun,-103,20.5
Under,Alperen Sengun,-130,20.5
Over,Alperen Sengun,-105,20.5
Under,Alperen Sengun,-125,20.5
Over,Amen Thompson,-106,14.5
Under,Amen Thompson,-122,14.5
Over,Amen Thompson,-102,14.5
Under,Amen Thompson,-130,14.5
Over,Amen Thompson,105,14.5
Under,Amen Thompson,-135,14.5
Over,Amen Thompson,-110,14.5
Under,Amen Thompson,-118,14.5
Over,Amen Thompson,-129,13.5
Under,Amen Thompson,-104,13.5
Over,Amen Thompson,-110,14.5
Under,Amen Thompson,-120,14.5
Over,Amir Coffey,-130,8.5
Under,Amir Coffey,100,8.5
Over,Amir Coffey,-128,8.5
Under,Amir Coffey,100,8.5
Over,Anfernee Simons,-106,21.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-110,20.5
Over,Anfernee Simons,-119,20.5
Under,Anfernee Simons,-118,20.5
Under,Anfernee Simons,-109,20.5
Under,Anfernee Simons,-105,20.5
Over,Anfernee Simons,-125,20.5
Over,Anfernee Simons,-120,20.5
Under,Anfernee Simons,-110,20.5
Over,Anfernee Simons,-105,20.5
Under,Anfernee Simons,-127,20.5
Over,Anfernee Simons,-132,19.5
Under,Anfernee Simons,100,19.5
Over,Anfernee Simons,118,21.5
Under,Anfernee Simons,-165,21.5
Over,Anfernee Simons,-125,20.5
Under,Anfernee Simons,-105,20.5
Over,Anthony Edwards,-120,27.5
Under,Anthony Edwards,-110,27.5
Under,Anthony Edwards,-125,27.5
Over,Anthony Edwards,-105,27.5
Over,Anthony Edwards,110,28.5
Under,Anthony Edwards,-148,28.5
Over,Anthony Edwards,-112,27.5
Under,Anthony Edwards,-120,27.5
Over,Anthony Edwards,-137,26.5
Under,Anthony Edwards,104,26.5
Over,Anthony Edwards,-120,27.5
Under,Anthony Edwards,-108,27.5
Over,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-125,27.5
Over,Anthony Edwards,-120,27.5
Under,Anthony Edwards,-110,27.5
Over,Ausar Thompson,-118,11.5
Under,Ausar Thompson,-112,11.5
Under,Ausar Thompson,-110,11.5
Over,Ausar Thompson,-120,11.5
Over,Ausar Thompson,-127,11.5
Under,Ausar Thompson,-105,11.5
Over,Ausar Thompson,106,12.5
Under,Ausar Thompson,-141,12.5
Over,Ausar Thompson,-116,11.5
Under,Ausar Thompson,-111,11.5
Over,Ausar Thompson,-120,11.5
Under,Ausar Thompson,-110,11.5
Over,Ausar Thompson,-120,11.5
Under,Ausar Thompson,-110,11.5
Over,Bogdan Bogdanovic,-110,11.5
Under,Bogdan Bogdanovic,-118,11.5
Over,Bogdan Bogdanovic,-120,11.5
Under,Bogdan Bogdanovic,-106,11.5
Over,Bogdan Bogdanovic,-105,11.5
Under,Bogdan Bogdanovic,-125,11.5
Over,Brandin Podziemski,100,13.5
Under,Brandin Podziemski,-130,13.5
Over,Brandin Podziemski,-125,12.5
Under,Brandin Podziemski,-106,12.5
Over,Brandin Podziemski,-119,12.5
Under,Brandin Podziemski,-109,12.5
Over,Brandin Podziemski,-120,12.5
Under,Brandin Podziemski,-110,12.5
Over,Brandin Podziemski,-120,12.5
Under,Brandin Podziemski,-112,12.5
Over,Brandin Podziemski,-120,12.5
Under,Brandin Podziemski,-110,12.5
Under,Brook Lopez,-115,15.5
Over,Brook Lopez,-115,15.5
Over,Brook Lopez,-110,15.5
Under,Brook Lopez,-118,15.5
Over,Brook Lopez,-125,15.5
Under,Brook Lopez,-106,15.5
Over,Brook Lopez,-105,15.5
Under,Brook Lopez,-125,15.5
Over,Brook Lopez,-134,15.5
Under,Brook Lopez,100,15.5
Over,Brook Lopez,-103,16.5
Under,Brook Lopez,-130,16.5
Over,Brook Lopez,-105,15.5
Under,Brook Lopez,-125,15.5
Over,Bruce Brown Jr,100,13.5
Under,Bruce Brown Jr,-132,13.5
Under,Bruce Brown Jr,-120,12.5
Over,Bruce Brown Jr,-110,12.5
Over,Bruce Brown Jr,-105,12.5
Under,Bruce Brown Jr,-127,12.5
Over,Bruce Brown Jr,-103,13.5
Under,Bruce Brown Jr,-125,13.5
Over,Bruce Brown Jr,-105,13.5
Under,Bruce Brown Jr,-125,13.5
Over,Bruce Brown Jr,-105,13.5
Under,Bruce Brown Jr,-125,13.5
Under,Buddy Hield,-110,7.5
Over,Buddy Hield,-120,7.5
Over,Buddy Hield,-128,7.5
Under,Buddy Hield,-101,7.5
Over,Buddy Hield,-135,7.5
Under,Buddy Hield,100,7.5
Under,Caris LeVert,-115,12.5
Over,Caris LeVert,-115,12.5
Over,Chris Paul,-110,6.5
Under,Chris Paul,-120,6.5
Over,Chris Paul,-102,6.5
Under,Chris Paul,-130,6.5
Over,Chris Paul,-108,6.5
Under,Chris Paul,-120,6.5
Over,Chris Paul,-115,6.5
Under,Chris Paul,-115,6.5
Over,Chris Paul,-115,6.5
Under,Chris Paul,-115,6.5
Over,DaQuan Jeffries,-106,10.5
Under,DaQuan Jeffries,-125,10.5
Over,DaQuan Jeffries,102,10.5
Under,DaQuan Jeffries,-136,10.5
Over,DaQuan Jeffries,-106,10.5
Under,DaQuan Jeffries,-122,10.5
Over,DaQuan Jeffries,-105,10.5
Under,DaQuan Jeffries,-130,10.5
Over,DaQuan Jeffries,-110,10.5
Under,DaQuan Jeffries,-120,10.5
Under,Darius Garland,-120,19.5
Over,Darius Garland,-110,19.5
Over,Darius Garland,-111,19.5
Under,Darius Garland,-116,19.5
Over,Darius Garland,-104,19.5
Under,Darius Garland,-122,19.5
Over,Darius Garland,-115,19.5
Under,Darius Garland,-115,19.5
Over,Darius Garland,116,20.5
Under,Darius Garland,-159,20.5
Over,Darius Garland,-109,19.5
Under,Darius Garland,-121,19.5
Over,Darius Garland,-143,18.5
Under,Darius Garland,106,18.5
Over,Darius Garland,-115,19.5
Under,Darius Garland,-115,19.5
Under,De'Andre Hunter,-130,12.5
Over,De'Andre Hunter,100,12.5
Over,De'Andre Hunter,-101,12.5
Under,De'Andre Hunter,-128,12.5
Over,De'Andre Hunter,104,12.5
Under,De'Andre Hunter,-132,12.5
Over,De'Andre Hunter,-105,12.5
Under,De'Andre Hunter,-125,12.5
Over,De'Andre Hunter,105,12.5
Under,De'Andre Hunter,-135,12.5
Over,Dean Wade,-118,4.5
Under,Dean Wade,-110,4.5
Over,Delon Wright,-110,8.5
Under,Delon Wright,-120,8.5
Over,Delon Wright,-103,8.5
Under,Delon Wright,-125,8.5
Under,Delon Wright,-125,8.5
Over,Delon Wright,-105,8.5
Over,Delon Wright,-105,8.5
Under,Delon Wright,-130,8.5
Over,Deni Avdija,-122,19.5
Under,Deni Avdija,-108,19.5
Over,Deni Avdija,-115,19.5
Under,Deni Avdija,-112,19.5
Under,Deni Avdija,-115,19.5
Over,Deni Avdija,-115,19.5
Over,Deni Avdija,-120,19.5
Under,Deni Avdija,-110,19.5
Over,Deni Avdija,-130,19.5
Under,Deni Avdija,-103,19.5
Over,Deni Avdija,-105,20.5
Under,Deni Avdija,-127,20.5
Over,Deni Avdija,120,21.5
Under,Deni Avdija,-167,21.5
Over,Deni Avdija,-120,19.5
Under,Deni Avdija,-110,19.5
Over,Dennis Schroder,-104,14.5
Under,Dennis Schroder,-128,14.5
Under,Dennis Schroder,-105,14.5
Over,Dennis Schroder,-125,14.5
Over,Dennis Schroder,-129,13.5
Under,Dennis Schroder,-104,13.5
Over,Dennis Schroder,104,14.5
Under,Dennis Schroder,-139,14.5
Over,Dennis Schroder,-112,14.5
Under,Dennis Schroder,-115,14.5
Over,Dennis Schroder,-110,14.5
Under,Dennis Schroder,-120,14.5
Over,Dennis Schroder,-120,14.5
Under,Dennis Schroder,-110,14.5
label,description,price,point
Over,Devin Booker,-110,24.5
Under,Devin Booker,-118,24.5
Over,Devin Booker,-102,24.5
Under,Devin Booker,-130,24.5
Over,Devin Booker,-105,24.5
Under,Devin Booker,-125,24.5
Over,Devin Booker,-110,24.5
Under,Devin Booker,-118,24.5
Over,Devin Booker,-112,24.5
Under,Devin Booker,-120,24.5
Over,Devin Booker,-115,24.5
Under,Devin Booker,-115,24.5
Under,Devin Vassell,-115,17.5
Over,Devin Vassell,-115,17.5
Over,Devin Vassell,-102,17.5
Under,Devin Vassell,-130,17.5
Over,Devin Vassell,-111,17.5
Under,Devin Vassell,-116,17.5
Over,Devin Vassell,-110,17.5
Under,Devin Vassell,-120,17.5
Over,Devin Vassell,-104,17.5
Under,Devin Vassell,-129,17.5
Over,Devin Vassell,-125,17.5
Under,Devin Vassell,-105,17.5
Over,Dillon Brooks,-109,13.5
Under,Dillon Brooks,-119,13.5
Over,Dillon Brooks,-104,13.5
Under,Dillon Brooks,-128,13.5
Over,Dillon Brooks,-110,13.5
Under,Dillon Brooks,-120,13.5
Over,Dillon Brooks,-115,13.5
Under,Dillon Brooks,-118,13.5
Over,Dillon Brooks,-120,12.5
Under,Dillon Brooks,-112,12.5
Over,Dillon Brooks,-115,13.5
Under,Dillon Brooks,-115,13.5
Over,Donovan Clingan,-114,8.5
Under,Donovan Clingan,-114,8.5
Over,Donovan Clingan,-112,8.5
Over,Donovan Clingan,-119,8.5
Over,Donovan Clingan,-114,8.5
Over,Donovan Clingan,-120,8.5
Under,Donovan Clingan,-115,8.5
Under,Donovan Clingan,-109,8.5
Under,Donovan Clingan,-114,8.5
Under,Donovan Clingan,-108,8.5
Over,Donovan Clingan,100,8.5
Under,Donovan Clingan,-130,8.5
Over,Donovan Clingan,-120,8.5
Under,Donovan Clingan,-110,8.5
Over,Donovan Clingan,-110,8.5
Under,Donovan Clingan,-121,8.5
Over,Donovan Clingan,117,9.5
Under,Donovan Clingan,-162,9.5
Over,Donovan Clingan,-120,8.5
Under,Donovan Clingan,-110,8.5
Over,Donovan Mitchell,-115,25.5
Under,Donovan Mitchell,-115,25.5
Over,Donovan Mitchell,-119,25.5
Under,Donovan Mitchell,-109,25.5
Over,Donovan Mitchell,100,25.5
Under,Donovan Mitchell,-128,25.5
Over,Donovan Mitchell,-125,25.5
Under,Donovan Mitchell,-105,25.5
Over,Donovan Mitchell,-103,25.5
Under,Donovan Mitchell,-130,25.5
Over,Donovan Mitchell,-127,24.5
Under,Donovan Mitchell,-105,24.5
Over,Donovan Mitchell,120,26.5
Under,Donovan Mitchell,-165,26.5
Over,Donovan Mitchell,-165,23.5
Under,Donovan Mitchell,118,23.5
Over,Donovan Mitchell,-125,25.5
Under,Donovan Mitchell,-105,25.5
Over,Donte DiVincenzo,-105,11.5
Under,Donte DiVincenzo,-125,11.5
Over,Donte DiVincenzo,-102,11.5
Under,Donte DiVincenzo,-127,11.5
Over,Donte DiVincenzo,-135,10.5
Under,Donte DiVincenzo,100,10.5
Over,Donte DiVincenzo,100,11.5
Under,Donte DiVincenzo,-130,11.5
Over,Draymond Green,-105,10.5
Under,Draymond Green,-125,10.5
Over,Draymond Green,-125,9.5
Under,Draymond Green,-106,9.5
Over,Draymond Green,-108,10.5
