Over,Alperen Sengun,100,21.5
Under,Alperen Sengun,-132,21.5
Over,Alperen Sengun,-105,21.5
Under,Alperen Sengun,-125,21.5
Over,Alperen Sengun,-103,21.5
Under,Alperen Sengun,-125,21.5
Over,Alperen Sengun,-125,21.5
Under,Alperen Sengun,-110,21.5
Over,Alperen Sengun,-120,21.5
Under,Alperen Sengun,-110,21.5
Over,Alperen Sengun,-132,20.5
Under,Alperen Sengun,100,20.5
Over,Alperen Sengun,-109,21.5
Under,Alperen Sengun,-122,21.5
Over,Alperen Sengun,112,22.5
Under,Alperen Sengun,-152,22.5
Over,Alperen Sengun,-167,19.5
Under,Alperen Sengun,120,19.5
Over,Amen Thompson,-118,13.5
Under,Amen Thompson,-112,13.5
Over,Amen Thompson,-115,13.5
Under,Amen Thompson,-115,13.5
Over,Amen Thompson,-120,13.5
Under,Amen Thompson,-108,13.5
Over,Amen Thompson,-120,13.5
Under,Amen Thompson,-110,13.5
Over,Amen Thompson,-120,13.5
Under,Amen Thompson,-110,13.5
Over,Amen Thompson,-155,12.5
Under,Amen Thompson,112,12.5
Over,Amen Thompson,-118,13.5
Under,Amen Thompson,-113,13.5
Over,Amen Thompson,108,14.5
Under,Amen Thompson,-148,14.5
Over,Brandin Podziemski,-102,14.5
Under,Brandin Podziemski,-130,14.5
Over,Brandin Podziemski,-105,14.5
Under,Brandin Podziemski,-125,14.5
Over,Brandin Podziemski,104,14.5
Under,Brandin Podziemski,-135,14.5
Over,Brandin Podziemski,-105,14.5
Under,Brandin Podziemski,-130,14.5
Over,Brandin Podziemski,-105,14.5
Under,Brandin Podziemski,-125,14.5
Over,Brandin Podziemski,-136,13.5
Under,Brandin Podziemski,102,13.5
Over,Brandin Podziemski,-109,14.5
Under,Brandin Podziemski,-122,14.5
Over,Brandin Podziemski,112,15.5
Under,Brandin Podziemski,-152,15.5
Over,Buddy Hield,-106,9.5
Under,Buddy Hield,-125,9.5
Over,Buddy Hield,-105,9.5
Under,Buddy Hield,-125,9.5
Over,Buddy Hield,-101,9.5
Under,Buddy Hield,-128,9.5
Over,Buddy Hield,-105,9.5
Under,Buddy Hield,-130,9.5
Over,Buddy Hield,100,9.5
Under,Buddy Hield,-130,9.5
Over,Buddy Hield,-118,9.5
Under,Buddy Hield,-113,9.5
Over,Buddy Hield,-159,8.5
Under,Buddy Hield,116,8.5
Over,Buddy Hield,106,10.5
