Over,Aaron Gordon,100,17.5
Under,Aaron Gordon,-130,17.5
Over,Aaron Gordon,-108,16.5
Under,Aaron Gordon,-118,16.5
Over,Aaron Gordon,-116,16.5
Under,Aaron Gordon,-111,16.5
Over,Aaron Gordon,-115,16.5
Under,Aaron Gordon,-115,16.5
Over,Aaron Gordon,-143,15.5
Under,Aaron Gordon,107,15.5
Over,Aaron Gordon,107,17.5
Under,Aaron Gordon,-143,17.5
Over,Aaron Gordon,-110,16.5
Under,Aaron Gordon,-120,16.5
Over,Aaron Gordon,-110,16.5
Under,Aaron Gordon,-120,16.5
Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-107,12.5
Under,Aaron Nesmith,-124,12.5
Over,Aaron Nesmith,-134,11.5
Under,Aaron Nesmith,102,11.5
Over,Aaron Nesmith,116,13.5
Under,Aaron Nesmith,-159,13.5
Over,Aaron Nesmith,-111,12.5
Under,Aaron Nesmith,-116,12.5
Over,Aaron Nesmith,-115,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Wiggins,-110,6.5
Under,Aaron Wiggins,-120,6.5
Over,Aaron Wiggins,-108,6.5
Under,Aaron Wiggins,-120,6.5
Over,Aaron Wiggins,100,6.5
Under,Aaron Wiggins,-135,6.5
Over,Alex Caruso,-110,7.5
Under,Alex Caruso,-120,7.5
Over,Alex Caruso,-109,7.5
Under,Alex Caruso,-119,7.5
Over,Alex Caruso,-117,7.5
Under,Alex Caruso,-114,7.5
Over,Alex Caruso,-157,6.5
Under,Alex Caruso,114,6.5
Over,Alex Caruso,112,8.5
Under,Alex Caruso,-152,8.5
Over,Alex Caruso,-110,7.5
Under,Alex Caruso,-120,7.5
Over,Alex Caruso,-110,7.5
Under,Alex Caruso,-118,7.5
Over,Andrew Nembhard,-114,12.5
Under,Andrew Nembhard,-114,12.5
Over,Andrew Nembhard,-125,12.5
Under,Andrew Nembhard,-105,12.5
Over,Andrew Nembhard,104,13.5
Under,Andrew Nembhard,-139,13.5
