Over,Aaron Gordon,-118,16.5
Under,Aaron Gordon,-114,16.5
Over,Aaron Gordon,-110,16.5
Under,Aaron Gordon,-120,16.5
Over,Aaron Gordon,-112,16.5
Under,Aaron Gordon,-115,16.5
Over,Aaron Gordon,-155,15.5
Under,Aaron Gordon,114,15.5
Over,Aaron Gordon,-122,16.5
Under,Aaron Gordon,-109,16.5
Over,Aaron Gordon,102,17.5
Under,Aaron Gordon,-134,17.5
Over,Aaron Gordon,-118,16.5
Under,Aaron Gordon,-115,16.5
Over,Aaron Gordon,-110,16.5
Under,Aaron Gordon,-120,16.5
Over,Aaron Wiggins,-112,5.5
Under,Aaron Wiggins,-118,5.5
Over,Aaron Wiggins,-105,5.5
Under,Aaron Wiggins,-125,5.5
Over,Aaron Wiggins,-140,4.5
Under,Aaron Wiggins,105,4.5
Over,Al Horford,100,6.5
Under,Al Horford,-130,6.5
Over,Al Horford,100,6.5
Under,Al Horford,-130,6.5
Over,Al Horford,100,6.5
Under,Al Horford,-130,6.5
Over,Alex Caruso,100,8.5
Under,Alex Caruso,-132,8.5
Over,Alex Caruso,-110,8.5
Under,Alex Caruso,-120,8.5
Over,Alex Caruso,102,8.5
Under,Alex Caruso,-132,8.5
Over,Alex Caruso,-134,7.5
Under,Alex Caruso,100,7.5
Over,Alex Caruso,-103,8.5
Under,Alex Caruso,-130,8.5
Over,Alex Caruso,100,8.5
Under,Alex Caruso,-135,8.5
Over,Alex Caruso,110,8.5
Under,Alex Caruso,-145,8.5
Over,Cameron Payne,125,2.5
Under,Cameron Payne,-165,2.5
Over,Cason Wallace,100,5.5
Under,Cason Wallace,-132,5.5
Over,Cason Wallace,-110,5.5
Under,Cason Wallace,-120,5.5
Over,Cason Wallace,100,5.5
Under,Cason Wallace,-130,5.5
Over,Cason Wallace,110,5.5
Under,Cason Wallace,-145,5.5
Over,Chet Holmgren,-128,15.5
Under,Chet Holmgren,-104,15.5
Over,Chet Holmgren,-120,15.5
Under,Chet Holmgren,-110,15.5
Over,Chet Holmgren,-130,15.5
Under,Chet Holmgren,100,15.5
Over,Chet Holmgren,112,16.5
Under,Chet Holmgren,-155,16.5
Over,Chet Holmgren,-109,15.5
Under,Chet Holmgren,-121,15.5
Over,Chet Holmgren,-136,14.5
Under,Chet Holmgren,102,14.5
Over,Chet Holmgren,-115,15.5
Under,Chet Holmgren,-115,15.5
Over,Chet Holmgren,-135,15.5
Under,Chet Holmgren,105,15.5
Over,Christian Braun,-136,11.5
Under,Christian Braun,102,11.5
Over,Christian Braun,-105,12.5
Under,Christian Braun,-125,12.5
Over,Christian Braun,-102,12.5
Under,Christian Braun,-127,12.5
Over,Christian Braun,-129,11.5
Under,Christian Braun,-104,11.5
Over,Christian Braun,102,12.5
Under,Christian Braun,-136,12.5
Over,Christian Braun,100,12.5
Under,Christian Braun,-135,12.5
Over,Christian Braun,100,12.5
Under,Christian Braun,-130,12.5
Over,Derrick White,-110,16.5
Under,Derrick White,-120,16.5
Over,Derrick White,-128,15.5
Under,Derrick White,100,15.5
Over,Derrick White,-103,16.5
Under,Derrick White,-125,16.5
Over,Derrick White,-120,15.5
Under,Derrick White,-110,15.5
Over,Derrick White,-115,15.5
Under,Derrick White,-115,15.5
Over,Derrick White,-130,15.5
Under,Derrick White,-103,15.5
Over,Derrick White,-167,14.5
Under,Derrick White,120,14.5
Over,Derrick White,-105,16.5
Under,Derrick White,-127,16.5
Over,Derrick White,117,17.5
Under,Derrick White,-162,17.5
label,description,price,point
Over,Isaiah Hartenstein,-114,10.5
Under,Isaiah Hartenstein,-114,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-115,10.5
Over,Isaiah Hartenstein,-135,10.5
Under,Isaiah Hartenstein,105,10.5
Over,Isaiah Hartenstein,-159,9.5
Under,Isaiah Hartenstein,116,9.5
Over,Isaiah Hartenstein,-113,10.5
Under,Isaiah Hartenstein,-118,10.5
Over,Isaiah Hartenstein,114,11.5
Under,Isaiah Hartenstein,-155,11.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-115,10.5
Over,Isaiah Hartenstein,-120,10.5
Under,Isaiah Hartenstein,-110,10.5
Over,Isaiah Joe,100,5.5
Under,Isaiah Joe,-130,5.5
Over,Jalen Brunson,-125,26.5
Under,Jalen Brunson,-105,26.5
Over,Jalen Brunson,-113,26.5
Under,Jalen Brunson,-115,26.5
Over,Jalen Brunson,-108,27.5
Under,Jalen Brunson,-120,27.5
Over,Jalen Brunson,-110,27.5
Under,Jalen Brunson,-120,27.5
Over,Jalen Brunson,100,27.5
Under,Jalen Brunson,-135,27.5
Over,Jalen Brunson,-143,25.5
Under,Jalen Brunson,107,25.5
Over,Jalen Brunson,105,27.5
Under,Jalen Brunson,-139,27.5
Over,Jalen Brunson,-117,26.5
Under,Jalen Brunson,-114,26.5
Over,Jalen Williams,-125,22.5
Under,Jalen Williams,-106,22.5
Over,Jalen Williams,-125,22.5
Under,Jalen Williams,-105,22.5
Over,Jalen Williams,-125,22.5
Under,Jalen Williams,-103,22.5
Over,Jalen Williams,-115,22.5
Under,Jalen Williams,-115,22.5
Over,Jalen Williams,-139,21.5
Under,Jalen Williams,104,21.5
Over,Jalen Williams,104,23.5
Under,Jalen Williams,-139,23.5
Over,Jalen Williams,-130,21.5
Under,Jalen Williams,-105,21.5
Over,Jalen Williams,-145,21.5
Under,Jalen Williams,110,21.5
Over,Jamal Murray,-125,19.5
Under,Jamal Murray,-104,19.5
Over,Jamal Murray,-105,20.5
Under,Jamal Murray,-125,20.5
Over,Jamal Murray,-103,20.5
Under,Jamal Murray,-125,20.5
Over,Jamal Murray,-106,20.5
