Over,Adem Bona,-130,9.5
Under,Adem Bona,100,9.5
Over,Adem Bona,102,10.5
Under,Adem Bona,-136,10.5
Over,Adem Bona,-130,9.5
Under,Adem Bona,101,9.5
Over,Adem Bona,-145,9.5
Under,Adem Bona,110,9.5
Over,AJ Johnson,-110,13.5
Under,AJ Johnson,-118,13.5
Under,AJ Johnson,-125,13.5
Over,AJ Johnson,-105,13.5
Over,AJ Johnson,-105,13.5
Under,AJ Johnson,-125,13.5
Over,AJ Johnson,-108,13.5
Under,AJ Johnson,-122,13.5
Over,AJ Johnson,110,13.5
Under,AJ Johnson,-145,13.5
Over,AJ Johnson,-114,13.5
Under,AJ Johnson,-117,13.5
Over,AJ Johnson,-139,12.5
Under,AJ Johnson,105,12.5
Over,AJ Johnson,107,14.5
Under,AJ Johnson,-143,14.5
Over,Alex Sarr,-105,16.5
Under,Alex Sarr,-123,16.5
Under,Alex Sarr,-105,15.5
Over,Alex Sarr,-125,15.5
Over,Alex Sarr,-125,16.5
Under,Alex Sarr,-105,16.5
Over,Alex Sarr,-102,16.5
Under,Alex Sarr,-130,16.5
Over,Alex Sarr,100,16.5
Under,Alex Sarr,-130,16.5
Over,Alex Sarr,104,17.5
Under,Alex Sarr,-139,17.5
Over,Alex Sarr,-141,15.5
Under,Alex Sarr,106,15.5
Over,Alex Sarr,-117,16.5
Under,Alex Sarr,-114,16.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-105,21.5
Over,Anfernee Simons,-112,20.5
Under,Anfernee Simons,-118,20.5
Over,Anfernee Simons,-108,20.5
Under,Anfernee Simons,-120,20.5
Over,Anfernee Simons,-105,20.5
Under,Anfernee Simons,-125,20.5
Over,Anfernee Simons,-105,20.5
Under,Anfernee Simons,-125,20.5
Over,Anthony Black,100,9.5
Under,Anthony Black,-130,9.5
Under,Anthony Black,-130,9.5
Over,Anthony Black,100,9.5
Over,Anthony Black,105,9.5
Under,Anthony Black,-135,9.5
Over,Anthony Black,-108,9.5
Under,Anthony Black,-122,9.5
Over,Anthony Black,105,9.5
Under,Anthony Black,-135,9.5
Over,Anthony Edwards,100,26.5
Under,Anthony Edwards,-130,26.5
Under,Anthony Edwards,-115,26.5
Over,Anthony Edwards,-115,26.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
