Over,Aaron Gordon,-120,15.5
Under,Aaron Gordon,-110,15.5
Over,Aaron Gordon,-130,15.5
Under,Aaron Gordon,100,15.5
Over,Aaron Gordon,115,16.5
Under,Aaron Gordon,-150,16.5
Over,Aaron Gordon,113,16.5
Under,Aaron Gordon,-147,16.5
Over,Aaron Gordon,-155,14.5
Under,Aaron Gordon,114,14.5
Over,Aaron Gordon,-121,15.5
Under,Aaron Gordon,-110,15.5
Over,Aaron Gordon,104,16.5
Under,Aaron Gordon,-137,16.5
Over,Aaron Gordon,125,16.5
Under,Aaron Gordon,-165,16.5
Over,Aaron Wiggins,-106,5.5
Under,Aaron Wiggins,-125,5.5
Over,Aaron Wiggins,-115,5.5
Under,Aaron Wiggins,-115,5.5
Over,Aaron Wiggins,-110,5.5
Under,Aaron Wiggins,-120,5.5
Over,Aaron Wiggins,-109,5.5
Under,Aaron Wiggins,-119,5.5
Over,Al Horford,-135,5.5
Under,Al Horford,105,5.5
Over,Al Horford,106,6.5
Under,Al Horford,-136,6.5
Over,Al Horford,-106,6.5
Under,Al Horford,-125,6.5
Over,Al Horford,-150,5.5
Under,Al Horford,110,5.5
Over,Al Horford,-132,5.5
Under,Al Horford,102,5.5
Over,Al Horford,-135,5.5
Under,Al Horford,100,5.5
Over,Alex Caruso,-128,6.5
Under,Alex Caruso,-104,6.5
Over,Alex Caruso,105,7.5
Under,Alex Caruso,-135,7.5
Over,Alex Caruso,-135,6.5
Under,Alex Caruso,100,6.5
Over,Alex Caruso,-135,6.5
Under,Alex Caruso,104,6.5
Over,Alex Caruso,-127,6.5
Under,Alex Caruso,-105,6.5
Over,Alex Caruso,102,7.5
Under,Alex Caruso,-136,7.5
Over,Cameron Payne,-125,2.5
Under,Cameron Payne,-105,2.5
Over,Cason Wallace,-112,5.5
Under,Cason Wallace,-118,5.5
Over,Cason Wallace,-105,5.5
Under,Cason Wallace,-125,5.5
Over,Cason Wallace,-105,5.5
Under,Cason Wallace,-130,5.5
Over,Cason Wallace,-106,5.5
Under,Cason Wallace,-122,5.5
Over,Cason Wallace,-108,5.5
Under,Cason Wallace,-124,5.5
Over,Chet Holmgren,-122,16.5
Under,Chet Holmgren,-108,16.5
Over,Chet Holmgren,-115,16.5
Under,Chet Holmgren,-115,16.5
Over,Chet Holmgren,-120,16.5
Under,Chet Holmgren,-110,16.5
Over,Chet Holmgren,-114,16.5
Under,Chet Holmgren,-114,16.5
Over,Chet Holmgren,-115,16.5
Under,Chet Holmgren,-115,16.5
Over,Chet Holmgren,107,17.5
Under,Chet Holmgren,-143,17.5
Over,Chet Holmgren,-143,15.5
Under,Chet Holmgren,107,15.5
Over,Chet Holmgren,-115,16.5
Under,Chet Holmgren,-115,16.5
Over,Christian Braun,100,12.5
Under,Christian Braun,-132,12.5
Over,Christian Braun,-115,12.5
Under,Christian Braun,-115,12.5
Over,Christian Braun,-115,12.5
Under,Christian Braun,-115,12.5
Over,Christian Braun,-114,12.5
Under,Christian Braun,-114,12.5
Over,Christian Braun,-134,11.5
Under,Christian Braun,102,11.5
Over,Christian Braun,-105,12.5
Under,Christian Braun,-127,12.5
Over,Christian Braun,120,13.5
Under,Christian Braun,-167,13.5
Over,Christian Braun,-120,12.5
Under,Christian Braun,-110,12.5
Over,Derrick White,100,15.5
Under,Derrick White,-130,15.5
Over,Derrick White,-113,14.5
Under,Derrick White,-113,14.5
Over,Derrick White,-103,15.5
Under,Derrick White,-130,15.5
Over,Derrick White,-127,14.5
Under,Derrick White,-105,14.5
Over,Derrick White,-167,13.5
Under,Derrick White,120,13.5
Over,Derrick White,120,16.5
Under,Derrick White,-167,16.5
Over,Derrick White,-115,14.5
Under,Derrick White,-115,14.5
Over,Derrick White,-118,14.5
Under,Derrick White,-110,14.5
Over,Derrick White,-130,14.5
Under,Derrick White,100,14.5
label,description,price,point
Over,Isaiah Hartenstein,-118,9.5
Under,Isaiah Hartenstein,-112,9.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-110,9.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-110,9.5
Over,Isaiah Hartenstein,-130,9.5
Under,Isaiah Hartenstein,100,9.5
Over,Isaiah Hartenstein,-127,9.5
Under,Isaiah Hartenstein,-105,9.5
Over,Isaiah Hartenstein,108,10.5
Under,Isaiah Hartenstein,-148,10.5
Over,Isaiah Hartenstein,-125,9.5
Under,Isaiah Hartenstein,-105,9.5
Over,Isaiah Joe,105,6.5
Under,Isaiah Joe,-135,6.5
Over,Isaiah Joe,-140,5.5
Under,Isaiah Joe,105,5.5
Over,Isaiah Joe,106,6.5
Under,Isaiah Joe,-137,6.5
Over,Jalen Brunson,-110,27.5
Under,Jalen Brunson,-120,27.5
Over,Jalen Brunson,-125,26.5
Under,Jalen Brunson,-102,26.5
Over,Jalen Brunson,-167,25.5
Under,Jalen Brunson,120,25.5
Over,Jalen Brunson,-134,26.5
Under,Jalen Brunson,100,26.5
Over,Jalen Brunson,-109,27.5
Under,Jalen Brunson,-122,27.5
Over,Jalen Brunson,110,28.5
Under,Jalen Brunson,-150,28.5
Over,Jalen Brunson,-105,27.5
Under,Jalen Brunson,-125,27.5
Over,Jalen Brunson,100,27.5
Under,Jalen Brunson,-130,27.5
Over,Jalen Brunson,105,27.5
Under,Jalen Brunson,-145,27.5
Over,Jalen Williams,-108,21.5
Under,Jalen Williams,-122,21.5
Over,Jalen Williams,-110,21.5
Under,Jalen Williams,-120,21.5
Over,Jalen Williams,-130,20.5
Under,Jalen Williams,-105,20.5
Over,Jalen Williams,-120,21.5
Under,Jalen Williams,-108,21.5
Over,Jalen Williams,-112,21.5
Under,Jalen Williams,-120,21.5
Over,Jalen Williams,108,22.5
Under,Jalen Williams,-148,22.5
Over,Jalen Williams,-136,20.5
Under,Jalen Williams,102,20.5
Over,Jalen Williams,-167,19.5
Under,Jalen Williams,120,19.5
Over,Jalen Williams,-150,20.5
Under,Jalen Williams,115,20.5
Over,Jamal Murray,-118,19.5
Under,Jamal Murray,-112,19.5
Over,Jamal Murray,-115,19.5
Under,Jamal Murray,-115,19.5
Over,Jamal Murray,100,20.5
Under,Jamal Murray,-135,20.5
Over,Jamal Murray,-108,19.5
Under,Jamal Murray,-120,19.5
Over,Jamal Murray,106,20.5
Under,Jamal Murray,-143,20.5
Over,Jamal Murray,-114,19.5
Under,Jamal Murray,-117,19.5
Over,Jamal Murray,-141,18.5
Under,Jamal Murray,105,18.5
Over,Jamal Murray,105,20.5
Under,Jamal Murray,-135,20.5
Over,Jaylen Brown,-115,20.5
Under,Jaylen Brown,-115,20.5
Over,Jaylen Brown,-106,20.5
Under,Jaylen Brown,-120,20.5
Over,Jaylen Brown,-109,21.5
Under,Jaylen Brown,-121,21.5
Over,Jaylen Brown,-136,20.5
Under,Jaylen Brown,102,20.5
Over,Jaylen Brown,112,22.5
Under,Jaylen Brown,-152,22.5
Over,Jaylen Brown,-110,21.5
Under,Jaylen Brown,-120,21.5
Over,Jaylen Brown,-106,21.5
Under,Jaylen Brown,-122,21.5
Over,Jaylen Brown,110,21.5
Under,Jaylen Brown,-150,21.5
Over,Jayson Tatum,-115,27.5
Under,Jayson Tatum,-115,27.5
Over,Jayson Tatum,-104,27.5
Under,Jayson Tatum,-122,27.5
Over,Jayson Tatum,-118,27.5
Under,Jayson Tatum,-113,27.5
Over,Jayson Tatum,104,28.5
Under,Jayson Tatum,-137,28.5
Over,Jayson Tatum,-148,26.5
Under,Jayson Tatum,108,26.5
Over,Jayson Tatum,-105,27.5
Under,Jayson Tatum,-125,27.5
Over,Jayson Tatum,-123,27.5
Under,Jayson Tatum,-105,27.5
Over,Jayson Tatum,100,27.5
Under,Jayson Tatum,-135,27.5
Over,Josh Hart,-110,11.5
Under,Josh Hart,-120,11.5
Over,Josh Hart,100,11.5
Under,Josh Hart,-128,11.5
Over,Josh Hart,-139,10.5
Under,Josh Hart,105,10.5
Over,Josh Hart,-105,11.5
Under,Josh Hart,-127,11.5
Over,Josh Hart,100,11.5
Under,Josh Hart,-130,11.5
Over,Josh Hart,-108,11.5
Under,Josh Hart,-120,11.5
Over,Josh Hart,-118,11.5
Under,Josh Hart,-115,11.5
Over,Jrue Holiday,-115,9.5
