Over,Al Horford,100,9.5
Under,Al Horford,-130,9.5
Over,Al Horford,102,9.5
Under,Al Horford,-136,9.5
Over,Al Horford,-110,9.5
Under,Al Horford,-120,9.5
Over,Al Horford,-110,9.5
Under,Al Horford,-118,9.5
Over,Al Horford,-106,9.5
Under,Al Horford,-122,9.5
Over,Al Horford,-141,8.5
Under,Al Horford,105,8.5
Over,Al Horford,-107,9.5
Under,Al Horford,-125,9.5
Over,Anthony Edwards,-115,27.5
Under,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-114,27.5
Under,Anthony Edwards,-114,27.5
Over,Anthony Edwards,-125,27.5
Under,Anthony Edwards,-105,27.5
Over,Anthony Edwards,-103,28.5
Under,Anthony Edwards,-125,28.5
Over,Anthony Edwards,112,28.5
Under,Anthony Edwards,-152,28.5
Over,Anthony Edwards,-125,26.5
Under,Anthony Edwards,-106,26.5
Over,Anthony Edwards,-106,27.5
Under,Anthony Edwards,-127,27.5
Over,Anthony Edwards,-152,25.5
Under,Anthony Edwards,112,25.5
Over,Anthony Edwards,-125,27.5
Under,Anthony Edwards,-105,27.5
Over,Brandin Podziemski,-105,11.5
Under,Brandin Podziemski,-125,11.5
Over,Brandin Podziemski,-102,11.5
Under,Brandin Podziemski,-130,11.5
Over,Brandin Podziemski,-110,11.5
Under,Brandin Podziemski,-118,11.5
Over,Brandin Podziemski,-109,11.5
Under,Brandin Podziemski,-119,11.5
Over,Brandin Podziemski,-148,10.5
Under,Brandin Podziemski,108,10.5
Over,Brandin Podziemski,-114,11.5
Under,Brandin Podziemski,-117,11.5
Over,Brandin Podziemski,110,12.5
Under,Brandin Podziemski,-150,12.5
Over,Brandin Podziemski,-105,11.5
Under,Brandin Podziemski,-125,11.5
Over,Buddy Hield,-120,13.5
Under,Buddy Hield,-110,13.5
Over,Buddy Hield,-114,13.5
Under,Buddy Hield,-114,13.5
Over,Buddy Hield,-115,13.5
Under,Buddy Hield,-118,13.5
Over,Buddy Hield,-120,13.5
Under,Buddy Hield,-108,13.5
Over,Buddy Hield,-141,12.5
Under,Buddy Hield,106,12.5
Over,Buddy Hield,-114,13.5
Under,Buddy Hield,-117,13.5
