Over,A.J. Green,100,5.5
Under,A.J. Green,-130,5.5
Over,Al Horford,-125,8.5
Under,Al Horford,-105,8.5
Over,Al Horford,-125,8.5
Under,Al Horford,-105,8.5
Over,Bogdan Bogdanovic,-114,9.5
Under,Bogdan Bogdanovic,-114,9.5
Over,Bogdan Bogdanovic,-105,9.5
Under,Bogdan Bogdanovic,-125,9.5
Over,Bogdan Bogdanovic,-108,9.5
Under,Bogdan Bogdanovic,-122,9.5
Over,Bogdan Bogdanovic,-132,9.5
Under,Bogdan Bogdanovic,100,9.5
Over,Brook Lopez,100,11.5
Under,Brook Lopez,-130,11.5
Over,Brook Lopez,-125,11.5
Under,Brook Lopez,-106,11.5
Over,Brook Lopez,-112,11.5
Under,Brook Lopez,-115,11.5
Over,Brook Lopez,-118,11.5
Under,Brook Lopez,-110,11.5
Over,Brook Lopez,-120,11.5
Under,Brook Lopez,-110,11.5
Over,Brook Lopez,-112,11.5
Under,Brook Lopez,-120,11.5
Over,Cameron Johnson,-115,17.5
Under,Cameron Johnson,-115,17.5
Over,Cameron Johnson,-114,17.5
Under,Cameron Johnson,-114,17.5
Over,Cameron Johnson,-116,17.5
Under,Cameron Johnson,-111,17.5
Over,Cameron Johnson,-120,17.5
Under,Cameron Johnson,-110,17.5
Over,Cameron Johnson,-120,17.5
Under,Cameron Johnson,-110,17.5
Over,Cameron Johnson,-130,16.5
Under,Cameron Johnson,-103,16.5
Under,D'Angelo Russell,-110,12.5
Over,D'Angelo Russell,-120,12.5
Over,D'Angelo Russell,-114,12.5
Under,D'Angelo Russell,-114,12.5
Over,D'Angelo Russell,-118,12.5
Under,D'Angelo Russell,-110,12.5
Over,D'Angelo Russell,-120,12.5
Under,D'Angelo Russell,-110,12.5
Over,D'Angelo Russell,-120,12.5
Under,D'Angelo Russell,-110,12.5
Over,D'Angelo Russell,-107,12.5
Under,D'Angelo Russell,-125,12.5
Over,Damian Lillard,-115,22.5
Under,Damian Lillard,-115,22.5
Over,Damian Lillard,-120,22.5
Under,Damian Lillard,-110,22.5
Over,Damian Lillard,-119,22.5
Under,Damian Lillard,-109,22.5
Over,Damian Lillard,-125,22.5
Under,Damian Lillard,-105,22.5
Over,Damian Lillard,-125,22.5
Under,Damian Lillard,-105,22.5
Over,Damian Lillard,-104,22.5
Under,Damian Lillard,-129,22.5
Over,DaQuan Jeffries,-111,9.5
Under,DaQuan Jeffries,-116,9.5
Over,DaQuan Jeffries,-102,9.5
Under,DaQuan Jeffries,-130,9.5
Over,DaQuan Jeffries,-110,9.5
Under,DaQuan Jeffries,-118,9.5
Over,DaQuan Jeffries,-110,9.5
Under,DaQuan Jeffries,-120,9.5
Over,DaQuan Jeffries,100,9.5
Under,DaQuan Jeffries,-134,9.5
Over,Darius Garland,-110,19.5
Under,Darius Garland,-118,19.5
Under,Darius Garland,-115,19.5
Over,Darius Garland,-115,19.5
Over,Darius Garland,-118,19.5
Under,Darius Garland,-112,19.5
Over,Darius Garland,-110,19.5
Under,Darius Garland,-120,19.5
Over,Darius Garland,-110,19.5
Under,Darius Garland,-120,19.5
Over,Day'Ron Sharpe,-105,7.5
Under,Day'Ron Sharpe,-125,7.5
Over,Derrick Jones,-102,9.5
Under,Derrick Jones,-127,9.5
Over,Derrick Jones,100,9.5
Under,Derrick Jones,-130,9.5
Over,Derrick Jones,-106,9.5
Under,Derrick Jones,-125,9.5
Over,Derrick Jones,-104,9.5
Under,Derrick Jones,-129,9.5
Over,Derrick White,105,18.5
Under,Derrick White,-135,18.5
Over,Derrick White,-118,17.5
Under,Derrick White,-110,17.5
Over,Derrick White,-112,17.5
Under,Derrick White,-115,17.5
Over,Derrick White,-110,17.5
Under,Derrick White,-118,17.5
Over,Derrick White,-110,17.5
Under,Derrick White,-120,17.5
label,description,price,point
Over,Donovan Mitchell,-112,24.5
Under,Donovan Mitchell,-115,24.5
Under,Donovan Mitchell,-115,24.5
Over,Donovan Mitchell,-115,24.5
Over,Donovan Mitchell,-114,24.5
Under,Donovan Mitchell,-114,24.5
Over,Donovan Mitchell,-115,24.5
Under,Donovan Mitchell,-115,24.5
Over,Donovan Mitchell,-115,24.5
Under,Donovan Mitchell,-115,24.5
Over,Dyson Daniels,-111,15.5
Under,Dyson Daniels,-116,15.5
Over,Dyson Daniels,-105,15.5
Under,Dyson Daniels,-125,15.5
Over,Dyson Daniels,-132,14.5
Under,Dyson Daniels,100,14.5
