Over,Aaron Gordon,-120,15.5
Under,Aaron Gordon,-110,15.5
Over,Aaron Gordon,-125,15.5
Under,Aaron Gordon,-106,15.5
Over,Aaron Gordon,-105,16.5
Under,Aaron Gordon,-130,16.5
Over,Aaron Gordon,-102,16.5
Under,Aaron Gordon,-127,16.5
Over,Aaron Gordon,100,16.5
Under,Aaron Gordon,-130,16.5
Over,Aaron Gordon,-124,15.5
Under,Aaron Gordon,-108,15.5
Over,Aaron Gordon,102,16.5
Under,Aaron Gordon,-136,16.5
Over,Aaron Gordon,-157,14.5
Under,Aaron Gordon,115,14.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,-102,11.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-110,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,-115,12.5
Under,Aaron Nesmith,-118,12.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-130,12.5
Over,Aaron Nesmith,-103,12.5
Under,Aaron Nesmith,-130,12.5
Over,Aaron Nesmith,-127,11.5
Under,Aaron Nesmith,-105,11.5
Over,Aaron Nesmith,-165,10.5
Under,Aaron Nesmith,118,10.5
Over,Aaron Nesmith,120,13.5
Under,Aaron Nesmith,-167,13.5
Over,Aaron Wiggins,100,7.5
Under,Aaron Wiggins,-130,7.5
Over,Aaron Wiggins,-105,7.5
Under,Aaron Wiggins,-130,7.5
Over,Aaron Wiggins,-130,6.5
Under,Aaron Wiggins,100,6.5
Over,Aaron Wiggins,100,7.5
Under,Aaron Wiggins,-130,7.5
Over,Alex Caruso,-125,7.5
Under,Alex Caruso,-105,7.5
Over,Alex Caruso,-135,7.5
Under,Alex Caruso,100,7.5
Over,Alex Caruso,-123,7.5
Under,Alex Caruso,-105,7.5
Over,Alex Caruso,-135,7.5
Under,Alex Caruso,105,7.5
Over,Alex Caruso,112,8.5
Under,Alex Caruso,-152,8.5
Over,Alex Caruso,-117,7.5
Under,Alex Caruso,-114,7.5
Over,Alex Caruso,-157,6.5
Under,Alex Caruso,114,6.5
Over,Andrew Nembhard,-114,11.5
Under,Andrew Nembhard,-114,11.5
Over,Andrew Nembhard,-125,11.5
Under,Andrew Nembhard,-105,11.5
Over,Andrew Nembhard,-122,11.5
Under,Andrew Nembhard,-106,11.5
Over,Andrew Nembhard,-140,11.5
Under,Andrew Nembhard,105,11.5
Over,Andrew Nembhard,-125,11.5
Under,Andrew Nembhard,-105,11.5
Over,Andrew Nembhard,112,12.5
Under,Andrew Nembhard,-155,12.5
Over,Andrew Nembhard,-114,11.5
Under,Andrew Nembhard,-117,11.5
Over,Andrew Nembhard,-152,10.5
Under,Andrew Nembhard,112,10.5
Over,Bennedict Mathurin,102,12.5
Under,Bennedict Mathurin,-136,12.5
Over,Bennedict Mathurin,-120,11.5
Under,Bennedict Mathurin,-110,11.5
Over,Bennedict Mathurin,-118,12.5
Under,Bennedict Mathurin,-110,12.5
Over,Bennedict Mathurin,-110,12.5
Under,Bennedict Mathurin,-118,12.5
Over,Bennedict Mathurin,-110,12.5
Under,Bennedict Mathurin,-120,12.5
Over,Bennedict Mathurin,-108,12.5
Under,Bennedict Mathurin,-124,12.5
Over,Bennedict Mathurin,-136,11.5
Under,Bennedict Mathurin,102,11.5
Over,Bennedict Mathurin,115,13.5
Under,Bennedict Mathurin,-159,13.5
Over,Cason Wallace,-115,5.5
Under,Cason Wallace,-115,5.5
Over,Cason Wallace,-130,5.5
Under,Cason Wallace,-105,5.5
Over,Cason Wallace,-109,5.5
Under,Cason Wallace,-119,5.5
Over,Cason Wallace,-112,5.5
Under,Cason Wallace,-120,5.5
Over,Chet Holmgren,100,15.5
Under,Chet Holmgren,-130,15.5
Over,Chet Holmgren,-108,15.5
Under,Chet Holmgren,-122,15.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-106,15.5
Under,Chet Holmgren,-122,15.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-148,14.5
Under,Chet Holmgren,108,14.5
Over,Chet Holmgren,-115,15.5
Under,Chet Holmgren,-115,15.5
Over,Chet Holmgren,107,16.5
Under,Chet Holmgren,-143,16.5
Over,Christian Braun,-110,12.5
Under,Christian Braun,-120,12.5
Over,Christian Braun,-106,12.5
Under,Christian Braun,-125,12.5
Over,Christian Braun,-110,12.5
Under,Christian Braun,-120,12.5
Over,Christian Braun,-106,12.5
Under,Christian Braun,-122,12.5
Over,Christian Braun,100,12.5
Under,Christian Braun,-130,12.5
Over,Christian Braun,-134,11.5
Under,Christian Braun,100,11.5
Over,Christian Braun,-104,12.5
Under,Christian Braun,-129,12.5
Over,Darius Garland,-105,18.5
Under,Darius Garland,-125,18.5
Over,Darius Garland,-103,18.5
Under,Darius Garland,-125,18.5
Over,Darius Garland,100,18.5
Under,Darius Garland,-135,18.5
Over,Darius Garland,105,18.5
Under,Darius Garland,-135,18.5
Over,Darius Garland,-103,18.5
Under,Darius Garland,-130,18.5
Over,Darius Garland,118,19.5
Under,Darius Garland,-162,19.5
Over,Darius Garland,-124,17.5
Under,Darius Garland,-107,17.5
Over,Darius Garland,-155,16.5
Under,Darius Garland,112,16.5
Over,De'Andre Hunter,-115,9.5
Under,De'Andre Hunter,-115,9.5
Over,De'Andre Hunter,-120,9.5
Under,De'Andre Hunter,-108,9.5
Over,De'Andre Hunter,-125,9.5
Under,De'Andre Hunter,-105,9.5
Over,De'Andre Hunter,-120,9.5
Under,De'Andre Hunter,-110,9.5
label,description,price,point
Over,Donovan Mitchell,-104,27.5
Under,Donovan Mitchell,-128,27.5
Over,Donovan Mitchell,-110,27.5
Under,Donovan Mitchell,-120,27.5
Over,Donovan Mitchell,-123,27.5
Under,Donovan Mitchell,-105,27.5
Over,Donovan Mitchell,-135,27.5
Under,Donovan Mitchell,100,27.5
Over,Donovan Mitchell,-110,27.5
Under,Donovan Mitchell,-120,27.5
Over,Donovan Mitchell,106,28.5
Under,Donovan Mitchell,-141,28.5
Over,Donovan Mitchell,-112,27.5
Under,Donovan Mitchell,-120,27.5
Over,Donovan Mitchell,-132,26.5
Under,Donovan Mitchell,100,26.5
Over,Donovan Mitchell,-159,25.5
Under,Donovan Mitchell,116,25.5
Over,Evan Mobley,-104,18.5
Under,Evan Mobley,-128,18.5
Over,Evan Mobley,-120,18.5
Under,Evan Mobley,-110,18.5
Over,Evan Mobley,-111,18.5
Under,Evan Mobley,-116,18.5
Over,Evan Mobley,-135,17.5
Under,Evan Mobley,100,17.5
Over,Evan Mobley,-120,17.5
Under,Evan Mobley,-110,17.5
Over,Evan Mobley,-167,16.5
Under,Evan Mobley,120,16.5
Over,Evan Mobley,-130,17.5
Under,Evan Mobley,-103,17.5
Over,Evan Mobley,-106,18.5
Under,Evan Mobley,-125,18.5
Over,Evan Mobley,116,19.5
Under,Evan Mobley,-159,19.5
Over,Isaiah Hartenstein,-110,10.5
Under,Isaiah Hartenstein,-120,10.5
Over,Isaiah Hartenstein,-108,10.5
Under,Isaiah Hartenstein,-122,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-115,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-112,10.5
Over,Isaiah Hartenstein,-115,10.5
Under,Isaiah Hartenstein,-115,10.5
Over,Isaiah Hartenstein,-167,9.5
Under,Isaiah Hartenstein,120,9.5
Over,Isaiah Hartenstein,-118,10.5
Under,Isaiah Hartenstein,-113,10.5
Over,Isaiah Hartenstein,110,11.5
Under,Isaiah Hartenstein,-150,11.5
Over,Jalen Williams,-105,21.5
Under,Jalen Williams,-125,21.5
Over,Jalen Williams,-112,21.5
Under,Jalen Williams,-118,21.5
Over,Jalen Williams,-110,21.5
Under,Jalen Williams,-120,21.5
Over,Jalen Williams,-109,21.5
Under,Jalen Williams,-119,21.5
Over,Jalen Williams,-110,21.5
Under,Jalen Williams,-120,21.5
Over,Jalen Williams,-110,21.5
Under,Jalen Williams,-121,21.5
Over,Jalen Williams,110,22.5
Under,Jalen Williams,-148,22.5
Over,Jalen Williams,-134,20.5
Under,Jalen Williams,100,20.5
