Over,Al Horford,-118,8.5
Under,Al Horford,-112,8.5
Over,Al Horford,-120,8.5
Under,Al Horford,-110,8.5
Over,Al Horford,-135,8.5
Under,Al Horford,100,8.5
Over,Al Horford,-127,8.5
Under,Al Horford,-106,8.5
Over,Al Horford,108,9.5
Under,Al Horford,-148,9.5
Over,Al Horford,-128,8.5
Under,Al Horford,-101,8.5
Over,Al Horford,-145,8.5
Under,Al Horford,110,8.5
Over,Alec Burks,-115,5.5
Under,Alec Burks,-115,5.5
Over,Alec Burks,-112,5.5
Under,Alec Burks,-118,5.5
Over,Alec Burks,-140,4.5
Under,Alec Burks,105,4.5
Over,Alec Burks,-104,5.5
Under,Alec Burks,-129,5.5
Over,Alec Burks,-167,4.5
Under,Alec Burks,120,4.5
Over,Alperen Sengun,-130,20.5
Under,Alperen Sengun,100,20.5
Over,Alperen Sengun,-110,20.5
Under,Alperen Sengun,-120,20.5
Over,Alperen Sengun,-125,20.5
Under,Alperen Sengun,-103,20.5
Over,Alperen Sengun,-105,21.5
Under,Alperen Sengun,-127,21.5
Over,Alperen Sengun,-129,20.5
Under,Alperen Sengun,-104,20.5
Over,Alperen Sengun,-165,19.5
Under,Alperen Sengun,118,19.5
Over,Alperen Sengun,117,22.5
Under,Alperen Sengun,-162,22.5
Over,Alperen Sengun,-120,20.5
Under,Alperen Sengun,-110,20.5
Over,Alperen Sengun,-115,20.5
Under,Alperen Sengun,-115,20.5
Over,Amen Thompson,-105,13.5
Under,Amen Thompson,-125,13.5
Over,Amen Thompson,100,13.5
Under,Amen Thompson,-130,13.5
Over,Amen Thompson,-106,13.5
Under,Amen Thompson,-122,13.5
Over,Amen Thompson,-109,13.5
Under,Amen Thompson,-122,13.5
Over,Amen Thompson,-143,12.5
Under,Amen Thompson,107,12.5
Over,Amen Thompson,117,14.5
Under,Amen Thompson,-162,14.5
Over,Amen Thompson,100,13.5
Under,Amen Thompson,-132,13.5
Over,Amen Thompson,-110,13.5
Under,Amen Thompson,-120,13.5
Over,Andrew Wiggins,-105,17.5
Under,Andrew Wiggins,-125,17.5
Over,Andrew Wiggins,-114,17.5
Under,Andrew Wiggins,-114,17.5
Over,Andrew Wiggins,-111,17.5
Under,Andrew Wiggins,-116,17.5
Over,Andrew Wiggins,-115,17.5
Under,Andrew Wiggins,-118,17.5
Over,Andrew Wiggins,-103,18.5
Under,Andrew Wiggins,-130,18.5
Over,Andrew Wiggins,-124,17.5
Under,Andrew Wiggins,-107,17.5
Over,Andrew Wiggins,118,19.5
Under,Andrew Wiggins,-165,19.5
Over,Andrew Wiggins,-152,16.5
Under,Andrew Wiggins,112,16.5
Over,Andrew Wiggins,-115,17.5
Under,Andrew Wiggins,-115,17.5
Over,Anthony Black,-106,6.5
Under,Anthony Black,-125,6.5
Over,Anthony Black,-115,6.5
Under,Anthony Black,-115,6.5
Over,Anthony Black,100,6.5
Under,Anthony Black,-135,6.5
Over,Anthony Black,100,6.5
Under,Anthony Black,-134,6.5
Over,Anthony Black,-162,5.5
Under,Anthony Black,118,5.5
Over,Anthony Black,-105,6.5
Under,Anthony Black,-123,6.5
Over,Bam Adebayo,100,19.5
Under,Bam Adebayo,-130,19.5
Over,Bam Adebayo,-125,18.5
Under,Bam Adebayo,-106,18.5
Over,Bam Adebayo,-109,19.5
Under,Bam Adebayo,-119,19.5
Over,Bam Adebayo,-115,19.5
Under,Bam Adebayo,-115,19.5
Over,Bam Adebayo,-122,18.5
Under,Bam Adebayo,-109,18.5
Over,Bam Adebayo,-157,17.5
Under,Bam Adebayo,115,17.5
Over,Bam Adebayo,100,19.5
Under,Bam Adebayo,-134,19.5
Over,Bam Adebayo,-115,19.5
Under,Bam Adebayo,-115,19.5
Over,Brandin Podziemski,-120,12.5
Under,Brandin Podziemski,-110,12.5
Over,Brandin Podziemski,100,13.5
