Over,Anthony Edwards,-108,27.5
Under,Anthony Edwards,-122,27.5
Over,Anthony Edwards,-115,27.5
Under,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-118,27.5
Under,Anthony Edwards,-110,27.5
Over,Anthony Edwards,-108,28.5
Under,Anthony Edwards,-120,28.5
Over,Anthony Edwards,-130,27.5
Under,Anthony Edwards,100,27.5
Over,Anthony Edwards,-110,27.5
Under,Anthony Edwards,-121,27.5
Over,Anthony Edwards,-132,26.5
Under,Anthony Edwards,100,26.5
Over,Anthony Edwards,108,28.5
Under,Anthony Edwards,-143,28.5
Over,Anthony Edwards,-162,25.5
Under,Anthony Edwards,117,25.5
Over,Brandin Podziemski,100,13.5
Under,Brandin Podziemski,-132,13.5
Over,Brandin Podziemski,-105,13.5
Under,Brandin Podziemski,-125,13.5
Over,Brandin Podziemski,-125,12.5
Under,Brandin Podziemski,-105,12.5
Over,Brandin Podziemski,-105,13.5
Under,Brandin Podziemski,-123,13.5
Over,Brandin Podziemski,-145,12.5
Under,Brandin Podziemski,110,12.5
Over,Brandin Podziemski,-134,12.5
Under,Brandin Podziemski,102,12.5
Over,Brandin Podziemski,115,14.5
Under,Brandin Podziemski,-157,14.5
Over,Brandin Podziemski,-108,13.5
Under,Brandin Podziemski,-124,13.5
Over,Buddy Hield,-108,15.5
Under,Buddy Hield,-122,15.5
Over,Buddy Hield,-105,15.5
Under,Buddy Hield,-125,15.5
Over,Buddy Hield,-135,14.5
Under,Buddy Hield,100,14.5
Over,Buddy Hield,-108,15.5
Under,Buddy Hield,-120,15.5
Over,Buddy Hield,-150,14.5
Under,Buddy Hield,115,14.5
Over,Buddy Hield,-113,15.5
Under,Buddy Hield,-118,15.5
Over,Buddy Hield,110,16.5
Under,Buddy Hield,-150,16.5
Over,Buddy Hield,-141,14.5
Under,Buddy Hield,105,14.5
label,description,price,point
Over,Donte DiVincenzo,-128,10.5
Under,Donte DiVincenzo,-104,10.5
Over,Donte DiVincenzo,-130,10.5
Under,Donte DiVincenzo,100,10.5
Over,Donte DiVincenzo,-125,10.5
Under,Donte DiVincenzo,-105,10.5
Over,Donte DiVincenzo,100,11.5
Under,Donte DiVincenzo,-130,11.5
Over,Donte DiVincenzo,-130,10.5
Under,Donte DiVincenzo,100,10.5
Over,Donte DiVincenzo,-115,10.5
Under,Donte DiVincenzo,-115,10.5
Over,Donte DiVincenzo,-148,9.5
Under,Donte DiVincenzo,108,9.5
Over,Donte DiVincenzo,114,11.5
Under,Donte DiVincenzo,-157,11.5
Over,Draymond Green,-104,9.5
Under,Draymond Green,-128,9.5
Over,Draymond Green,-115,9.5
Under,Draymond Green,-115,9.5
Over,Draymond Green,-115,9.5
Under,Draymond Green,-115,9.5
Over,Draymond Green,-111,9.5
Under,Draymond Green,-116,9.5
Over,Draymond Green,100,9.5
Under,Draymond Green,-130,9.5
Over,Draymond Green,-108,9.5
Under,Draymond Green,-122,9.5
Over,Draymond Green,-148,8.5
Under,Draymond Green,110,8.5
Over,Gary Payton II,-120,7.5
Under,Gary Payton II,-110,7.5
Over,Gary Payton II,-120,7.5
Under,Gary Payton II,-110,7.5
Over,Gary Payton II,-123,7.5
Under,Gary Payton II,-105,7.5
Over,Gary Payton II,-135,7.5
Under,Gary Payton II,105,7.5
Over,Jaden McDaniels,-132,12.5
Under,Jaden McDaniels,100,12.5
Over,Jaden McDaniels,-125,12.5
Under,Jaden McDaniels,-105,12.5
Over,Jaden McDaniels,-120,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jaden McDaniels,-119,12.5
Under,Jaden McDaniels,-109,12.5
Over,Jaden McDaniels,-120,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jaden McDaniels,102,13.5
Under,Jaden McDaniels,-136,13.5
Over,Jaden McDaniels,-127,12.5
Under,Jaden McDaniels,-105,12.5
Over,Jimmy Butler,-102,24.5
Under,Jimmy Butler,-130,24.5
Over,Jimmy Butler,-110,24.5
Under,Jimmy Butler,-120,24.5
Over,Jimmy Butler,-125,24.5
Under,Jimmy Butler,-105,24.5
Over,Jimmy Butler,-108,24.5
Under,Jimmy Butler,-120,24.5
Over,Jimmy Butler,-105,24.5
Under,Jimmy Butler,-125,24.5
Over,Jimmy Butler,-120,24.5
Under,Jimmy Butler,-112,24.5
Over,Jimmy Butler,-148,23.5
Under,Jimmy Butler,108,23.5
Over,Jimmy Butler,102,25.5
Under,Jimmy Butler,-137,25.5
Over,Jonathan Kuminga,-120,7.5
Under,Jonathan Kuminga,-110,7.5
Over,Jonathan Kuminga,-115,7.5
Under,Jonathan Kuminga,-118,7.5
Over,Jonathan Kuminga,-114,7.5
Under,Jonathan Kuminga,-114,7.5
Over,Jonathan Kuminga,-110,7.5
Under,Jonathan Kuminga,-120,7.5
Over,Julius Randle,-132,18.5
Under,Julius Randle,100,18.5
Over,Julius Randle,-130,18.5
Under,Julius Randle,100,18.5
Over,Julius Randle,-105,19.5
Under,Julius Randle,-125,19.5
Over,Julius Randle,100,19.5
Under,Julius Randle,-130,19.5
Over,Julius Randle,110,19.5
Under,Julius Randle,-145,19.5
Over,Julius Randle,117,20.5
Under,Julius Randle,-162,20.5
Over,Julius Randle,-105,19.5
Under,Julius Randle,-127,19.5
Over,Julius Randle,-129,18.5
Under,Julius Randle,-104,18.5
Over,Julius Randle,-165,17.5
Under,Julius Randle,118,17.5
Over,Kevon Looney,105,3.5
Under,Kevon Looney,-135,3.5
Over,Kevon Looney,-120,3.5
Under,Kevon Looney,-110,3.5
Over,Mike Conley,-125,5.5
Under,Mike Conley,-106,5.5
Over,Mike Conley,-135,5.5
Under,Mike Conley,105,5.5
Over,Mike Conley,105,6.5
Under,Mike Conley,-140,6.5
Over,Mike Conley,-130,5.5
Under,Mike Conley,101,5.5
Over,Mike Conley,-120,5.5
Under,Mike Conley,-112,5.5
Over,Moses Moody,100,6.5
Under,Moses Moody,-130,6.5
Over,Moses Moody,105,6.5
Under,Moses Moody,-140,6.5
Over,Moses Moody,-130,5.5
Under,Moses Moody,100,5.5
Over,Naz Reid,-130,12.5
Under,Naz Reid,-102,12.5
Over,Naz Reid,-120,12.5
Under,Naz Reid,-110,12.5
Over,Naz Reid,-125,12.5
Under,Naz Reid,-105,12.5
Over,Naz Reid,-123,12.5
Under,Naz Reid,-105,12.5
Over,Naz Reid,-135,12.5
Under,Naz Reid,105,12.5
Over,Naz Reid,-157,11.5
Under,Naz Reid,114,11.5
Over,Naz Reid,-121,12.5
Under,Naz Reid,-110,12.5
Over,Naz Reid,104,13.5
Under,Naz Reid,-139,13.5
Over,Nickeil Alexander-Walker,-105,5.5
Under,Nickeil Alexander-Walker,-125,5.5
Over,Nickeil Alexander-Walker,-110,4.5
Under,Nickeil Alexander-Walker,-120,4.5
Over,Nickeil Alexander-Walker,110,5.5
Under,Nickeil Alexander-Walker,-143,5.5
Over,Rudy Gobert,-114,9.5
Under,Rudy Gobert,-114,9.5
Over,Rudy Gobert,-105,9.5
Under,Rudy Gobert,-125,9.5
Over,Rudy Gobert,-125,9.5
Under,Rudy Gobert,-110,9.5
Over,Rudy Gobert,-115,9.5
Under,Rudy Gobert,-112,9.5
Over,Rudy Gobert,-125,9.5
Under,Rudy Gobert,-105,9.5
Over,Rudy Gobert,-112,9.5
Under,Rudy Gobert,-120,9.5
Over,Rudy Gobert,-139,8.5
Under,Rudy Gobert,104,8.5
