Over,A.J. Green,115,6.5
Under,A.J. Green,-149,6.5
Over,A.J. Green,-140,5.5
Under,A.J. Green,105,5.5
Over,Aaron Gordon,-130,15.5
Under,Aaron Gordon,-102,15.5
Under,Aaron Gordon,-125,17.5
Over,Aaron Gordon,-105,17.5
Over,Aaron Gordon,-155,15.5
Under,Aaron Gordon,115,15.5
Over,Adem Bona,-116,12.5
Under,Adem Bona,-111,12.5
Over,Adem Bona,-120,12.5
Under,Adem Bona,-110,12.5
Over,AJ Johnson,-130,12.5
Under,AJ Johnson,100,12.5
Over,AJ Johnson,-102,13.5
Under,AJ Johnson,-130,13.5
Under,AJ Johnson,-130,13.5
Over,AJ Johnson,100,13.5
Over,AJ Johnson,-134,12.5
Under,AJ Johnson,100,12.5
Over,AJ Johnson,-108,13.5
Under,AJ Johnson,-124,13.5
Over,AJ Johnson,112,14.5
Under,AJ Johnson,-152,14.5
Over,AJ Johnson,-130,12.5
Under,AJ Johnson,100,12.5
Over,Al Horford,-101,9.5
Under,Al Horford,-128,9.5
Over,Al Horford,115,9.5
Under,Al Horford,-150,9.5
Over,Alec Burks,-123,6.5
Under,Alec Burks,-104,6.5
Over,Alec Burks,-136,6.5
Under,Alec Burks,102,6.5
Over,Alec Burks,-125,6.5
Under,Alec Burks,-105,6.5
Over,Alec Burks,-125,6.5
Under,Alec Burks,-105,6.5
Over,Alex Sarr,-103,17.5
Under,Alex Sarr,-125,17.5
Over,Alex Sarr,-102,17.5
Under,Alex Sarr,-130,17.5
Over,Alex Sarr,-110,17.5
Under,Alex Sarr,-120,17.5
Over,Alex Sarr,-105,18.5
Under,Alex Sarr,-127,18.5
Over,Alex Sarr,-125,17.5
Under,Alex Sarr,-106,17.5
Over,Alex Sarr,114,19.5
Under,Alex Sarr,-157,19.5
Over,Alex Sarr,-157,16.5
Under,Alex Sarr,114,16.5
Over,Alex Sarr,120,18.5
Under,Alex Sarr,-160,18.5
Over,Andrew Wiggins,-130,16.5
Under,Andrew Wiggins,100,16.5
Over,Andrew Wiggins,102,17.5
Under,Andrew Wiggins,-136,17.5
Under,Andrew Wiggins,-105,16.5
Over,Andrew Wiggins,-125,16.5
Over,Andrew Wiggins,108,17.5
Under,Andrew Wiggins,-148,17.5
Over,Andrew Wiggins,-114,16.5
Under,Andrew Wiggins,-117,16.5
Over,Andrew Wiggins,-141,15.5
Under,Andrew Wiggins,106,15.5
Over,Andrew Wiggins,-125,16.5
Under,Andrew Wiggins,-105,16.5
Over,Andrew Wiggins,-125,16.5
Under,Andrew Wiggins,-105,16.5
Over,Anthony Davis,-111,23.5
Under,Anthony Davis,-116,23.5
Over,Anthony Davis,-114,22.5
Under,Anthony Davis,-114,22.5
Over,Anthony Davis,-125,22.5
Under,Anthony Davis,-105,22.5
Over,Anthony Davis,100,23.5
Under,Anthony Davis,-132,23.5
Over,Anthony Davis,-122,22.5
Under,Anthony Davis,-109,22.5
Over,Anthony Davis,-150,21.5
Under,Anthony Davis,110,21.5
Over,Anthony Davis,120,24.5
Under,Anthony Davis,-167,24.5
Over,Anthony Davis,-105,23.5
Under,Anthony Davis,-125,23.5
Over,Anthony Davis,-120,23.5
Under,Anthony Davis,-110,23.5
Over,Anthony Edwards,-110,26.5
Under,Anthony Edwards,-118,26.5
Under,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-114,27.5
Under,Anthony Edwards,-117,27.5
Over,Anthony Edwards,104,28.5
Under,Anthony Edwards,-137,28.5
Over,Anthony Edwards,-136,26.5
Under,Anthony Edwards,102,26.5
Over,Anthony Edwards,120,29.5
Under,Anthony Edwards,-167,29.5
Over,Anthony Edwards,-165,25.5
Under,Anthony Edwards,118,25.5
Over,Anthony Edwards,-110,26.5
Under,Anthony Edwards,-118,26.5
Over,Anthony Edwards,-115,26.5
Under,Anthony Edwards,-115,26.5
Over,Anthony Edwards,-112,27.5
Under,Anthony Edwards,-118,27.5
Over,Ausar Thompson,-114,11.5
Under,Ausar Thompson,-114,11.5
Over,Ausar Thompson,-115,11.5
Under,Ausar Thompson,-115,11.5
Over,Ausar Thompson,-105,11.5
Under,Ausar Thompson,-125,11.5
Over,Austin Reaves,-111,19.5
Under,Austin Reaves,-116,19.5
Under,Austin Reaves,-115,19.5
Over,Austin Reaves,-115,19.5
Over,Austin Reaves,-114,19.5
Under,Austin Reaves,-117,19.5
Over,Austin Reaves,106,20.5
Under,Austin Reaves,-143,20.5
Over,Austin Reaves,-139,18.5
Under,Austin Reaves,104,18.5
Over,Austin Reaves,-118,19.5
Under,Austin Reaves,-112,19.5
Over,Austin Reaves,-110,19.5
Under,Austin Reaves,-118,19.5
Over,Austin Reaves,-110,19.5
Under,Austin Reaves,-120,19.5
Over,Bam Adebayo,-125,18.5
Under,Bam Adebayo,-103,18.5
Over,Bam Adebayo,-102,19.5
Under,Bam Adebayo,-130,19.5
Under,Bam Adebayo,-120,19.5
Over,Bam Adebayo,-110,19.5
Over,Bam Adebayo,-132,18.5
Under,Bam Adebayo,100,18.5
Over,Bam Adebayo,-109,19.5
Under,Bam Adebayo,-122,19.5
Over,Bam Adebayo,116,20.5
Under,Bam Adebayo,-159,20.5
Over,Bam Adebayo,-130,18.5
Under,Bam Adebayo,100,18.5
Over,Bam Adebayo,-130,18.5
Under,Bam Adebayo,100,18.5
Over,Bennedict Mathurin,-120,20.5
Under,Bennedict Mathurin,-110,20.5
Over,Bobby Portis,-130,12.5
Under,Bobby Portis,101,12.5
Over,Bobby Portis,-125,12.5
Under,Bobby Portis,-105,12.5
Over,Bobby Portis,-145,12.5
Under,Bobby Portis,110,12.5
Over,Bradley Beal,-114,16.5
Under,Bradley Beal,-114,16.5
Over,Bradley Beal,-120,16.5
Under,Bradley Beal,-110,16.5
Over,Brandin Podziemski,-143,14.5
Under,Brandin Podziemski,110,14.5
Under,Brandin Podziemski,-125,15.5
Over,Brandin Podziemski,-105,15.5
Over,Brandin Podziemski,-159,13.5
Under,Brandin Podziemski,115,13.5
Over,Brandin Podziemski,-127,14.5
Under,Brandin Podziemski,-105,14.5
Over,Brandin Podziemski,-105,15.5
Under,Brandin Podziemski,-127,15.5
Over,Brandin Podziemski,115,16.5
Under,Brandin Podziemski,-157,16.5
Over,Brandin Podziemski,-125,14.5
Under,Brandin Podziemski,-105,14.5
Over,Brandin Podziemski,-125,14.5
Under,Brandin Podziemski,-105,14.5
Over,Brandin Podziemski,-136,14.5
Under,Brandin Podziemski,102,14.5
Over,Brice Sensabaugh,-103,14.5
Under,Brice Sensabaugh,-125,14.5
Over,Brice Sensabaugh,-120,13.5
Under,Brice Sensabaugh,-110,13.5
Over,Brook Lopez,107,12.5
Under,Brook Lopez,-139,12.5
Over,Brook Lopez,-130,11.5
Under,Brook Lopez,-105,11.5
Over,Brook Lopez,-130,11.5
Under,Brook Lopez,100,11.5
Over,Cade Cunningham,-111,27.5
Under,Cade Cunningham,-116,27.5
Over,Cade Cunningham,-110,27.5
Under,Cade Cunningham,-118,27.5
Over,Cade Cunningham,-110,27.5
Under,Cade Cunningham,-120,27.5
Over,Caris LeVert,-109,13.5
Under,Caris LeVert,-119,13.5
Under,Caris LeVert,-125,13.5
Over,Caris LeVert,-105,13.5
Over,Caris LeVert,-110,13.5
Under,Caris LeVert,-120,13.5
Over,Caris LeVert,-110,13.5
Under,Caris LeVert,-120,13.5
Over,Carlton Carrington,-108,14.5
Under,Carlton Carrington,-120,14.5
Over,Carlton Carrington,-108,14.5
Under,Carlton Carrington,-122,14.5
Under,Carlton Carrington,-120,14.5
Over,Carlton Carrington,-110,14.5
Over,Carlton Carrington,-143,13.5
Under,Carlton Carrington,107,13.5
Over,Carlton Carrington,-115,14.5
Under,Carlton Carrington,-115,14.5
Over,Carlton Carrington,106,15.5
Under,Carlton Carrington,-141,15.5
Over,Carlton Carrington,-130,13.5
Under,Carlton Carrington,100,13.5
Over,Chris Paul,-118,9.5
Under,Chris Paul,-110,9.5
Over,Chris Paul,-157,8.5
Under,Chris Paul,114,8.5
Over,Chris Paul,-118,9.5
Under,Chris Paul,-113,9.5
Over,Chris Paul,112,10.5
Under,Chris Paul,-152,10.5
Over,Chris Paul,-120,9.5
Under,Chris Paul,-110,9.5
Over,Chris Paul,-118,9.5
Under,Chris Paul,-112,9.5
Over,Christian Braun,-128,15.5
Under,Christian Braun,-104,15.5
Over,Christian Braun,-125,16.5
Under,Christian Braun,-105,16.5
Over,Christian Braun,-105,15.5
Under,Christian Braun,-125,15.5
Over,Coby White,-118,25.5
Under,Coby White,-110,25.5
Over,Coby White,-128,25.5
Under,Coby White,-104,25.5
Over,Coby White,-120,25.5
Under,Coby White,-110,25.5
Over,Coby White,-120,25.5
Under,Coby White,-110,25.5
Over,Coby White,-120,25.5
Under,Coby White,-110,25.5
Over,Cole Anthony,-105,17.5
Under,Cole Anthony,-125,17.5
Over,Collin Sexton,-108,17.5
Under,Collin Sexton,-120,17.5
Over,Collin Sexton,-120,16.5
Under,Collin Sexton,-110,16.5
Over,Cory Joseph,-105,8.5
Under,Cory Joseph,-125,8.5
Over,Dalano Banton,100,19.5
Under,Dalano Banton,-130,19.5
Over,Dalano Banton,-130,18.5
Under,Dalano Banton,100,18.5
Over,Davion Mitchell,-103,10.5
Under,Davion Mitchell,-125,10.5
Over,Davion Mitchell,-115,10.5
Under,Davion Mitchell,-115,10.5
Over,Davion Mitchell,-115,10.5
Under,Davion Mitchell,-115,10.5
Over,DeMar DeRozan,-109,24.5
Under,DeMar DeRozan,-119,24.5
Over,DeMar DeRozan,-104,24.5
Under,DeMar DeRozan,-128,24.5
Under,DeMar DeRozan,-115,24.5
Over,DeMar DeRozan,-115,24.5
Over,DeMar DeRozan,-110,24.5
Under,DeMar DeRozan,-120,24.5
Over,DeMar DeRozan,-157,22.5
Under,DeMar DeRozan,114,22.5
Over,DeMar DeRozan,-129,23.5
Under,DeMar DeRozan,-105,23.5
Over,DeMar DeRozan,-107,24.5
Under,DeMar DeRozan,-125,24.5
Over,DeMar DeRozan,112,25.5
Under,DeMar DeRozan,-152,25.5
Over,DeMar DeRozan,-110,24.5
Under,DeMar DeRozan,-120,24.5
Over,Dereck Lively II,102,6.5
Under,Dereck Lively II,-132,6.5
Over,Dereck Lively II,-145,5.5
Under,Dereck Lively II,110,5.5
Over,Derrick White,-122,14.5
Under,Derrick White,-106,14.5
Over,Derrick White,-120,14.5
Under,Derrick White,-110,14.5
label,description,price,point
Over,Desmond Bane,-116,20.5
Under,Desmond Bane,-111,20.5
Over,Desmond Bane,-112,20.5
Under,Desmond Bane,-118,20.5
Over,Desmond Bane,-115,20.5
Under,Desmond Bane,-115,20.5
Over,Desmond Bane,-125,20.5
Under,Desmond Bane,-105,20.5
Over,Desmond Bane,-139,19.5
Under,Desmond Bane,105,19.5
Over,Desmond Bane,-115,20.5
Under,Desmond Bane,-115,20.5
Over,Desmond Bane,104,21.5
Under,Desmond Bane,-137,21.5
Over,Desmond Bane,120,22.5
Under,Desmond Bane,-167,22.5
Over,Devin Booker,110,25.5
Under,Devin Booker,-143,25.5
Over,Devin Booker,120,25.5
Under,Devin Booker,-160,25.5
Over,Domantas Sabonis,-108,19.5
Under,Domantas Sabonis,-120,19.5
Over,Domantas Sabonis,-112,19.5
Under,Domantas Sabonis,-118,19.5
Over,Domantas Sabonis,-110,19.5
Under,Domantas Sabonis,-120,19.5
Over,Domantas Sabonis,-118,19.5
Under,Domantas Sabonis,-115,19.5
Over,Domantas Sabonis,-134,18.5
Under,Domantas Sabonis,102,18.5
Over,Domantas Sabonis,-110,19.5
Under,Domantas Sabonis,-121,19.5
Over,Domantas Sabonis,112,20.5
Under,Domantas Sabonis,-152,20.5
Over,Domantas Sabonis,-110,19.5
Under,Domantas Sabonis,-120,19.5
Over,Donovan Clingan,-119,9.5
Under,Donovan Clingan,-109,9.5
Over,Donovan Clingan,-120,9.5
Under,Donovan Clingan,-110,9.5
Over,Dorian Finney-Smith,-116,7.5
Under,Dorian Finney-Smith,-111,7.5
Over,Dorian Finney-Smith,-115,7.5
Under,Dorian Finney-Smith,-115,7.5
Over,Dorian Finney-Smith,-118,7.5
Under,Dorian Finney-Smith,-114,7.5
Over,Dorian Finney-Smith,-125,7.5
Under,Dorian Finney-Smith,-105,7.5
Over,Draymond Green,-119,8.5
Under,Draymond Green,-109,8.5
Under,Draymond Green,-105,8.5
Over,Draymond Green,-125,8.5
Over,Draymond Green,-118,8.5
Under,Draymond Green,-113,8.5
Over,Draymond Green,-167,7.5
Under,Draymond Green,120,7.5
Over,Draymond Green,114,9.5
Under,Draymond Green,-155,9.5
Over,Draymond Green,-125,8.5
Under,Draymond Green,-105,8.5
Over,Draymond Green,-125,8.5
Under,Draymond Green,-105,8.5
Over,Draymond Green,-118,8.5
Under,Draymond Green,-112,8.5
Over,Duncan Robinson,-116,8.5
Under,Duncan Robinson,-111,8.5
Over,Duncan Robinson,-120,8.5
Under,Duncan Robinson,-110,8.5
Over,Duncan Robinson,-120,8.5
Under,Duncan Robinson,-110,8.5
Over,Dyson Daniels,-110,14.5
Under,Dyson Daniels,-118,14.5
Under,Dyson Daniels,-130,14.5
Over,Dyson Daniels,100,14.5
Over,Dyson Daniels,-112,14.5
Under,Dyson Daniels,-118,14.5
Over,Dyson Daniels,-103,14.5
Under,Dyson Daniels,-130,14.5
Over,Dyson Daniels,-127,13.5
Under,Dyson Daniels,-105,13.5
