Over,Aaron Gordon,-128,13.5
Under,Aaron Gordon,-104,13.5
Over,Aaron Gordon,-105,14.5
Under,Aaron Gordon,-125,14.5
Over,Aaron Gordon,100,14.5
Under,Aaron Gordon,-135,14.5
Over,Aaron Gordon,100,14.5
Under,Aaron Gordon,-130,14.5
Over,Aaron Gordon,100,14.5
Under,Aaron Gordon,-130,14.5
Over,Aaron Gordon,-103,14.5
Under,Aaron Gordon,-130,14.5
Over,Aaron Gordon,-132,13.5
Under,Aaron Gordon,-103,13.5
Over,Ausar Thompson,-130,9.5
Under,Ausar Thompson,100,9.5
Over,Ausar Thompson,-118,9.5
Under,Ausar Thompson,-110,9.5
Over,Ausar Thompson,-128,9.5
Under,Ausar Thompson,-104,9.5
Over,Ausar Thompson,-125,9.5
Under,Ausar Thompson,-105,9.5
Over,Ausar Thompson,-125,9.5
Under,Ausar Thompson,-105,9.5
Over,Ausar Thompson,-127,9.5
Under,Ausar Thompson,-105,9.5
Over,Ausar Thompson,105,10.5
Under,Ausar Thompson,-139,10.5
Over,Bogdan Bogdanovic,-128,6.5
Under,Bogdan Bogdanovic,-104,6.5
Over,Bogdan Bogdanovic,-115,6.5
Under,Bogdan Bogdanovic,-115,6.5
Over,Bogdan Bogdanovic,-120,6.5
Under,Bogdan Bogdanovic,-110,6.5
Over,Bogdan Bogdanovic,-118,6.5
Under,Bogdan Bogdanovic,-110,6.5
Over,Bogdan Bogdanovic,-120,6.5
Under,Bogdan Bogdanovic,-110,6.5
Over,Bogdan Bogdanovic,106,7.5
Under,Bogdan Bogdanovic,-141,7.5
Over,Bogdan Bogdanovic,-127,6.5
Under,Bogdan Bogdanovic,-105,6.5
Over,Cade Cunningham,-120,27.5
Under,Cade Cunningham,-110,27.5
Over,Cade Cunningham,-111,27.5
Under,Cade Cunningham,-116,27.5
Over,Cade Cunningham,-104,27.5
Under,Cade Cunningham,-128,27.5
Over,Cade Cunningham,-110,27.5
Under,Cade Cunningham,-118,27.5
Over,Cade Cunningham,-110,27.5
Under,Cade Cunningham,-120,27.5
Over,Cade Cunningham,-108,27.5
Under,Cade Cunningham,-124,27.5
Over,Cade Cunningham,-130,26.5
Under,Cade Cunningham,-103,26.5
Over,Cade Cunningham,-159,25.5
Under,Cade Cunningham,116,25.5
Over,Cade Cunningham,110,28.5
Under,Cade Cunningham,-150,28.5
Over,Cameron Payne,110,2.5
