Over,Alex Caruso,-105,8.5
Under,Alex Caruso,-125,8.5
Over,Alex Caruso,-112,8.5
Under,Alex Caruso,-118,8.5
Over,Alex Caruso,-120,8.5
Under,Alex Caruso,-110,8.5
Over,Alex Caruso,-111,8.5
Under,Alex Caruso,-116,8.5
Over,Alex Caruso,-139,7.5
Under,Alex Caruso,104,7.5
Over,Alex Caruso,-106,8.5
Under,Alex Caruso,-127,8.5
Over,Alex Caruso,118,9.5
Under,Alex Caruso,-165,9.5
Over,Alex Caruso,-240,6.5
Under,Alex Caruso,175,6.5
Over,Alex Caruso,-165,7.5
Under,Alex Caruso,125,7.5
Over,Alex Caruso,-105,8.5
Under,Alex Caruso,-125,8.5
Over,Alex Caruso,120,9.5
Under,Alex Caruso,-160,9.5
Over,Alex Caruso,160,10.5
Under,Alex Caruso,-215,10.5
Over,Anthony Edwards,-115,26.5
Under,Anthony Edwards,-115,26.5
Over,Anthony Edwards,-112,26.5
Under,Anthony Edwards,-118,26.5
Over,Anthony Edwards,-125,26.5
Under,Anthony Edwards,-105,26.5
Over,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-123,27.5
Over,Anthony Edwards,-150,25.5
Under,Anthony Edwards,110,25.5
Over,Anthony Edwards,-124,26.5
Under,Anthony Edwards,-107,26.5
Over,Anthony Edwards,-106,27.5
Under,Anthony Edwards,-127,27.5
Over,Anthony Edwards,112,28.5
Under,Anthony Edwards,-152,28.5
Over,Anthony Edwards,-300,22.5
Under,Anthony Edwards,215,22.5
Over,Anthony Edwards,-230,23.5
Under,Anthony Edwards,170,23.5
Over,Anthony Edwards,-185,24.5
Under,Anthony Edwards,140,24.5
Over,Anthony Edwards,-150,25.5
Under,Anthony Edwards,115,25.5
Over,Anthony Edwards,-125,26.5
Under,Anthony Edwards,-105,26.5
Over,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-125,27.5
Over,Anthony Edwards,115,28.5
Under,Anthony Edwards,-150,28.5
Over,Anthony Edwards,140,29.5
Under,Anthony Edwards,-185,29.5
Over,Anthony Edwards,165,30.5
Under,Anthony Edwards,-220,30.5
Over,Anthony Edwards,200,31.5
Under,Anthony Edwards,-275,31.5
Over,Cason Wallace,-130,6.5
Under,Cason Wallace,100,6.5
Over,Cason Wallace,-130,6.5
Under,Cason Wallace,-102,6.5
Over,Cason Wallace,-140,6.5
Under,Cason Wallace,105,6.5
Over,Cason Wallace,-133,6.5
Under,Cason Wallace,103,6.5
Over,Cason Wallace,-136,6.5
Under,Cason Wallace,102,6.5
Over,Cason Wallace,105,7.5
Under,Cason Wallace,-139,7.5
Over,Cason Wallace,-210,5.5
Under,Cason Wallace,155,5.5
Over,Cason Wallace,-135,6.5
Under,Cason Wallace,105,6.5
Over,Cason Wallace,105,7.5
Under,Cason Wallace,-135,7.5
Over,Cason Wallace,145,8.5
Under,Cason Wallace,-190,8.5
Over,Cason Wallace,190,9.5
Under,Cason Wallace,-260,9.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,-122,15.5
Under,Chet Holmgren,-108,15.5
Over,Chet Holmgren,-130,15.5
Under,Chet Holmgren,100,15.5
Over,Chet Holmgren,-119,15.5
Under,Chet Holmgren,-109,15.5
Over,Chet Holmgren,-152,14.5
Under,Chet Holmgren,112,14.5
Over,Chet Holmgren,-120,15.5
Under,Chet Holmgren,-112,15.5
Over,Chet Holmgren,104,16.5
Under,Chet Holmgren,-137,16.5
Over,Chet Holmgren,-260,12.5
Under,Chet Holmgren,190,12.5
Over,Chet Holmgren,-190,13.5
Under,Chet Holmgren,145,13.5
Over,Chet Holmgren,-150,14.5
Under,Chet Holmgren,115,14.5
Over,Chet Holmgren,-115,15.5
Under,Chet Holmgren,-115,15.5
Over,Chet Holmgren,110,16.5
Under,Chet Holmgren,-145,16.5
Over,Chet Holmgren,140,17.5
Under,Chet Holmgren,-185,17.5
Over,Chet Holmgren,175,18.5
Under,Chet Holmgren,-240,18.5
label,description,price,point
Over,Donte DiVincenzo,-110,9.5
Under,Donte DiVincenzo,-120,9.5
Over,Donte DiVincenzo,100,9.5
Under,Donte DiVincenzo,-132,9.5
Over,Donte DiVincenzo,-105,9.5
Under,Donte DiVincenzo,-130,9.5
Over,Donte DiVincenzo,-103,9.5
Under,Donte DiVincenzo,-125,9.5
Over,Donte DiVincenzo,120,10.5
Under,Donte DiVincenzo,-167,10.5
Over,Donte DiVincenzo,-103,9.5
Under,Donte DiVincenzo,-132,9.5
Over,Donte DiVincenzo,-137,8.5
Under,Donte DiVincenzo,102,8.5
Over,Donte DiVincenzo,-290,6.5
Under,Donte DiVincenzo,210,6.5
Over,Donte DiVincenzo,-190,7.5
Under,Donte DiVincenzo,145,7.5
Over,Donte DiVincenzo,-135,8.5
Under,Donte DiVincenzo,105,8.5
Over,Donte DiVincenzo,100,9.5
Under,Donte DiVincenzo,-130,9.5
Over,Donte DiVincenzo,135,10.5
Under,Donte DiVincenzo,-180,10.5
Over,Donte DiVincenzo,180,11.5
Under,Donte DiVincenzo,-245,11.5
Over,Isaiah Hartenstein,-105,6.5
Under,Isaiah Hartenstein,-125,6.5
Over,Isaiah Hartenstein,100,6.5
Under,Isaiah Hartenstein,-132,6.5
Over,Isaiah Hartenstein,-105,6.5
Under,Isaiah Hartenstein,-130,6.5
Over,Isaiah Hartenstein,-101,6.5
Under,Isaiah Hartenstein,-128,6.5
Over,Isaiah Hartenstein,-113,6.5
Under,Isaiah Hartenstein,-118,6.5
Over,Isaiah Hartenstein,120,7.5
Under,Isaiah Hartenstein,-167,7.5
Over,Isaiah Hartenstein,-230,4.5
Under,Isaiah Hartenstein,170,4.5
Over,Isaiah Hartenstein,-160,5.5
Under,Isaiah Hartenstein,120,5.5
Over,Isaiah Hartenstein,105,6.5
Under,Isaiah Hartenstein,-135,6.5
Over,Isaiah Hartenstein,140,7.5
Under,Isaiah Hartenstein,-185,7.5
Over,Isaiah Hartenstein,185,8.5
Under,Isaiah Hartenstein,-250,8.5
Over,Isaiah Joe,-125,3.5
Under,Isaiah Joe,-105,3.5
Over,Jaden McDaniels,-110,12.5
Under,Jaden McDaniels,-120,12.5
Over,Jaden McDaniels,-102,12.5
Under,Jaden McDaniels,-130,12.5
Over,Jaden McDaniels,-130,12.5
Under,Jaden McDaniels,-105,12.5
Over,Jaden McDaniels,-116,12.5
Under,Jaden McDaniels,-111,12.5
Over,Jaden McDaniels,-108,12.5
Under,Jaden McDaniels,-122,12.5
Over,Jaden McDaniels,-141,11.5
Under,Jaden McDaniels,105,11.5
Over,Jaden McDaniels,118,13.5
Under,Jaden McDaniels,-162,13.5
Over,Jaden McDaniels,-240,10.5
Under,Jaden McDaniels,175,10.5
Over,Jaden McDaniels,-170,11.5
Under,Jaden McDaniels,130,11.5
Over,Jaden McDaniels,-130,12.5
Under,Jaden McDaniels,100,12.5
Over,Jaden McDaniels,100,13.5
Under,Jaden McDaniels,-130,13.5
Over,Jaden McDaniels,130,14.5
Under,Jaden McDaniels,-170,14.5
Over,Jaden McDaniels,170,15.5
Under,Jaden McDaniels,-230,15.5
Over,Jaden McDaniels,215,16.5
Under,Jaden McDaniels,-300,16.5
Over,Jalen Williams,-125,21.5
Under,Jalen Williams,-105,21.5
Over,Jalen Williams,-122,21.5
Under,Jalen Williams,-108,21.5
Over,Jalen Williams,-140,21.5
Under,Jalen Williams,105,21.5
Over,Jalen Williams,-122,21.5
Under,Jalen Williams,-106,21.5
Over,Jalen Williams,-148,20.5
Under,Jalen Williams,108,20.5
Over,Jalen Williams,-120,21.5
Under,Jalen Williams,-112,21.5
Over,Jalen Williams,102,22.5
Under,Jalen Williams,-134,22.5
Over,Jalen Williams,120,23.5
Under,Jalen Williams,-167,23.5
Over,Jalen Williams,-260,18.5
Under,Jalen Williams,190,18.5
Over,Jalen Williams,-200,19.5
Under,Jalen Williams,150,19.5
Over,Jalen Williams,-160,20.5
Under,Jalen Williams,120,20.5
Over,Jalen Williams,-125,21.5
Under,Jalen Williams,-105,21.5
Over,Jalen Williams,-105,22.5
Under,Jalen Williams,-125,22.5
Over,Jalen Williams,120,23.5
Under,Jalen Williams,-160,23.5
Over,Jalen Williams,145,24.5
Under,Jalen Williams,-190,24.5
Over,Jalen Williams,175,25.5
Under,Jalen Williams,-240,25.5
Over,Jalen Williams,205,26.5
Under,Jalen Williams,-280,26.5
Over,Julius Randle,-110,16.5
Under,Julius Randle,-120,16.5
Over,Julius Randle,102,16.5
Under,Julius Randle,-136,16.5
Over,Julius Randle,-110,16.5
Under,Julius Randle,-118,16.5
Over,Julius Randle,-120,16.5
Under,Julius Randle,-108,16.5
Over,Julius Randle,102,16.5
Under,Julius Randle,-136,16.5
Over,Julius Randle,-122,15.5
Under,Julius Randle,-109,15.5
Over,Julius Randle,-157,14.5
Under,Julius Randle,115,14.5
Over,Julius Randle,-215,13.5
Under,Julius Randle,160,13.5
Over,Julius Randle,-160,14.5
Under,Julius Randle,120,14.5
Over,Julius Randle,-125,15.5
Under,Julius Randle,-105,15.5
Over,Julius Randle,100,16.5
Under,Julius Randle,-130,16.5
Over,Julius Randle,130,17.5
Under,Julius Randle,-170,17.5
Over,Julius Randle,165,18.5
Under,Julius Randle,-220,18.5
Over,Julius Randle,205,19.5
Under,Julius Randle,-280,19.5
Over,Luguentz Dort,-110,7.5
Under,Luguentz Dort,-120,7.5
Over,Luguentz Dort,-108,7.5
Under,Luguentz Dort,-122,7.5
Over,Luguentz Dort,-105,7.5
Under,Luguentz Dort,-125,7.5
Over,Luguentz Dort,-105,7.5
Under,Luguentz Dort,-123,7.5
Over,Luguentz Dort,-108,7.5
Under,Luguentz Dort,-124,7.5
Over,Luguentz Dort,-130,6.5
Under,Luguentz Dort,-103,6.5
Over,Luguentz Dort,-215,5.5
Under,Luguentz Dort,160,5.5
Over,Luguentz Dort,-145,6.5
Under,Luguentz Dort,110,6.5
Over,Luguentz Dort,110,7.5
Under,Luguentz Dort,-145,7.5
Over,Luguentz Dort,140,8.5
Under,Luguentz Dort,-185,8.5
Over,Luguentz Dort,190,9.5
Under,Luguentz Dort,-260,9.5
Over,Mike Conley,105,6.5
Under,Mike Conley,-135,6.5
Over,Mike Conley,102,6.5
Under,Mike Conley,-136,6.5
Over,Mike Conley,-120,6.5
Under,Mike Conley,-110,6.5
Over,Mike Conley,-101,6.5
Under,Mike Conley,-128,6.5
Over,Mike Conley,116,7.5
Under,Mike Conley,-159,7.5
Over,Mike Conley,102,6.5
Under,Mike Conley,-134,6.5
Over,Naz Reid,-110,9.5
Under,Naz Reid,-120,9.5
Over,Naz Reid,102,9.5
Under,Naz Reid,-136,9.5
Over,Naz Reid,-120,9.5
Under,Naz Reid,-110,9.5
Over,Naz Reid,-114,9.5
Under,Naz Reid,-114,9.5
Over,Naz Reid,-230,7.5
Under,Naz Reid,170,7.5
Over,Naz Reid,-160,8.5
Under,Naz Reid,120,8.5
Over,Naz Reid,-115,9.5
Under,Naz Reid,-115,9.5
Over,Naz Reid,115,10.5
Under,Naz Reid,-150,10.5
Over,Naz Reid,155,11.5
Under,Naz Reid,-210,11.5
Over,Naz Reid,205,12.5
Under,Naz Reid,-280,12.5
Over,Nickeil Alexander-Walker,-115,9.5
Under,Nickeil Alexander-Walker,-115,9.5
Over,Nickeil Alexander-Walker,-112,9.5
Under,Nickeil Alexander-Walker,-118,9.5
Over,Nickeil Alexander-Walker,-135,9.5
Under,Nickeil Alexander-Walker,100,9.5
Over,Nickeil Alexander-Walker,-123,9.5
Under,Nickeil Alexander-Walker,-105,9.5
Over,Nickeil Alexander-Walker,-260,7.5
Under,Nickeil Alexander-Walker,190,7.5
Over,Nickeil Alexander-Walker,-180,8.5
Under,Nickeil Alexander-Walker,135,8.5
Over,Nickeil Alexander-Walker,-130,9.5
Under,Nickeil Alexander-Walker,100,9.5
Over,Nickeil Alexander-Walker,105,10.5
Under,Nickeil Alexander-Walker,-135,10.5
Over,Nickeil Alexander-Walker,140,11.5
Under,Nickeil Alexander-Walker,-185,11.5
Over,Nickeil Alexander-Walker,185,12.5
Under,Nickeil Alexander-Walker,-250,12.5
Over,Rudy Gobert,-105,7.5
Under,Rudy Gobert,-125,7.5
Over,Rudy Gobert,102,7.5
Under,Rudy Gobert,-136,7.5
Over,Rudy Gobert,-110,7.5
Under,Rudy Gobert,-125,7.5
Over,Rudy Gobert,-105,7.5
Under,Rudy Gobert,-123,7.5
Over,Rudy Gobert,-110,7.5
Under,Rudy Gobert,-121,7.5
Over,Rudy Gobert,-137,6.5
Under,Rudy Gobert,104,6.5
Over,Rudy Gobert,-215,5.5
Under,Rudy Gobert,160,5.5
Over,Rudy Gobert,-135,6.5
Under,Rudy Gobert,105,6.5
Over,Rudy Gobert,100,7.5
Under,Rudy Gobert,-130,7.5
Over,Rudy Gobert,145,8.5
Under,Rudy Gobert,-190,8.5
Over,Rudy Gobert,190,9.5
Under,Rudy Gobert,-260,9.5
Over,Shai Gilgeous-Alexander,-125,32.5
Under,Shai Gilgeous-Alexander,-105,32.5
Over,Shai Gilgeous-Alexander,-128,32.5
Under,Shai Gilgeous-Alexander,-104,32.5
Over,Shai Gilgeous-Alexander,-118,33.5
Under,Shai Gilgeous-Alexander,-110,33.5
Over,Shai Gilgeous-Alexander,-108,33.5
Under,Shai Gilgeous-Alexander,-120,33.5
Over,Shai Gilgeous-Alexander,-118,32.5
Under,Shai Gilgeous-Alexander,-112,32.5
Over,Shai Gilgeous-Alexander,-143,31.5
Under,Shai Gilgeous-Alexander,106,31.5
Over,Shai Gilgeous-Alexander,100,33.5
Under,Shai Gilgeous-Alexander,-134,33.5
Over,Shai Gilgeous-Alexander,117,34.5
Under,Shai Gilgeous-Alexander,-162,34.5
Over,Shai Gilgeous-Alexander,-110,33.5
Under,Shai Gilgeous-Alexander,-120,33.5
