Over,Aaron Gordon,-112,15.5
Under,Aaron Gordon,-118,15.5
Under,Aaron Gordon,-125,15.5
Over,Aaron Gordon,-105,15.5
Over,Aaron Gordon,-108,15.5
Under,Aaron Gordon,-120,15.5
Over,Aaron Gordon,-110,15.5
Under,Aaron Gordon,-120,15.5
Over,Aaron Gordon,-110,15.5
Under,Aaron Gordon,-120,15.5
Over,Aaron Gordon,-117,15.5
Under,Aaron Gordon,-114,15.5
Over,Aaron Nesmith,100,13.5
Under,Aaron Nesmith,-130,13.5
Over,Aaron Nesmith,100,13.5
Under,Aaron Nesmith,-130,13.5
Under,Aaron Wiggins,-110,18.5
Over,Aaron Wiggins,-120,18.5
Over,Aaron Wiggins,-110,19.5
Under,Aaron Wiggins,-120,19.5
Over,Aaron Wiggins,-147,18.5
Under,Aaron Wiggins,113,18.5
Over,Aaron Wiggins,-115,18.5
Under,Aaron Wiggins,-115,18.5
Over,Aaron Wiggins,-125,18.5
Under,Aaron Wiggins,-105,18.5
Over,AJ Johnson,-103,11.5
Under,AJ Johnson,-125,11.5
Over,AJ Johnson,-105,11.5
Under,AJ Johnson,-125,11.5
Over,AJ Johnson,-105,11.5
Under,AJ Johnson,-130,11.5
Over,AJ Johnson,-105,11.5
Under,AJ Johnson,-125,11.5
Over,Alex Sarr,-110,19.5
Under,Alex Sarr,-118,19.5
Over,Alex Sarr,-118,18.5
Under,Alex Sarr,-112,18.5
Over,Alex Sarr,-125,18.5
Under,Alex Sarr,-105,18.5
Over,Alex Sarr,-115,19.5
Under,Alex Sarr,-118,19.5
Over,Alex Sarr,-115,19.5
Under,Alex Sarr,-115,19.5
Over,Alex Sarr,-122,19.5
Under,Alex Sarr,-109,19.5
Over,Alperen Sengun,-109,18.5
Under,Alperen Sengun,-119,18.5
Over,Alperen Sengun,-110,18.5
Under,Alperen Sengun,-120,18.5
Over,Alperen Sengun,-115,18.5
Under,Alperen Sengun,-115,18.5
Over,Alperen Sengun,-110,18.5
Under,Alperen Sengun,-118,18.5
Over,Alperen Sengun,-110,18.5
Under,Alperen Sengun,-120,18.5
Over,Alperen Sengun,-109,18.5
Under,Alperen Sengun,-122,18.5
Over,Andrew Wiggins,-143,17.5
Under,Andrew Wiggins,110,17.5
Over,Andrew Wiggins,-122,18.5
Under,Andrew Wiggins,-108,18.5
Under,Andrew Wiggins,-120,18.5
Over,Andrew Wiggins,-110,18.5
Over,Andrew Wiggins,-135,17.5
Under,Andrew Wiggins,100,17.5
