Under,Aaron Gordon,-162,16.5
Under,Aaron Gordon,-135,15.5
Over,Aaron Gordon,-134,14.5
Over,Aaron Gordon,-130,14.5
Under,Aaron Gordon,-125,15.5
Under,Aaron Gordon,-125,15.5
Over,Aaron Gordon,-123,14.5
Over,Aaron Gordon,-122,14.5
Under,Aaron Gordon,-108,14.5
Over,Aaron Gordon,-107,15.5
Over,Aaron Gordon,-105,15.5
Under,Aaron Gordon,-105,14.5
Under,Aaron Gordon,100,14.5
Under,Aaron Gordon,100,14.5
Over,Aaron Gordon,105,15.5
Over,Aaron Gordon,117,16.5
Under,Aaron Wiggins,-130,7.5
Under,Aaron Wiggins,-130,7.5
Under,Aaron Wiggins,-122,7.5
Over,Aaron Wiggins,-106,7.5
Over,Aaron Wiggins,100,7.5
Over,Aaron Wiggins,100,7.5
Over,Alex Caruso,-143,6.5
Over,Alex Caruso,-136,6.5
Over,Alex Caruso,-132,6.5
Over,Alex Caruso,-130,6.5
Under,Alex Caruso,-130,7.5
Over,Alex Caruso,-103,7.5
Under,Alex Caruso,100,6.5
Under,Alex Caruso,100,6.5
Under,Alex Caruso,102,6.5
Under,Alex Caruso,110,6.5
Over,Ausar Thompson,-165,8.5
Under,Ausar Thompson,-148,10.5
Over,Ausar Thompson,-130,9.5
Over,Ausar Thompson,-125,9.5
Over,Ausar Thompson,-123,9.5
Over,Ausar Thompson,-121,9.5
Under,Ausar Thompson,-120,9.5
Over,Ausar Thompson,-120,9.5
Over,Ausar Thompson,-110,9.5
Under,Ausar Thompson,-110,9.5
Under,Ausar Thompson,-110,9.5
Under,Ausar Thompson,-105,9.5
Under,Ausar Thompson,-105,9.5
Under,Ausar Thompson,-105,9.5
Over,Ausar Thompson,110,10.5
Under,Ausar Thompson,118,8.5
Under,Bogdan Bogdanovic,-135,5.5
Over,Bogdan Bogdanovic,100,5.5
Over,Cade Cunningham,-155,26.5
Under,Cade Cunningham,-148,29.5
Over,Cade Cunningham,-127,27.5
Over,Cade Cunningham,-125,28.5
Under,Cade Cunningham,-124,28.5
Under,Cade Cunningham,-118,28.5
Under,Cade Cunningham,-118,28.5
Over,Cade Cunningham,-118,28.5
Over,Cade Cunningham,-115,28.5
Under,Cade Cunningham,-115,28.5
Over,Cade Cunningham,-115,28.5
Over,Cade Cunningham,-112,28.5
Under,Cade Cunningham,-110,28.5
Over,Cade Cunningham,-108,28.5
Under,Cade Cunningham,-105,28.5
Under,Cade Cunningham,-105,27.5
Over,Cade Cunningham,110,29.5
Under,Cade Cunningham,112,26.5
Over,Cason Wallace,-159,5.5
Under,Cason Wallace,-130,6.5
Under,Cason Wallace,-128,6.5
Under,Cason Wallace,-127,6.5
Under,Cason Wallace,-125,6.5
Under,Cason Wallace,-120,6.5
Over,Cason Wallace,-112,6.5
Over,Cason Wallace,-105,6.5
Over,Cason Wallace,-104,6.5
Over,Cason Wallace,-102,6.5
Over,Cason Wallace,100,6.5
Under,Cason Wallace,115,5.5
Over,Chet Holmgren,-150,15.5
Over,Chet Holmgren,-143,15.5
Under,Chet Holmgren,-141,17.5
Over,Chet Holmgren,-135,15.5
Under,Chet Holmgren,-130,16.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-122,16.5
Over,Chet Holmgren,-115,16.5
Under,Chet Holmgren,-115,16.5
Over,Chet Holmgren,-108,16.5
Under,Chet Holmgren,-105,15.5
Over,Chet Holmgren,100,16.5
Under,Chet Holmgren,105,15.5
Over,Chet Holmgren,106,17.5
Under,Chet Holmgren,107,15.5
Under,Chet Holmgren,115,15.5
Over,Christian Braun,-155,10.5
Under,Christian Braun,-150,12.5
Over,Christian Braun,-135,11.5
Over,Christian Braun,-130,11.5
Over,Christian Braun,-130,11.5
Over,Christian Braun,-125,11.5
Over,Christian Braun,-118,11.5
Over,Christian Braun,-117,11.5
Under,Christian Braun,-114,11.5
Under,Christian Braun,-112,11.5
Under,Christian Braun,-105,11.5
Under,Christian Braun,100,11.5
Under,Christian Braun,100,11.5
Under,Christian Braun,100,11.5
Under,Christian Braun,112,10.5
Over,Christian Braun,112,12.5
Under,Dennis Schroder,-165,11.5
Over,Dennis Schroder,-139,9.5
Under,Dennis Schroder,-128,10.5
Under,Dennis Schroder,-125,10.5
Under,Dennis Schroder,-120,10.5
Under,Dennis Schroder,-120,10.5
Under,Dennis Schroder,-120,10.5
Over,Dennis Schroder,-114,10.5
Under,Dennis Schroder,-114,10.5
Over,Dennis Schroder,-110,10.5
Over,Dennis Schroder,-110,10.5
Over,Dennis Schroder,-110,10.5
Over,Dennis Schroder,-107,10.5
Over,Dennis Schroder,-104,10.5
Under,Dennis Schroder,104,9.5
Over,Dennis Schroder,120,11.5
Under,Derrick Jones,-137,7.5
Over,Derrick Jones,-132,6.5
Over,Derrick Jones,-130,6.5
Over,Derrick Jones,-125,6.5
Over,Derrick Jones,-122,6.5
Over,Derrick Jones,-118,6.5
Under,Derrick Jones,-110,6.5
Under,Derrick Jones,-106,6.5
Under,Derrick Jones,-106,6.5
Under,Derrick Jones,100,6.5
Under,Derrick Jones,100,6.5
Over,Derrick Jones,102,7.5
label,description,price,point
Under,Desmond Bane,-157,21.5
Over,Desmond Bane,-157,18.5
Under,Desmond Bane,-130,20.5
Over,Desmond Bane,-128,19.5
Over,Desmond Bane,-127,19.5
Under,Desmond Bane,-127,20.5
Under,Desmond Bane,-125,20.5
Under,Desmond Bane,-125,20.5
Over,Desmond Bane,-115,20.5
Under,Desmond Bane,-115,20.5
Over,Desmond Bane,-105,20.5
Under,Desmond Bane,-105,19.5
Over,Desmond Bane,-105,20.5
Over,Desmond Bane,-105,20.5
Under,Desmond Bane,-104,19.5
Over,Desmond Bane,-103,20.5
Under,Desmond Bane,114,18.5
Over,Desmond Bane,115,21.5
Under,Isaiah Hartenstein,-143,10.5
Over,Isaiah Hartenstein,-135,9.5
Over,Isaiah Hartenstein,-135,9.5
Over,Isaiah Hartenstein,-130,9.5
Over,Isaiah Hartenstein,-129,9.5
Over,Isaiah Hartenstein,-125,9.5
Over,Isaiah Hartenstein,-120,9.5
Under,Isaiah Hartenstein,-110,9.5
Under,Isaiah Hartenstein,-106,9.5
Under,Isaiah Hartenstein,-104,9.5
Under,Isaiah Hartenstein,100,9.5
Under,Isaiah Hartenstein,101,9.5
Under,Isaiah Hartenstein,105,9.5
Over,Isaiah Hartenstein,108,10.5
Over,Isaiah Joe,-125,6.5
Under,Isaiah Joe,-120,6.5
Over,Isaiah Joe,-116,6.5
Under,Isaiah Joe,-111,6.5
Over,Isaiah Joe,-110,6.5
Under,Isaiah Joe,-105,6.5
Under,Isaiah Stewart II,-125,4.5
Over,Isaiah Stewart II,-105,4.5
Over,Ivica Zubac,-148,16.5
Under,Ivica Zubac,-141,18.5
Under,Ivica Zubac,-128,17.5
Over,Ivica Zubac,-125,16.5
Over,Ivica Zubac,-121,17.5
Over,Ivica Zubac,-120,16.5
Over,Ivica Zubac,-119,16.5
Over,Ivica Zubac,-118,16.5
Under,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-110,17.5
Under,Ivica Zubac,-110,16.5
Under,Ivica Zubac,-109,16.5
Under,Ivica Zubac,-105,16.5
Over,Ivica Zubac,-104,17.5
Over,Ivica Zubac,106,18.5
Under,Ivica Zubac,108,16.5
Under,Ja Morant,-152,25.5
Over,Ja Morant,-152,22.5
Over,Ja Morant,-130,23.5
Over,Ja Morant,-127,23.5
Over,Ja Morant,-125,24.5
Under,Ja Morant,-125,24.5
Over,Ja Morant,-125,24.5
Over,Ja Morant,-115,24.5
Under,Ja Morant,-115,24.5
Under,Ja Morant,-115,24.5
Over,Ja Morant,-112,24.5
Under,Ja Morant,-106,23.5
Over,Ja Morant,-106,24.5
Under,Ja Morant,-105,24.5
Under,Ja Morant,-105,24.5
Under,Ja Morant,-102,23.5
Over,Ja Morant,112,25.5
Under,Ja Morant,112,22.5
Under,Jalen Brunson,-167,30.5
Over,Jalen Brunson,-165,26.5
Under,Jalen Brunson,-137,29.5
Over,Jalen Brunson,-136,27.5
Over,Jalen Brunson,-130,28.5
Over,Jalen Brunson,-120,28.5
Over,Jalen Brunson,-120,28.5
Under,Jalen Brunson,-117,28.5
Over,Jalen Brunson,-115,28.5
Under,Jalen Brunson,-115,28.5
Over,Jalen Brunson,-114,28.5
Under,Jalen Brunson,-114,28.5
Over,Jalen Brunson,-114,28.5
Under,Jalen Brunson,-110,28.5
Under,Jalen Brunson,-108,28.5
Under,Jalen Brunson,100,28.5
Under,Jalen Brunson,102,27.5
Over,Jalen Brunson,104,29.5
Under,Jalen Brunson,118,26.5
Over,Jalen Brunson,120,30.5
Under,Jalen Duren,-155,12.5
Over,Jalen Duren,-155,10.5
Under,Jalen Duren,-120,11.5
Over,Jalen Duren,-120,11.5
Under,Jalen Duren,-118,11.5
Under,Jalen Duren,-118,11.5
Over,Jalen Duren,-115,11.5
Under,Jalen Duren,-115,11.5
Over,Jalen Duren,-114,11.5
Under,Jalen Duren,-114,11.5
Under,Jalen Duren,-112,11.5
Over,Jalen Duren,-110,11.5
Over,Jalen Duren,-110,11.5
Over,Jalen Duren,-110,11.5
Over,Jalen Duren,114,12.5
Under,Jalen Duren,114,10.5
Under,Jalen Williams,-141,22.5
Over,Jalen Williams,-137,20.5
Over,Jalen Williams,-128,21.5
Under,Jalen Williams,-125,21.5
Under,Jalen Williams,-120,21.5
Under,Jalen Williams,-120,21.5
Under,Jalen Williams,-118,21.5
Under,Jalen Williams,-117,21.5
Over,Jalen Williams,-114,21.5
Over,Jalen Williams,-110,21.5
Over,Jalen Williams,-110,21.5
Over,Jalen Williams,-110,21.5
Over,Jalen Williams,-105,21.5
Under,Jalen Williams,-104,21.5
Under,Jalen Williams,102,20.5
Over,Jalen Williams,106,22.5
Under,Jamal Murray,-143,21.5
Over,Jamal Murray,-139,19.5
Under,Jamal Murray,-125,20.5
Under,Jamal Murray,-120,20.5
Under,Jamal Murray,-117,20.5
Over,Jamal Murray,-115,20.5
