Under,Adem Bona,-120,11.5
Over,Adem Bona,-110,11.5
Over,Adem Bona,-112,11.5
Under,Adem Bona,-115,11.5
Over,Adem Bona,-120,11.5
Under,Adem Bona,-110,11.5
Over,Adem Bona,-110,11.5
Under,Adem Bona,-120,11.5
Over,Alec Burks,-115,10.5
Under,Alec Burks,-115,10.5
Over,Alec Burks,-110,10.5
Under,Alec Burks,-118,10.5
Over,Alec Burks,-115,10.5
Under,Alec Burks,-115,10.5
Over,Alec Burks,-110,10.5
Under,Alec Burks,-120,10.5
Over,Alec Burks,-108,10.5
Under,Alec Burks,-122,10.5
Under,Andrew Wiggins,-115,19.5
Over,Andrew Wiggins,-115,19.5
Over,Andrew Wiggins,-112,19.5
Under,Andrew Wiggins,-115,19.5
Over,Andrew Wiggins,-115,19.5
Under,Andrew Wiggins,-115,19.5
Over,Andrew Wiggins,-115,19.5
Under,Andrew Wiggins,-115,19.5
Over,Ausar Thompson,-130,12.5
Under,Ausar Thompson,100,12.5
Under,Ausar Thompson,-105,12.5
Over,Ausar Thompson,-125,12.5
Over,Ausar Thompson,-125,12.5
Under,Ausar Thompson,-105,12.5
Over,Ausar Thompson,-125,12.5
Under,Ausar Thompson,-105,12.5
Over,Ausar Thompson,-125,12.5
Under,Ausar Thompson,-106,12.5
Over,Bam Adebayo,-120,21.5
Under,Bam Adebayo,-110,21.5
Over,Bam Adebayo,-114,21.5
Under,Bam Adebayo,-114,21.5
Over,Bam Adebayo,-118,21.5
Under,Bam Adebayo,-110,21.5
Over,Bam Adebayo,-115,21.5
Under,Bam Adebayo,-115,21.5
Over,Cade Cunningham,-112,26.5
Under,Cade Cunningham,-115,26.5
Under,Cade Cunningham,-110,26.5
Over,Cade Cunningham,-120,26.5
Over,Cade Cunningham,-115,26.5
Under,Cade Cunningham,-115,26.5
Over,Cade Cunningham,-115,26.5
Under,Cade Cunningham,-115,26.5
Over,Cade Cunningham,-112,26.5
Under,Cade Cunningham,-118,26.5
Under,Davion Mitchell,-115,10.5
Over,Davion Mitchell,-115,10.5
Over,Davion Mitchell,-116,10.5
Under,Davion Mitchell,-111,10.5
Over,Davion Mitchell,-120,10.5
Under,Davion Mitchell,-110,10.5
Over,Davion Mitchell,-120,10.5
Under,Davion Mitchell,-110,10.5
Over,Davion Mitchell,-120,10.5
Under,Davion Mitchell,-110,10.5
Over,DeMar DeRozan,-135,22.5
Under,DeMar DeRozan,104,22.5
Over,DeMar DeRozan,-120,22.5
Under,DeMar DeRozan,-110,22.5
