Over,Aaron Nesmith,-114,11.5
Under,Aaron Nesmith,-114,11.5
Over,Aaron Nesmith,-120,11.5
Under,Aaron Nesmith,-110,11.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,100,11.5
Over,Aaron Nesmith,-280,8.5
Under,Aaron Nesmith,205,8.5
Over,Aaron Nesmith,-200,9.5
Under,Aaron Nesmith,150,9.5
Over,Aaron Nesmith,-145,10.5
Under,Aaron Nesmith,110,10.5
Over,Aaron Nesmith,100,11.5
Under,Aaron Nesmith,-130,11.5
Over,Aaron Nesmith,125,12.5
Under,Aaron Nesmith,-165,12.5
Over,Aaron Nesmith,160,13.5
Under,Aaron Nesmith,-215,13.5
Over,Aaron Nesmith,210,14.5
Under,Aaron Nesmith,-290,14.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,-105,11.5
Over,Aaron Nesmith,104,12.5
Under,Aaron Nesmith,-137,12.5
Over,Aaron Nesmith,-122,11.5
Under,Aaron Nesmith,-109,11.5
Over,Aaron Nesmith,-159,10.5
Under,Aaron Nesmith,115,10.5
Over,Andrew Nembhard,-112,11.5
Under,Andrew Nembhard,-118,11.5
Over,Andrew Nembhard,-125,11.5
Under,Andrew Nembhard,-105,11.5
Over,Andrew Nembhard,-137,11.5
Under,Andrew Nembhard,106,11.5
Over,Andrew Nembhard,-230,9.5
Under,Andrew Nembhard,170,9.5
Over,Andrew Nembhard,-165,10.5
Under,Andrew Nembhard,125,10.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,110,12.5
Under,Andrew Nembhard,-145,12.5
Over,Andrew Nembhard,145,13.5
Under,Andrew Nembhard,-190,13.5
Over,Andrew Nembhard,185,14.5
Under,Andrew Nembhard,-250,14.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,-108,11.5
Under,Andrew Nembhard,-122,11.5
Over,Andrew Nembhard,-143,10.5
Under,Andrew Nembhard,106,10.5
Over,Andrew Nembhard,118,12.5
Under,Andrew Nembhard,-162,12.5
Over,Ben Sheppard,-175,2.5
Under,Ben Sheppard,134,2.5
label,description,price,point
Over,Jalen Brunson,-114,29.5
Under,Jalen Brunson,-118,29.5
Over,Jalen Brunson,-115,29.5
Under,Jalen Brunson,-115,29.5
Over,Jalen Brunson,-105,30.5
Under,Jalen Brunson,-123,30.5
Over,Jalen Brunson,-250,25.5
Under,Jalen Brunson,185,25.5
Over,Jalen Brunson,-200,26.5
Under,Jalen Brunson,150,26.5
Over,Jalen Brunson,-165,27.5
Under,Jalen Brunson,125,27.5
Over,Jalen Brunson,-135,28.5
Under,Jalen Brunson,105,28.5
Over,Jalen Brunson,-110,29.5
Under,Jalen Brunson,-120,29.5
Over,Jalen Brunson,110,30.5
Under,Jalen Brunson,-145,30.5
Over,Jalen Brunson,125,31.5
Under,Jalen Brunson,-165,31.5
Over,Jalen Brunson,150,32.5
Under,Jalen Brunson,-200,32.5
Over,Jalen Brunson,175,33.5
Under,Jalen Brunson,-240,33.5
Over,Jalen Brunson,210,34.5
Under,Jalen Brunson,-290,34.5
Over,Jalen Brunson,-135,29.5
Under,Jalen Brunson,100,29.5
Over,Jalen Brunson,-118,29.5
Under,Jalen Brunson,-113,29.5
Over,Jalen Brunson,102,30.5
Under,Jalen Brunson,-136,30.5
Over,Jalen Brunson,120,31.5
Under,Jalen Brunson,-167,31.5
Over,Jalen Brunson,-141,28.5
Under,Jalen Brunson,106,28.5
Over,Josh Hart,-114,8.5
Under,Josh Hart,-114,8.5
Over,Josh Hart,-120,8.5
Under,Josh Hart,-110,8.5
Over,Josh Hart,-130,8.5
Under,Josh Hart,100,8.5
Over,Josh Hart,-215,6.5
Under,Josh Hart,160,6.5
Over,Josh Hart,-145,7.5
Under,Josh Hart,110,7.5
Over,Josh Hart,-105,8.5
Under,Josh Hart,-125,8.5
Over,Josh Hart,130,9.5
Under,Josh Hart,-170,9.5
Over,Josh Hart,175,10.5
Under,Josh Hart,-240,10.5
Over,Josh Hart,-120,8.5
Under,Josh Hart,-110,8.5
Over,Josh Hart,-167,7.5
Under,Josh Hart,120,7.5
Over,Josh Hart,-117,8.5
