Over,Aaron Nesmith,-102,12.5
Under,Aaron Nesmith,-127,12.5
Over,Aaron Nesmith,-115,11.5
Under,Aaron Nesmith,-115,11.5
Over,Aaron Nesmith,-130,11.5
Under,Aaron Nesmith,-102,11.5
Over,Aaron Nesmith,-105,12.5
Under,Aaron Nesmith,-125,12.5
Over,Aaron Nesmith,-117,11.5
Under,Aaron Nesmith,-114,11.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-130,12.5
Over,AJ Johnson,-122,9.5
Under,AJ Johnson,-108,9.5
Over,AJ Johnson,-105,9.5
Under,AJ Johnson,-125,9.5
Over,AJ Johnson,-130,9.5
Under,AJ Johnson,100,9.5
Over,AJ Johnson,-130,9.5
Under,AJ Johnson,-105,9.5
Over,AJ Johnson,-130,9.5
Under,AJ Johnson,100,9.5
Over,Alec Burks,-108,9.5
Under,Alec Burks,-122,9.5
Under,Alec Burks,-125,9.5
Over,Alec Burks,-105,9.5
Over,Alec Burks,-109,9.5
Under,Alec Burks,-121,9.5
Over,Alec Burks,-105,9.5
Under,Alec Burks,-123,9.5
Over,Alec Burks,-105,9.5
Under,Alec Burks,-130,9.5
Over,Alec Burks,-105,9.5
Under,Alec Burks,-125,9.5
Over,Alex Caruso,-110,5.5
Under,Alex Caruso,-120,5.5
Over,Alex Sarr,-118,18.5
Under,Alex Sarr,-112,18.5
Over,Alex Sarr,-105,18.5
Under,Alex Sarr,-125,18.5
Over,Alex Sarr,-127,18.5
Under,Alex Sarr,-106,18.5
Over,Alex Sarr,-112,18.5
Under,Alex Sarr,-115,18.5
Over,Alex Sarr,-118,18.5
Under,Alex Sarr,-110,18.5
Over,Alex Sarr,-120,18.5
Under,Alex Sarr,-110,18.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-118,10.5
Over,Andrew Nembhard,-130,9.5
Under,Andrew Nembhard,100,9.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,-107,10.5
Under,Andrew Nembhard,-125,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Anthony Black,102,11.5
Under,Anthony Black,-132,11.5
Under,Anthony Black,-130,11.5
Over,Anthony Black,100,11.5
Over,Anthony Black,100,11.5
Under,Anthony Black,-135,11.5
Under,Anthony Davis,100,21.5
Over,Anthony Davis,-130,21.5
Over,Anthony Davis,-125,21.5
Under,Anthony Davis,-106,21.5
Over,Anthony Davis,-103,22.5
Under,Anthony Davis,-125,22.5
Over,Anthony Davis,-120,21.5
Under,Anthony Davis,-110,21.5
Over,Anthony Davis,-135,21.5
Under,Anthony Davis,105,21.5
Over,Austin Reaves,100,21.5
Under,Austin Reaves,-130,21.5
Over,Austin Reaves,-125,19.5
Under,Austin Reaves,-106,19.5
Over,Austin Reaves,106,21.5
Under,Austin Reaves,-137,21.5
Over,Austin Reaves,-110,21.5
Under,Austin Reaves,-120,21.5
Over,Austin Reaves,110,21.5
Under,Austin Reaves,-145,21.5
Over,Bam Adebayo,-112,22.5
Under,Bam Adebayo,-118,22.5
Under,Bam Adebayo,-115,22.5
Over,Bam Adebayo,-115,22.5
Over,Bam Adebayo,-114,22.5
Under,Bam Adebayo,-117,22.5
Over,Bam Adebayo,-112,22.5
Under,Bam Adebayo,-115,22.5
Over,Bam Adebayo,-120,22.5
Under,Bam Adebayo,-110,22.5
Over,Bam Adebayo,-110,22.5
Under,Bam Adebayo,-120,22.5
Over,Bismack Biyombo,-114,4.5
Under,Bismack Biyombo,-114,4.5
Over,Bismack Biyombo,-105,4.5
Under,Bismack Biyombo,-130,4.5
Over,Cameron Johnson,-106,18.5
Under,Cameron Johnson,-125,18.5
Over,Cameron Johnson,-107,18.5
Under,Cameron Johnson,-125,18.5
Over,Cameron Johnson,-105,18.5
Under,Cameron Johnson,-123,18.5
Over,Carlton Carrington,-114,11.5
Under,Carlton Carrington,-114,11.5
Under,Carlton Carrington,-115,11.5
Over,Carlton Carrington,-115,11.5
Over,Carlton Carrington,-120,11.5
Under,Carlton Carrington,-112,11.5
Over,Carlton Carrington,-120,11.5
Under,Carlton Carrington,-108,11.5
Over,Carlton Carrington,100,12.5
Under,Carlton Carrington,-135,12.5
Over,Carlton Carrington,100,12.5
Under,Carlton Carrington,-130,12.5
Over,Cason Wallace,-109,8.5
Under,Cason Wallace,-119,8.5
Over,Cason Wallace,-108,8.5
Under,Cason Wallace,-122,8.5
Over,Cason Wallace,-110,8.5
Under,Cason Wallace,-120,8.5
Over,Cason Wallace,-105,8.5
Under,Cason Wallace,-125,8.5
Over,Chet Holmgren,-109,16.5
Under,Chet Holmgren,-119,16.5
Over,Chet Holmgren,-110,16.5
Under,Chet Holmgren,-120,16.5
Over,Chet Holmgren,-102,16.5
Under,Chet Holmgren,-130,16.5
Over,Chet Holmgren,-115,16.5
Under,Chet Holmgren,-115,16.5
Over,Chet Holmgren,-124,15.5
Under,Chet Holmgren,-108,15.5
Over,Chet Holmgren,-115,16.5
Under,Chet Holmgren,-115,16.5
Over,Chris Paul,-120,6.5
Under,Chris Paul,-110,6.5
Over,Chris Paul,-130,6.5
Under,Chris Paul,-102,6.5
Over,Chris Paul,-127,6.5
Under,Chris Paul,-105,6.5
Over,Chris Paul,-125,6.5
Under,Chris Paul,-103,6.5
Over,Chris Paul,-135,6.5
Under,Chris Paul,100,6.5
Over,Coby White,-120,25.5
Under,Coby White,-110,25.5
Over,Coby White,-122,25.5
Under,Coby White,-108,25.5
Over,Coby White,-127,25.5
Under,Coby White,-105,25.5
Over,Coby White,-115,25.5
Under,Coby White,-112,25.5
Over,Coby White,-125,25.5
Under,Coby White,-105,25.5
Over,Coby White,-110,25.5
Under,Coby White,-120,25.5
Over,Cory Joseph,104,6.5
Under,Cory Joseph,-135,6.5
Over,Cory Joseph,100,6.5
Under,Cory Joseph,-132,6.5
Over,Cory Joseph,-140,5.5
Under,Cory Joseph,105,5.5
Over,D'Angelo Russell,-132,13.5
Under,D'Angelo Russell,100,13.5
Over,D'Angelo Russell,-122,13.5
Under,D'Angelo Russell,-109,13.5
