Over,Al Horford,100,9.5
Under,Al Horford,-130,9.5
Over,Al Horford,-132,8.5
Under,Al Horford,100,8.5
Over,Al Horford,100,9.5
Under,Al Horford,-135,9.5
Over,Al Horford,-115,9.5
Under,Al Horford,-115,9.5
Over,Al Horford,116,10.5
Under,Al Horford,-162,10.5
Over,Al Horford,-155,8.5
Under,Al Horford,114,8.5
Over,Al Horford,-101,9.5
Under,Al Horford,-128,9.5
Over,Al Horford,100,9.5
Under,Al Horford,-130,9.5
Over,Derrick White,-110,20.5
Under,Derrick White,-120,20.5
Over,Derrick White,-125,20.5
Under,Derrick White,-106,20.5
Over,Derrick White,-130,20.5
Under,Derrick White,-105,20.5
Over,Derrick White,-143,19.5
Under,Derrick White,107,19.5
Over,Derrick White,-115,20.5
Under,Derrick White,-115,20.5
Over,Derrick White,105,21.5
Under,Derrick White,-141,21.5
Over,Derrick White,-105,21.5
Under,Derrick White,-123,21.5
Over,Derrick White,-135,20.5
Under,Derrick White,105,20.5
label,description,price,point
Over,Jalen Brunson,-110,30.5
Under,Jalen Brunson,-120,30.5
Over,Jalen Brunson,-102,30.5
Under,Jalen Brunson,-130,30.5
Over,Jalen Brunson,-159,28.5
Under,Jalen Brunson,116,28.5
Over,Jalen Brunson,-129,29.5
Under,Jalen Brunson,-104,29.5
Over,Jalen Brunson,-105,30.5
Under,Jalen Brunson,-129,30.5
Over,Jalen Brunson,116,31.5
Under,Jalen Brunson,-159,31.5
Over,Jalen Brunson,-108,30.5
Under,Jalen Brunson,-120,30.5
Over,Jalen Brunson,-165,29.5
Under,Jalen Brunson,125,29.5
Over,Jaylen Brown,-105,26.5
Under,Jaylen Brown,-125,26.5
Over,Jaylen Brown,-118,25.5
Under,Jaylen Brown,-112,25.5
Over,Jaylen Brown,-110,26.5
Under,Jaylen Brown,-120,26.5
Over,Jaylen Brown,118,27.5
Under,Jaylen Brown,-165,27.5
Over,Jaylen Brown,-127,25.5
Under,Jaylen Brown,-106,25.5
Over,Jaylen Brown,-103,26.5
Under,Jaylen Brown,-130,26.5
Over,Jaylen Brown,-159,24.5
Under,Jaylen Brown,116,24.5
