Over,Adem Bona,-112,10.5
Under,Adem Bona,-115,10.5
Over,Adem Bona,-130,10.5
Under,Adem Bona,-102,10.5
Under,Adem Bona,-140,11.5
Over,Adem Bona,110,11.5
Over,Adem Bona,-105,11.5
Under,Adem Bona,-125,11.5
Over,Alec Burks,-120,7.5
Under,Alec Burks,-110,7.5
Over,Alec Burks,-123,7.5
Under,Alec Burks,-105,7.5
Over,Alec Burks,-130,7.5
Under,Alec Burks,-105,7.5
Over,Alec Burks,112,8.5
Under,Alec Burks,-155,8.5
Over,Alec Burks,-122,7.5
Under,Alec Burks,-108,7.5
Over,Alec Burks,-143,6.5
Under,Alec Burks,107,6.5
Over,Anthony Davis,-115,22.5
Under,Anthony Davis,-112,22.5
Under,Anthony Davis,-120,22.5
Over,Anthony Davis,-110,22.5
Over,Anthony Davis,-120,22.5
Under,Anthony Davis,-110,22.5
Over,Anthony Davis,-125,22.5
Under,Anthony Davis,-105,22.5
Over,Anthony Davis,-115,22.5
Under,Anthony Davis,-115,22.5
Over,Anthony Edwards,-108,26.5
Under,Anthony Edwards,-120,26.5
Over,Anthony Edwards,-118,26.5
Under,Anthony Edwards,-112,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-105,26.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-105,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,110,28.5
Under,Anthony Edwards,-148,28.5
Over,Anthony Edwards,-108,27.5
Under,Anthony Edwards,-124,27.5
Over,Anthony Edwards,-127,26.5
Under,Anthony Edwards,-105,26.5
Over,Anthony Edwards,-152,25.5
Under,Anthony Edwards,112,25.5
Over,Ausar Thompson,-122,11.5
Under,Ausar Thompson,-108,11.5
Over,Ausar Thompson,-130,11.5
Under,Ausar Thompson,100,11.5
Over,Ausar Thompson,110,12.5
Under,Ausar Thompson,-145,12.5
Over,Ausar Thompson,-114,11.5
Under,Ausar Thompson,-114,11.5
Over,Ausar Thompson,-105,12.5
Under,Ausar Thompson,-130,12.5
