Over,Aaron Gordon,-105,15.5
Under,Aaron Gordon,-125,15.5
Over,Aaron Gordon,-102,15.5
Under,Aaron Gordon,-130,15.5
Over,Aaron Gordon,-105,15.5
Under,Aaron Gordon,-130,15.5
Over,Aaron Gordon,-102,15.5
Under,Aaron Gordon,-127,15.5
Over,Aaron Gordon,-105,15.5
Under,Aaron Gordon,-125,15.5
Under,Aaron Nesmith,-125,13.5
Over,Aaron Nesmith,-105,13.5
Over,Aaron Nesmith,-114,13.5
Under,Aaron Nesmith,-114,13.5
Over,Aaron Nesmith,-112,13.5
Under,Aaron Nesmith,-120,13.5
Over,Aaron Nesmith,-118,13.5
Under,Aaron Nesmith,-110,13.5
Over,Aaron Nesmith,-111,13.5
Under,Aaron Nesmith,-116,13.5
Over,AJ Johnson,-114,11.5
Under,AJ Johnson,-114,11.5
Over,AJ Johnson,-110,11.5
Under,AJ Johnson,-118,11.5
Under,AJ Johnson,-125,11.5
Over,AJ Johnson,-105,11.5
Over,AJ Johnson,-127,11.5
Under,AJ Johnson,-105,11.5
Over,AJ Johnson,-120,11.5
Under,AJ Johnson,-110,11.5
Over,AJ Johnson,-128,11.5
Under,AJ Johnson,-104,11.5
Over,Al Horford,-103,8.5
Under,Al Horford,-125,8.5
Over,Alex Sarr,-116,14.5
Under,Alex Sarr,-111,14.5
Over,Alex Sarr,-118,14.5
Under,Alex Sarr,-110,14.5
Over,Alex Sarr,-110,15.5
Under,Alex Sarr,-120,15.5
Over,Alex Sarr,-124,14.5
Under,Alex Sarr,-107,14.5
Over,Alex Sarr,-120,14.5
Under,Alex Sarr,-110,14.5
Over,Alex Sarr,-114,14.5
Under,Alex Sarr,-114,14.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-120,19.5
Over,Alperen Sengun,-118,19.5
Under,Alperen Sengun,-112,19.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-118,19.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-125,19.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-120,19.5
Over,Alperen Sengun,-115,19.5
Under,Alperen Sengun,-115,19.5
Over,Amen Thompson,100,14.5
Under,Amen Thompson,-130,14.5
Over,Amen Thompson,-102,14.5
Under,Amen Thompson,-130,14.5
Over,Amen Thompson,-105,14.5
Under,Amen Thompson,-123,14.5
Over,Amen Thompson,-120,14.5
Under,Amen Thompson,-110,14.5
Over,Amen Thompson,100,14.5
Under,Amen Thompson,-130,14.5
Over,Amen Thompson,-127,13.5
Under,Amen Thompson,-105,13.5
Over,Andrew Nembhard,-115,10.5
Under,Andrew Nembhard,-115,10.5
Over,Andrew Nembhard,-112,10.5
Under,Andrew Nembhard,-118,10.5
Over,Andrew Nembhard,-122,10.5
Under,Andrew Nembhard,-109,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-118,10.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Anfernee Simons,-120,21.5
Under,Anfernee Simons,-110,21.5
Over,Anfernee Simons,-106,21.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-115,21.5
Under,Anfernee Simons,-115,21.5
Over,Anfernee Simons,-110,21.5
Under,Anfernee Simons,-118,21.5
Over,Anfernee Simons,-115,21.5
Under,Anfernee Simons,-115,21.5
Over,Austin Reaves,-115,18.5
Under,Austin Reaves,-111,18.5
Under,Austin Reaves,-120,19.5
Over,Austin Reaves,-110,19.5
Over,Austin Reaves,-106,19.5
Under,Austin Reaves,-122,19.5
Over,Austin Reaves,-105,19.5
Under,Austin Reaves,-125,19.5
Over,Austin Reaves,-127,18.5
Under,Austin Reaves,-105,18.5
Over,Austin Reaves,-105,19.5
Under,Austin Reaves,-125,19.5
Over,Bismack Biyombo,-106,6.5
