Over,Aaron Nesmith,-112,11.5
Under,Aaron Nesmith,-118,11.5
Over,Aaron Nesmith,-115,11.5
Under,Aaron Nesmith,-115,11.5
Over,Aaron Nesmith,-300,8.5
Under,Aaron Nesmith,215,8.5
Over,Aaron Nesmith,-210,9.5
Under,Aaron Nesmith,155,9.5
Over,Aaron Nesmith,-150,10.5
Under,Aaron Nesmith,115,10.5
Over,Aaron Nesmith,-110,11.5
Under,Aaron Nesmith,-120,11.5
Over,Aaron Nesmith,120,12.5
Under,Aaron Nesmith,-160,12.5
Over,Aaron Nesmith,155,13.5
Under,Aaron Nesmith,-210,13.5
Over,Aaron Nesmith,200,14.5
Under,Aaron Nesmith,-275,14.5
Over,Aaron Nesmith,-112,11.5
Under,Aaron Nesmith,-115,11.5
Over,Aaron Nesmith,102,12.5
Under,Aaron Nesmith,-136,12.5
Over,Aaron Nesmith,-122,11.5
Under,Aaron Nesmith,-109,11.5
Over,Aaron Nesmith,-159,10.5
Under,Aaron Nesmith,116,10.5
Over,Aaron Nesmith,-120,11.5
Under,Aaron Nesmith,-110,11.5
Over,Aaron Wiggins,-102,5.5
Under,Aaron Wiggins,-130,5.5
Over,Aaron Wiggins,-105,5.5
Under,Aaron Wiggins,-125,5.5
Over,Aaron Wiggins,-103,5.5
Under,Aaron Wiggins,-125,5.5
Over,Aaron Wiggins,-110,5.5
Under,Aaron Wiggins,-120,5.5
Over,Alex Caruso,-125,9.5
Under,Alex Caruso,-106,9.5
Over,Alex Caruso,-125,9.5
Under,Alex Caruso,-105,9.5
Over,Alex Caruso,-240,7.5
Under,Alex Caruso,175,7.5
Over,Alex Caruso,-165,8.5
Under,Alex Caruso,125,8.5
Over,Alex Caruso,-120,9.5
Under,Alex Caruso,-110,9.5
Over,Alex Caruso,115,10.5
Under,Alex Caruso,-150,10.5
Over,Alex Caruso,150,11.5
Under,Alex Caruso,-200,11.5
Over,Alex Caruso,200,12.5
Under,Alex Caruso,-275,12.5
Over,Alex Caruso,-120,9.5
Under,Alex Caruso,-108,9.5
Over,Alex Caruso,-118,9.5
Under,Alex Caruso,-112,9.5
Over,Alex Caruso,-150,8.5
Under,Alex Caruso,110,8.5
Over,Alex Caruso,105,10.5
Under,Alex Caruso,-141,10.5
Over,Alex Caruso,-135,9.5
Under,Alex Caruso,100,9.5
Over,Andrew Nembhard,-108,10.5
Under,Andrew Nembhard,-122,10.5
Over,Andrew Nembhard,-115,10.5
Under,Andrew Nembhard,-115,10.5
Over,Andrew Nembhard,-210,8.5
Under,Andrew Nembhard,155,8.5
Over,Andrew Nembhard,-145,9.5
Under,Andrew Nembhard,110,9.5
Over,Andrew Nembhard,-110,10.5
Under,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,125,11.5
Under,Andrew Nembhard,-165,11.5
Over,Andrew Nembhard,165,12.5
Under,Andrew Nembhard,-220,12.5
Over,Andrew Nembhard,215,13.5
Under,Andrew Nembhard,-300,13.5
Over,Andrew Nembhard,-108,10.5
Under,Andrew Nembhard,-120,10.5
Over,Andrew Nembhard,115,11.5
Under,Andrew Nembhard,-157,11.5
Over,Andrew Nembhard,-114,10.5
Under,Andrew Nembhard,-117,10.5
Over,Andrew Nembhard,-155,9.5
Under,Andrew Nembhard,112,9.5
Over,Andrew Nembhard,-118,10.5
Under,Andrew Nembhard,-110,10.5
Over,Ben Sheppard,-140,2.5
Under,Ben Sheppard,110,2.5
Over,Ben Sheppard,-139,2.5
Under,Ben Sheppard,107,2.5
Over,Ben Sheppard,-165,2.5
Under,Ben Sheppard,125,2.5
Over,Bennedict Mathurin,-112,10.5
Under,Bennedict Mathurin,-118,10.5
Over,Bennedict Mathurin,-110,10.5
Under,Bennedict Mathurin,-120,10.5
Over,Bennedict Mathurin,-250,8.5
Under,Bennedict Mathurin,185,8.5
Over,Bennedict Mathurin,-180,9.5
Under,Bennedict Mathurin,135,9.5
Over,Bennedict Mathurin,-130,10.5
Under,Bennedict Mathurin,100,10.5
Over,Bennedict Mathurin,105,11.5
Under,Bennedict Mathurin,-135,11.5
Over,Bennedict Mathurin,140,12.5
Under,Bennedict Mathurin,-185,12.5
Over,Bennedict Mathurin,180,13.5
Under,Bennedict Mathurin,-245,13.5
Over,Bennedict Mathurin,-106,10.5
Under,Bennedict Mathurin,-122,10.5
Over,Bennedict Mathurin,-157,9.5
Under,Bennedict Mathurin,114,9.5
Over,Bennedict Mathurin,-117,10.5
Under,Bennedict Mathurin,-114,10.5
Over,Bennedict Mathurin,110,11.5
Under,Bennedict Mathurin,-148,11.5
Over,Bennedict Mathurin,100,11.5
Under,Bennedict Mathurin,-135,11.5
Over,Cason Wallace,-112,5.5
Under,Cason Wallace,-118,5.5
Over,Cason Wallace,-105,5.5
Under,Cason Wallace,-125,5.5
Over,Cason Wallace,-111,5.5
Under,Cason Wallace,-116,5.5
Over,Cason Wallace,-114,5.5
Under,Cason Wallace,-117,5.5
Over,Cason Wallace,100,6.5
Under,Cason Wallace,-135,6.5
Over,Chet Holmgren,-106,15.5
Under,Chet Holmgren,-125,15.5
Over,Chet Holmgren,-120,15.5
Under,Chet Holmgren,-110,15.5
Over,Chet Holmgren,-260,12.5
Under,Chet Holmgren,190,12.5
Over,Chet Holmgren,-200,13.5
Under,Chet Holmgren,150,13.5
Over,Chet Holmgren,-150,14.5
Under,Chet Holmgren,115,14.5
Over,Chet Holmgren,-115,15.5
Under,Chet Holmgren,-115,15.5
Over,Chet Holmgren,110,16.5
Under,Chet Holmgren,-145,16.5
Over,Chet Holmgren,140,17.5
Under,Chet Holmgren,-185,17.5
Over,Chet Holmgren,175,18.5
Under,Chet Holmgren,-240,18.5
Over,Chet Holmgren,-120,15.5
Under,Chet Holmgren,-108,15.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-121,15.5
Over,Chet Holmgren,-137,14.5
Under,Chet Holmgren,104,14.5
Over,Chet Holmgren,112,16.5
Under,Chet Holmgren,-152,16.5
Over,Chet Holmgren,-125,15.5
Under,Chet Holmgren,-105,15.5
label,description,price,point
Over,Isaiah Hartenstein,-138,5.5
Under,Isaiah Hartenstein,104,5.5
Over,Isaiah Hartenstein,100,6.5
Under,Isaiah Hartenstein,-130,6.5
Over,Isaiah Hartenstein,103,6.5
Under,Isaiah Hartenstein,-133,6.5
Over,Isaiah Hartenstein,123,6.5
Under,Isaiah Hartenstein,-167,6.5
Over,Isaiah Hartenstein,-129,5.5
Under,Isaiah Hartenstein,-104,5.5
Over,Isaiah Hartenstein,110,6.5
Under,Isaiah Hartenstein,-145,6.5
Over,Isaiah Joe,-120,2.5
Under,Isaiah Joe,-110,2.5
Over,Isaiah Joe,-120,2.5
Under,Isaiah Joe,-110,2.5
Over,Jalen Williams,-112,21.5
Under,Jalen Williams,-118,21.5
Over,Jalen Williams,-115,21.5
Under,Jalen Williams,-115,21.5
Over,Jalen Williams,-280,17.5
Under,Jalen Williams,205,17.5
Over,Jalen Williams,-215,18.5
Under,Jalen Williams,160,18.5
Over,Jalen Williams,-170,19.5
Under,Jalen Williams,130,19.5
Over,Jalen Williams,-135,20.5
Under,Jalen Williams,105,20.5
Over,Jalen Williams,-110,21.5
Under,Jalen Williams,-120,21.5
Over,Jalen Williams,115,22.5
Under,Jalen Williams,-150,22.5
Over,Jalen Williams,140,23.5
Under,Jalen Williams,-185,23.5
Over,Jalen Williams,170,24.5
Under,Jalen Williams,-230,24.5
Over,Jalen Williams,205,25.5
Under,Jalen Williams,-280,25.5
Over,Jalen Williams,-111,21.5
Under,Jalen Williams,-116,21.5
Over,Jalen Williams,-132,20.5
Under,Jalen Williams,100,20.5
Over,Jalen Williams,-110,21.5
Under,Jalen Williams,-121,21.5
Over,Jalen Williams,110,22.5
Under,Jalen Williams,-148,22.5
Over,Jalen Williams,-165,19.5
Under,Jalen Williams,118,19.5
Over,Jalen Williams,-118,21.5
Under,Jalen Williams,-110,21.5
Over,Luguentz Dort,-106,8.5
Under,Luguentz Dort,-125,8.5
Over,Luguentz Dort,-105,8.5
Under,Luguentz Dort,-125,8.5
Over,Luguentz Dort,-200,6.5
Under,Luguentz Dort,150,6.5
Over,Luguentz Dort,-135,7.5
Under,Luguentz Dort,105,7.5
Over,Luguentz Dort,105,8.5
Under,Luguentz Dort,-135,8.5
Over,Luguentz Dort,145,9.5
Under,Luguentz Dort,-190,9.5
Over,Luguentz Dort,190,10.5
Under,Luguentz Dort,-260,10.5
Over,Luguentz Dort,107,8.5
Under,Luguentz Dort,-139,8.5
Over,Luguentz Dort,-106,8.5
Under,Luguentz Dort,-125,8.5
Over,Luguentz Dort,-155,7.5
Under,Luguentz Dort,114,7.5
Over,Luguentz Dort,-105,8.5
Under,Luguentz Dort,-125,8.5
Over,Myles Turner,-125,13.5
Under,Myles Turner,-106,13.5
Over,Myles Turner,100,14.5
Under,Myles Turner,-130,14.5
Over,Myles Turner,-220,11.5
Under,Myles Turner,165,11.5
Over,Myles Turner,-165,12.5
Under,Myles Turner,125,12.5
Over,Myles Turner,-125,13.5
Under,Myles Turner,-105,13.5
Over,Myles Turner,105,14.5
Under,Myles Turner,-135,14.5
Over,Myles Turner,135,15.5
Under,Myles Turner,-180,15.5
Over,Myles Turner,170,16.5
Under,Myles Turner,-230,16.5
Over,Myles Turner,215,17.5
Under,Myles Turner,-300,17.5
Over,Myles Turner,100,14.5
Under,Myles Turner,-130,14.5
Over,Myles Turner,102,14.5
Under,Myles Turner,-136,14.5
Over,Myles Turner,-124,13.5
Under,Myles Turner,-108,13.5
Over,Myles Turner,-162,12.5
Under,Myles Turner,116,12.5
Over,Myles Turner,-105,14.5
Under,Myles Turner,-130,14.5
Over,Obi Toppin,-130,8.5
Under,Obi Toppin,-102,8.5
Over,Obi Toppin,-105,9.5
Under,Obi Toppin,-125,9.5
Over,Obi Toppin,-290,6.5
Under,Obi Toppin,210,6.5
Over,Obi Toppin,-190,7.5
Under,Obi Toppin,145,7.5
Over,Obi Toppin,-135,8.5
Under,Obi Toppin,105,8.5
Over,Obi Toppin,105,9.5
Under,Obi Toppin,-135,9.5
Over,Obi Toppin,140,10.5
Under,Obi Toppin,-185,10.5
Over,Obi Toppin,185,11.5
Under,Obi Toppin,-250,11.5
Over,Obi Toppin,-130,8.5
Under,Obi Toppin,100,8.5
Over,Obi Toppin,-106,9.5
Under,Obi Toppin,-125,9.5
Over,Obi Toppin,-139,8.5
Under,Obi Toppin,104,8.5
Over,Obi Toppin,120,10.5
Under,Obi Toppin,-167,10.5
Over,Obi Toppin,-135,8.5
Under,Obi Toppin,100,8.5
Over,Pascal Siakam,-118,19.5
Under,Pascal Siakam,-112,19.5
Over,Pascal Siakam,-120,19.5
Under,Pascal Siakam,-110,19.5
Over,Pascal Siakam,-275,15.5
Under,Pascal Siakam,200,15.5
Over,Pascal Siakam,-210,16.5
Under,Pascal Siakam,155,16.5
Over,Pascal Siakam,-165,17.5
Under,Pascal Siakam,125,17.5
Over,Pascal Siakam,-130,18.5
Under,Pascal Siakam,100,18.5
Over,Pascal Siakam,100,19.5
Under,Pascal Siakam,-130,19.5
Over,Pascal Siakam,120,20.5
Under,Pascal Siakam,-160,20.5
Over,Pascal Siakam,150,21.5
Under,Pascal Siakam,-200,21.5
Over,Pascal Siakam,185,22.5
Under,Pascal Siakam,-250,22.5
Over,Pascal Siakam,-105,19.5
Under,Pascal Siakam,-123,19.5
Over,Pascal Siakam,-121,19.5
Under,Pascal Siakam,-109,19.5
Over,Pascal Siakam,-150,18.5
Under,Pascal Siakam,110,18.5
Over,Pascal Siakam,100,20.5
Under,Pascal Siakam,-134,20.5
Over,Pascal Siakam,120,21.5
Under,Pascal Siakam,-167,21.5
Over,Pascal Siakam,-115,19.5
Under,Pascal Siakam,-115,19.5
Over,Shai Gilgeous-Alexander,-118,33.5
Under,Shai Gilgeous-Alexander,-112,33.5
Over,Shai Gilgeous-Alexander,-115,33.5
Under,Shai Gilgeous-Alexander,-115,33.5
Over,Shai Gilgeous-Alexander,-250,29.5
Under,Shai Gilgeous-Alexander,185,29.5
Over,Shai Gilgeous-Alexander,-210,30.5
Under,Shai Gilgeous-Alexander,155,30.5
Over,Shai Gilgeous-Alexander,-170,31.5
Under,Shai Gilgeous-Alexander,130,31.5
Over,Shai Gilgeous-Alexander,-145,32.5
Under,Shai Gilgeous-Alexander,110,32.5
Over,Shai Gilgeous-Alexander,-120,33.5
Under,Shai Gilgeous-Alexander,-110,33.5
Over,Shai Gilgeous-Alexander,100,34.5
Under,Shai Gilgeous-Alexander,-130,34.5
Over,Shai Gilgeous-Alexander,120,35.5
Under,Shai Gilgeous-Alexander,-160,35.5
Over,Shai Gilgeous-Alexander,140,36.5
Under,Shai Gilgeous-Alexander,-185,36.5
Over,Shai Gilgeous-Alexander,165,37.5
Under,Shai Gilgeous-Alexander,-220,37.5
Over,Shai Gilgeous-Alexander,190,38.5
Under,Shai Gilgeous-Alexander,-260,38.5
Over,Shai Gilgeous-Alexander,-125,33.5
Under,Shai Gilgeous-Alexander,-103,33.5
Over,Shai Gilgeous-Alexander,-112,34.5
Under,Shai Gilgeous-Alexander,-120,34.5
Over,Shai Gilgeous-Alexander,-132,33.5
Under,Shai Gilgeous-Alexander,-103,33.5
Over,Shai Gilgeous-Alexander,-157,32.5
Under,Shai Gilgeous-Alexander,115,32.5
Over,Shai Gilgeous-Alexander,106,35.5
Under,Shai Gilgeous-Alexander,-143,35.5
Over,Shai Gilgeous-Alexander,-125,33.5
Under,Shai Gilgeous-Alexander,-105,33.5
Over,T.J. McConnell,-108,7.5
Under,T.J. McConnell,-122,7.5
Over,T.J. McConnell,-115,7.5
Under,T.J. McConnell,-115,7.5
Over,T.J. McConnell,-210,5.5
Under,T.J. McConnell,155,5.5
Over,T.J. McConnell,-135,6.5
Under,T.J. McConnell,105,6.5
Over,T.J. McConnell,105,7.5
Under,T.J. McConnell,-135,7.5
Over,T.J. McConnell,145,8.5
Under,T.J. McConnell,-190,8.5
Over,T.J. McConnell,200,9.5
Under,T.J. McConnell,-275,9.5
Over,T.J. McConnell,-102,7.5
