Over,Aaron Nesmith,-120,12.5
Under,Aaron Nesmith,-110,12.5
Over,Aaron Nesmith,-132,12.5
Under,Aaron Nesmith,100,12.5
Over,Aaron Nesmith,-123,12.5
Under,Aaron Nesmith,-104,12.5
Over,Aaron Nesmith,-105,13.5
Under,Aaron Nesmith,-125,13.5
Over,Aaron Nesmith,100,13.5
Under,Aaron Nesmith,-130,13.5
Over,AJ Johnson,-123,11.5
Under,AJ Johnson,-104,11.5
Over,AJ Johnson,102,12.5
Under,AJ Johnson,-136,12.5
Over,AJ Johnson,-110,12.5
Under,AJ Johnson,-120,12.5
Over,AJ Johnson,-125,11.5
Under,AJ Johnson,-105,11.5
Over,AJ Johnson,-167,10.5
Under,AJ Johnson,120,10.5
Over,AJ Johnson,-130,11.5
Under,AJ Johnson,-103,11.5
Over,AJ Johnson,-104,12.5
Under,AJ Johnson,-129,12.5
Over,AJ Johnson,118,13.5
Under,AJ Johnson,-165,13.5
Over,AJ Johnson,-125,11.5
Under,AJ Johnson,-105,11.5
Under,Alec Burks,-135,8.5
Over,Alec Burks,105,8.5
Over,Alec Burks,-125,7.5
Under,Alec Burks,-106,7.5
Over,Alec Burks,-110,7.5
Under,Alec Burks,-118,7.5
Over,Alec Burks,-120,7.5
Under,Alec Burks,-110,7.5
Over,Alec Burks,108,8.5
Under,Alec Burks,-148,8.5
Over,Alec Burks,-127,7.5
Under,Alec Burks,-105,7.5
Over,Alec Burks,-148,6.5
Under,Alec Burks,108,6.5
Over,Alec Burks,-115,7.5
Under,Alec Burks,-115,7.5
Over,Alex Sarr,-119,16.5
Under,Alex Sarr,-109,16.5
Over,Alex Sarr,-118,16.5
Under,Alex Sarr,-112,16.5
Under,Alex Sarr,-110,16.5
Over,Alex Sarr,-120,16.5
Over,Alex Sarr,-120,16.5
Under,Alex Sarr,-110,16.5
Over,Alex Sarr,-141,15.5
Under,Alex Sarr,106,15.5
Over,Alex Sarr,-114,16.5
Under,Alex Sarr,-117,16.5
Over,Alex Sarr,107,17.5
Under,Alex Sarr,-143,17.5
Over,Alex Sarr,-120,16.5
Under,Alex Sarr,-110,16.5
Under,Alperen Sengun,-105,19.5
Over,Alperen Sengun,-125,19.5
Over,Alperen Sengun,-123,19.5
Under,Alperen Sengun,-104,19.5
Over,Alperen Sengun,-125,19.5
Under,Alperen Sengun,-106,19.5
Over,Alperen Sengun,-118,19.5
Under,Alperen Sengun,-110,19.5
Over,Alperen Sengun,-110,19.5
Under,Alperen Sengun,-121,19.5
Over,Alperen Sengun,-136,18.5
Under,Alperen Sengun,102,18.5
Over,Alperen Sengun,112,20.5
Under,Alperen Sengun,-152,20.5
Over,Alperen Sengun,-145,19.5
Under,Alperen Sengun,110,19.5
Under,Amen Thompson,-120,13.5
Over,Amen Thompson,-110,13.5
Over,Amen Thompson,-123,13.5
Under,Amen Thompson,-105,13.5
Over,Amen Thompson,-110,13.5
Under,Amen Thompson,-120,13.5
Over,Amen Thompson,-135,12.5
Under,Amen Thompson,100,12.5
Over,Amen Thompson,102,14.5
Under,Amen Thompson,-136,14.5
Over,Amen Thompson,-125,13.5
Under,Amen Thompson,-107,13.5
Over,Amen Thompson,-167,12.5
Under,Amen Thompson,120,12.5
Over,Amen Thompson,-135,12.5
Under,Amen Thompson,105,12.5
Under,Andrew Nembhard,-130,10.5
Over,Andrew Nembhard,100,10.5
Over,Andrew Nembhard,-118,9.5
Under,Andrew Nembhard,-112,9.5
Over,Andrew Nembhard,-122,9.5
Under,Andrew Nembhard,-106,9.5
Over,Andrew Nembhard,-125,9.5
Under,Andrew Nembhard,-105,9.5
Over,Andrew Nembhard,-122,9.5
Under,Andrew Nembhard,-109,9.5
Over,Andrew Nembhard,110,10.5
Under,Andrew Nembhard,-148,10.5
Over,Andrew Nembhard,-125,9.5
