Under,A.J. Green,-125,5.5
Over,A.J. Green,-105,5.5
Over,A.J. Green,-108,5.5
Under,A.J. Green,-120,5.5
Over,A.J. Green,-125,5.5
Under,A.J. Green,-105,5.5
Over,Aaron Nesmith,122,13.5
Under,Aaron Nesmith,-159,13.5
Under,Aaron Nesmith,-130,13.5
Over,Aaron Nesmith,100,13.5
Over,Aaron Nesmith,100,13.5
Under,Aaron Nesmith,-132,13.5
Over,Aaron Nesmith,120,13.5
Under,Aaron Nesmith,-160,13.5
Over,Aaron Nesmith,115,13.5
Under,Aaron Nesmith,-155,13.5
Over,Aaron Wiggins,-130,8.5
Under,Aaron Wiggins,100,8.5
Over,Aaron Wiggins,-102,9.5
Under,Aaron Wiggins,-127,9.5
Over,Aaron Wiggins,100,9.5
Under,Aaron Wiggins,-135,9.5
Over,Aaron Wiggins,100,9.5
Under,Aaron Wiggins,-130,9.5
Over,AJ Johnson,-125,11.5
Under,AJ Johnson,-103,11.5
Under,AJ Johnson,-110,11.5
Over,AJ Johnson,-120,11.5
Over,AJ Johnson,-114,11.5
Under,AJ Johnson,-114,11.5
Over,AJ Johnson,-129,11.5
Under,AJ Johnson,-104,11.5
Over,AJ Johnson,-103,12.5
Under,AJ Johnson,-130,12.5
Over,AJ Johnson,-165,10.5
Under,AJ Johnson,118,10.5
Over,AJ Johnson,120,13.5
Under,AJ Johnson,-165,13.5
Over,AJ Johnson,-120,11.5
Under,AJ Johnson,-110,11.5
Over,AJ Johnson,-118,11.5
Under,AJ Johnson,-110,11.5
Over,Alex Sarr,-105,17.5
Under,Alex Sarr,-123,17.5
Under,Alex Sarr,-125,17.5
Over,Alex Sarr,-105,17.5
Over,Alex Sarr,-114,16.5
Under,Alex Sarr,-114,16.5
Over,Alex Sarr,102,17.5
Under,Alex Sarr,-136,17.5
Over,Alex Sarr,-121,16.5
Under,Alex Sarr,-110,16.5
Over,Alex Sarr,120,18.5
Under,Alex Sarr,-167,18.5
Over,Alex Sarr,-148,15.5
Under,Alex Sarr,110,15.5
Over,Alex Sarr,-105,17.5
Under,Alex Sarr,-125,17.5
Over,Alex Sarr,100,17.5
Under,Alex Sarr,-130,17.5
Over,Andrew Nembhard,-119,9.5
Under,Andrew Nembhard,-109,9.5
Under,Andrew Nembhard,100,9.5
Over,Andrew Nembhard,-130,9.5
Over,Andrew Nembhard,-122,9.5
Under,Andrew Nembhard,-108,9.5
Over,Andrew Nembhard,-115,9.5
Under,Andrew Nembhard,-115,9.5
Over,Andrew Nembhard,-115,9.5
Under,Andrew Nembhard,-115,9.5
Over,Anthony Black,-130,8.5
Under,Anthony Black,-102,8.5
Over,Anthony Black,-130,8.5
Under,Anthony Black,100,8.5
Over,Anthony Black,-128,8.5
Under,Anthony Black,-101,8.5
Over,Anthony Black,-135,8.5
Under,Anthony Black,100,8.5
Over,Anthony Black,-130,8.5
