Over,Al Horford,-120,7.5
Under,Al Horford,-110,7.5
Over,Al Horford,-143,7.5
Under,Al Horford,110,7.5
Over,Al Horford,-135,7.5
Under,Al Horford,100,7.5
Over,Al Horford,-128,7.5
Under,Al Horford,-104,7.5
Over,Al Horford,-135,7.5
Under,Al Horford,105,7.5
Over,Al Horford,-137,7.5
Under,Al Horford,104,7.5
Over,Al Horford,102,8.5
Under,Al Horford,-136,8.5
Over,Anthony Edwards,-105,27.5
Under,Anthony Edwards,-125,27.5
Over,Anthony Edwards,-115,27.5
Under,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-114,27.5
Under,Anthony Edwards,-114,27.5
Over,Anthony Edwards,-125,26.5
Under,Anthony Edwards,-106,26.5
Over,Anthony Edwards,-130,26.5
Under,Anthony Edwards,-103,26.5
Over,Anthony Edwards,108,28.5
Under,Anthony Edwards,-148,28.5
Over,Anthony Edwards,-157,25.5
Under,Anthony Edwards,114,25.5
Over,Anthony Edwards,-109,27.5
Under,Anthony Edwards,-122,27.5
Over,Anthony Edwards,-115,27.5
Under,Anthony Edwards,-115,27.5
Over,Brandin Podziemski,-125,11.5
Under,Brandin Podziemski,-105,11.5
Over,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-110,11.5
Over,Brandin Podziemski,-120,11.5
Under,Brandin Podziemski,-108,11.5
Over,Brandin Podziemski,-122,11.5
Under,Brandin Podziemski,-108,11.5
Over,Brandin Podziemski,-121,11.5
Under,Brandin Podziemski,-110,11.5
Over,Brandin Podziemski,105,12.5
Under,Brandin Podziemski,-141,12.5
Over,Brandin Podziemski,-157,10.5
Under,Brandin Podziemski,114,10.5
Over,Brandin Podziemski,-115,11.5
Under,Brandin Podziemski,-115,11.5
Over,Buddy Hield,-105,14.5
Under,Buddy Hield,-125,14.5
Over,Buddy Hield,100,14.5
Under,Buddy Hield,-130,14.5
Over,Buddy Hield,-152,13.5
Under,Buddy Hield,117,13.5
Over,Buddy Hield,-110,14.5
Under,Buddy Hield,-120,14.5
Over,Buddy Hield,-134,13.5
Under,Buddy Hield,102,13.5
Over,Buddy Hield,114,15.5
Under,Buddy Hield,-155,15.5
Over,Buddy Hield,-167,12.5
Under,Buddy Hield,123,12.5
Over,Buddy Hield,-107,14.5
Under,Buddy Hield,-124,14.5
Over,Buddy Hield,100,14.5
Under,Buddy Hield,-130,14.5
Over,Derrick White,-115,16.5
Under,Derrick White,-115,16.5
Over,Derrick White,-110,16.5
Under,Derrick White,-118,16.5
Over,Derrick White,-110,16.5
Under,Derrick White,-120,16.5
Over,Derrick White,-128,15.5
Under,Derrick White,-104,15.5
Over,Derrick White,-105,16.5
Under,Derrick White,-125,16.5
Over,Derrick White,-136,15.5
Under,Derrick White,102,15.5
Over,Derrick White,-108,16.5
Under,Derrick White,-124,16.5
Over,Derrick White,115,17.5
Under,Derrick White,-159,17.5
label,description,price,point
Over,Donte DiVincenzo,-125,8.5
Under,Donte DiVincenzo,-105,8.5
Over,Donte DiVincenzo,-140,7.5
Under,Donte DiVincenzo,105,7.5
Over,Donte DiVincenzo,-125,8.5
Under,Donte DiVincenzo,-103,8.5
Over,Donte DiVincenzo,-112,8.5
Under,Donte DiVincenzo,-118,8.5
Over,Donte DiVincenzo,120,9.5
Under,Donte DiVincenzo,-167,9.5
Over,Donte DiVincenzo,-110,8.5
Under,Donte DiVincenzo,-121,8.5
Over,Donte DiVincenzo,-159,7.5
Under,Donte DiVincenzo,116,7.5
Over,Donte DiVincenzo,-145,7.5
Under,Donte DiVincenzo,110,7.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-130,8.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-135,8.5
Over,Draymond Green,-101,8.5
Under,Draymond Green,-128,8.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-132,8.5
Over,Draymond Green,-129,7.5
Under,Draymond Green,-104,7.5
Over,Draymond Green,107,8.5
Under,Draymond Green,-143,8.5
Over,Draymond Green,100,8.5
Under,Draymond Green,-130,8.5
Over,Gary Payton II,-110,5.5
Under,Gary Payton II,-120,5.5
Over,Gary Payton II,-118,5.5
Under,Gary Payton II,-110,5.5
Over,Gary Payton II,-114,5.5
Under,Gary Payton II,-114,5.5
Over,Gary Payton II,-112,5.5
Under,Gary Payton II,-118,5.5
Over,Gary Payton II,-121,5.5
Under,Gary Payton II,-109,5.5
Over,Gary Payton II,120,6.5
Under,Gary Payton II,-167,6.5
Over,Jaden McDaniels,-115,12.5
Under,Jaden McDaniels,-115,12.5
Over,Jaden McDaniels,-120,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jaden McDaniels,-114,12.5
Under,Jaden McDaniels,-114,12.5
Over,Jaden McDaniels,-104,12.5
Under,Jaden McDaniels,-128,12.5
Over,Jaden McDaniels,118,13.5
Under,Jaden McDaniels,-162,13.5
Over,Jaden McDaniels,-108,12.5
Under,Jaden McDaniels,-122,12.5
Over,Jaden McDaniels,-141,11.5
Under,Jaden McDaniels,106,11.5
Over,Jaden McDaniels,-120,12.5
Under,Jaden McDaniels,-110,12.5
Over,Jalen Brunson,-115,27.5
Under,Jalen Brunson,-115,27.5
