Over,Aaron Nesmith,-125,10.5
Under,Aaron Nesmith,-105,10.5
Over,Aaron Nesmith,-149,10.5
Under,Aaron Nesmith,115,10.5
Over,Aaron Nesmith,-120,10.5
Under,Aaron Nesmith,-110,10.5
Over,Aaron Nesmith,-125,10.5
Under,Aaron Nesmith,-106,10.5
Over,Aaron Nesmith,-150,10.5
Under,Aaron Nesmith,115,10.5
Over,Aaron Nesmith,106,11.5
Under,Aaron Nesmith,-141,11.5
Over,Aaron Nesmith,-122,10.5
Under,Aaron Nesmith,-109,10.5
Over,Aaron Nesmith,-162,9.5
Under,Aaron Nesmith,118,9.5
Over,Al Horford,-115,9.5
Under,Al Horford,-115,9.5
Over,Al Horford,-130,9.5
Under,Al Horford,-105,9.5
Over,Al Horford,-118,9.5
Under,Al Horford,-110,9.5
Over,Al Horford,-130,9.5
Under,Al Horford,100,9.5
Over,Andrew Nembhard,-130,10.5
Under,Andrew Nembhard,100,10.5
Over,Andrew Nembhard,-108,11.5
Under,Andrew Nembhard,-120,11.5
Over,Andrew Nembhard,-135,10.5
Under,Andrew Nembhard,100,10.5
Over,Andrew Nembhard,-120,10.5
Under,Andrew Nembhard,-110,10.5
Over,Andrew Nembhard,-135,10.5
Under,Andrew Nembhard,105,10.5
Over,Andrew Nembhard,-108,10.5
Under,Andrew Nembhard,-124,10.5
Over,Andrew Nembhard,120,11.5
Under,Andrew Nembhard,-167,11.5
Over,Andrew Nembhard,-143,9.5
Under,Andrew Nembhard,108,9.5
Over,Anthony Black,100,7.5
Under,Anthony Black,-130,7.5
Over,Anthony Black,-115,7.5
Under,Anthony Black,-115,7.5
Over,Anthony Black,-111,7.5
Under,Anthony Black,-116,7.5
Over,Anthony Black,-115,7.5
Under,Anthony Black,-115,7.5
Over,Anthony Edwards,-114,26.5
Under,Anthony Edwards,-114,26.5
Over,Anthony Edwards,-115,26.5
Under,Anthony Edwards,-115,26.5
Over,Anthony Edwards,-110,26.5
Under,Anthony Edwards,-121,26.5
Over,Anthony Edwards,-132,25.5
Under,Anthony Edwards,-103,25.5
Over,Anthony Edwards,107,27.5
Under,Anthony Edwards,-143,27.5
Over,Anthony Edwards,-159,24.5
Under,Anthony Edwards,116,24.5
Over,Anthony Edwards,-119,26.5
Under,Anthony Edwards,-109,26.5
Over,Anthony Edwards,-110,26.5
Under,Anthony Edwards,-125,26.5
Over,Anthony Edwards,-110,26.5
Under,Anthony Edwards,-120,26.5
Over,Austin Reaves,-130,17.5
Under,Austin Reaves,-102,17.5
Over,Austin Reaves,-115,18.5
Under,Austin Reaves,-115,18.5
Over,Austin Reaves,-162,16.5
Under,Austin Reaves,117,16.5
Over,Austin Reaves,-129,17.5
Under,Austin Reaves,-104,17.5
Over,Austin Reaves,-105,18.5
Under,Austin Reaves,-127,18.5
Over,Austin Reaves,116,19.5
Under,Austin Reaves,-159,19.5
Over,Austin Reaves,115,18.5
Under,Austin Reaves,-149,18.5
Over,Austin Reaves,-105,18.5
Under,Austin Reaves,-125,18.5
Over,Austin Reaves,-110,18.5
Under,Austin Reaves,-120,18.5
Over,Bennedict Mathurin,-120,11.5
Under,Bennedict Mathurin,-110,11.5
Over,Bennedict Mathurin,-114,11.5
Under,Bennedict Mathurin,-114,11.5
Over,Bennedict Mathurin,105,12.5
Under,Bennedict Mathurin,-140,12.5
Over,Bennedict Mathurin,-102,11.5
Under,Bennedict Mathurin,-130,11.5
Over,Bennedict Mathurin,120,12.5
Under,Bennedict Mathurin,-160,12.5
Over,Bennedict Mathurin,118,12.5
Under,Bennedict Mathurin,-165,12.5
Over,Bennedict Mathurin,-106,11.5
Under,Bennedict Mathurin,-127,11.5
Over,Bennedict Mathurin,-134,10.5
Under,Bennedict Mathurin,102,10.5
Over,Bobby Portis,-125,13.5
Under,Bobby Portis,-105,13.5
Over,Bobby Portis,-119,13.5
Under,Bobby Portis,-109,13.5
Over,Bobby Portis,-115,13.5
Under,Bobby Portis,-115,13.5
Over,Bobby Portis,-128,13.5
Under,Bobby Portis,-104,13.5
Over,Bobby Portis,-120,13.5
Under,Bobby Portis,-110,13.5
Over,Bobby Portis,-107,14.5
Under,Bobby Portis,-124,14.5
Over,Bobby Portis,-130,13.5
Under,Bobby Portis,-103,13.5
Over,Bobby Portis,-165,12.5
Under,Bobby Portis,118,12.5
Over,Bobby Portis,114,15.5
Under,Bobby Portis,-157,15.5
Over,Brook Lopez,-105,9.5
