Over,Aaron Gordon,-115,15.5
Under,Aaron Gordon,-115,15.5
Over,Aaron Gordon,-118,15.5
Under,Aaron Gordon,-112,15.5
Over,Aaron Gordon,-116,15.5
Under,Aaron Gordon,-111,15.5
Over,Aaron Gordon,-115,15.5
Under,Aaron Gordon,-115,15.5
Over,Aaron Gordon,-125,15.5
Under,Aaron Gordon,-105,15.5
Over,Aaron Gordon,-114,15.5
Under,Aaron Gordon,-117,15.5
Over,Aaron Gordon,110,16.5
Under,Aaron Gordon,-148,16.5
Over,Aaron Gordon,-148,14.5
Under,Aaron Gordon,108,14.5
Over,Adem Bona,-110,13.5
Under,Adem Bona,-120,13.5
Over,Adem Bona,-105,13.5
Under,Adem Bona,-123,13.5
Over,Adem Bona,-104,13.5
Under,Adem Bona,-125,13.5
Over,Adem Bona,-130,12.5
Under,Adem Bona,100,12.5
Over,AJ Johnson,-130,11.5
Under,AJ Johnson,101,11.5
Over,AJ Johnson,-125,11.5
Under,AJ Johnson,-105,11.5
Over,AJ Johnson,-122,11.5
Under,AJ Johnson,-108,11.5
Over,AJ Johnson,-145,11.5
Under,AJ Johnson,110,11.5
Over,Alec Burks,-110,7.5
Under,Alec Burks,-120,7.5
Under,Alex Sarr,-120,17.5
Over,Alex Sarr,-110,17.5
Over,Alex Sarr,-120,17.5
Under,Alex Sarr,-108,17.5
Over,Alex Sarr,-130,17.5
Under,Alex Sarr,-105,17.5
Over,Alex Sarr,-128,17.5
Under,Alex Sarr,-104,17.5
Over,Alex Sarr,-125,17.5
Under,Alex Sarr,-105,17.5
Over,Alperen Sengun,-110,18.5
Under,Alperen Sengun,-120,18.5
Over,Alperen Sengun,-108,18.5
Under,Alperen Sengun,-122,18.5
Over,Alperen Sengun,-112,18.5
Under,Alperen Sengun,-115,18.5
Over,Alperen Sengun,-115,18.5
Under,Alperen Sengun,-115,18.5
Over,Alperen Sengun,-120,18.5
Under,Alperen Sengun,-110,18.5
Over,Amen Thompson,-105,14.5
Under,Amen Thompson,-125,14.5
Over,Amen Thompson,-102,14.5
Under,Amen Thompson,-127,14.5
Over,Amen Thompson,-130,13.5
Under,Amen Thompson,100,13.5
Over,Amen Thompson,-135,13.5
Under,Amen Thompson,100,13.5
Under,Andrew Wiggins,-115,19.5
Over,Andrew Wiggins,-115,19.5
Over,Andrew Wiggins,-106,19.5
Under,Andrew Wiggins,-122,19.5
Over,Andrew Wiggins,-110,19.5
Under,Andrew Wiggins,-120,19.5
Over,Andrew Wiggins,-108,19.5
Under,Andrew Wiggins,-122,19.5
Over,Andrew Wiggins,105,19.5
Under,Andrew Wiggins,-135,19.5
Over,Andrew Wiggins,-134,18.5
Under,Andrew Wiggins,100,18.5
Over,Andrew Wiggins,-110,19.5
Under,Andrew Wiggins,-121,19.5
Over,Andrew Wiggins,110,20.5
Under,Andrew Wiggins,-148,20.5
Over,Andrew Wiggins,-165,17.5
Under,Andrew Wiggins,118,17.5
Over,Anfernee Simons,-118,21.5
Under,Anfernee Simons,-110,21.5
Over,Anfernee Simons,-130,20.5
Under,Anfernee Simons,-105,20.5
Over,Anfernee Simons,-130,20.5
Under,Anfernee Simons,100,20.5
Over,Anthony Black,-112,7.5
Under,Anthony Black,-115,7.5
Over,Anthony Black,-115,7.5
Under,Anthony Black,-118,7.5
Over,Anthony Davis,-120,26.5
Under,Anthony Davis,-110,26.5
Under,Anthony Davis,100,26.5
Over,Anthony Davis,-130,26.5
Over,Anthony Davis,-141,25.5
Under,Anthony Davis,106,25.5
Over,Anthony Davis,-120,26.5
Under,Anthony Davis,-112,26.5
Over,Anthony Davis,102,27.5
Under,Anthony Davis,-134,27.5
Over,Anthony Davis,120,28.5
Under,Anthony Davis,-165,28.5
Over,Anthony Davis,-118,27.5
Under,Anthony Davis,-110,27.5
Over,Anthony Davis,-125,26.5
Under,Anthony Davis,-105,26.5
Over,Anthony Davis,-130,26.5
Under,Anthony Davis,100,26.5
Over,Austin Reaves,-110,20.5
Under,Austin Reaves,-120,20.5
Over,Austin Reaves,-115,20.5
Under,Austin Reaves,-115,20.5
Over,Austin Reaves,-136,19.5
Under,Austin Reaves,102,19.5
Over,Austin Reaves,-113,20.5
Under,Austin Reaves,-118,20.5
Over,Austin Reaves,-167,18.5
Under,Austin Reaves,123,18.5
Over,Austin Reaves,108,21.5
Under,Austin Reaves,-143,21.5
Over,Austin Reaves,-125,20.5
Under,Austin Reaves,-103,20.5
Over,Austin Reaves,-120,20.5
Under,Austin Reaves,-110,20.5
Over,Austin Reaves,-125,19.5
Under,Austin Reaves,-105,19.5
Under,Bam Adebayo,-105,19.5
Over,Bam Adebayo,-125,19.5
