Over,Aaron Gordon,-112,16.5
Under,Aaron Gordon,-118,16.5
Over,Aaron Gordon,-105,16.5
Under,Aaron Gordon,-125,16.5
Over,Aaron Gordon,-112,16.5
Under,Aaron Gordon,-115,16.5
Over,Aaron Gordon,-120,16.5
Under,Aaron Gordon,-110,16.5
Over,Aaron Gordon,-110,16.5
Under,Aaron Gordon,-120,16.5
Over,Aaron Gordon,-124,15.5
Under,Aaron Gordon,-108,15.5
Over,Aaron Wiggins,-112,25.5
Under,Aaron Wiggins,-118,25.5
Over,Aaron Wiggins,-123,25.5
Under,Aaron Wiggins,-105,25.5
Over,Aaron Wiggins,-109,25.5
Under,Aaron Wiggins,-122,25.5
Over,Adem Bona,-113,14.5
Under,Adem Bona,-113,14.5
Over,Adem Bona,-115,14.5
Under,Adem Bona,-112,14.5
Over,AJ Johnson,110,13.5
Under,AJ Johnson,-143,13.5
Over,AJ Johnson,-130,12.5
Under,AJ Johnson,100,12.5
Over,Alex Sarr,-108,16.5
Under,Alex Sarr,-120,16.5
Over,Alex Sarr,-110,16.5
Under,Alex Sarr,-120,16.5
Over,Alex Sarr,-124,15.5
Under,Alex Sarr,-108,15.5
Over,Alex Sarr,-155,14.5
Under,Alex Sarr,114,14.5
Over,Alex Sarr,100,16.5
Under,Alex Sarr,-134,16.5
Over,Alex Sarr,120,17.5
Under,Alex Sarr,-167,17.5
Over,Anthony Edwards,-128,24.5
Under,Anthony Edwards,-104,24.5
Over,Anthony Edwards,-119,24.5
Under,Anthony Edwards,-109,24.5
Over,Anthony Edwards,-120,24.5
Under,Anthony Edwards,-110,24.5
Over,Anthony Edwards,-108,25.5
Under,Anthony Edwards,-122,25.5
Over,Anthony Edwards,-118,24.5
Under,Anthony Edwards,-110,24.5
Over,Antonio Reeves,-118,16.5
Under,Antonio Reeves,-112,16.5
Over,Antonio Reeves,100,17.5
Under,Antonio Reeves,-130,17.5
Over,Baylor Scheierman,-115,13.5
Under,Baylor Scheierman,-115,13.5
Over,Bogdan Bogdanovic,-105,8.5
Under,Bogdan Bogdanovic,-125,8.5
Over,Bogdan Bogdanovic,-110,8.5
Under,Bogdan Bogdanovic,-120,8.5
Over,Bogdan Bogdanovic,110,9.5
Under,Bogdan Bogdanovic,-148,9.5
Over,Bogdan Bogdanovic,-120,8.5
Under,Bogdan Bogdanovic,-112,8.5
Over,Bogdan Bogdanovic,-109,8.5
Under,Bogdan Bogdanovic,-119,8.5
Over,Bogdan Bogdanovic,-110,8.5
Under,Bogdan Bogdanovic,-120,8.5
Over,Brandin Podziemski,-105,14.5
Under,Brandin Podziemski,-125,14.5
Over,Brandin Podziemski,105,14.5
Under,Brandin Podziemski,-135,14.5
Over,Brandin Podziemski,-167,12.5
Under,Brandin Podziemski,120,12.5
Over,Brandin Podziemski,-134,13.5
Under,Brandin Podziemski,100,13.5
Over,Brandin Podziemski,-108,14.5
Under,Brandin Podziemski,-124,14.5
Over,Brandin Podziemski,114,15.5
Under,Brandin Podziemski,-155,15.5
Over,Brandin Podziemski,-101,14.5
Under,Brandin Podziemski,-128,14.5
Over,Brandin Podziemski,-110,14.5
Under,Brandin Podziemski,-120,14.5
Over,Brice Sensabaugh,-114,15.5
Under,Brice Sensabaugh,-114,15.5
Over,Brice Sensabaugh,-115,15.5
Under,Brice Sensabaugh,-115,15.5
Over,Brice Sensabaugh,-118,15.5
Under,Brice Sensabaugh,-115,15.5
Over,Bronny James,-114,12.5
Under,Bronny James,-114,12.5
Over,Bronny James,118,14.5
Under,Bronny James,-154,14.5
Over,Bronny James,-125,12.5
Under,Bronny James,-105,12.5
Over,Bronny James,-118,12.5
Under,Bronny James,-113,12.5
Under,Buddy Hield,-125,9.5
Over,Buddy Hield,-105,9.5
Over,Buddy Hield,-130,8.5
Under,Buddy Hield,100,8.5
Over,Buddy Hield,110,9.5
Under,Buddy Hield,-143,9.5
Over,Buddy Hield,-135,8.5
Under,Buddy Hield,100,8.5
Over,Cade Cunningham,-115,17.5
Under,Cade Cunningham,-111,17.5
Over,Cade Cunningham,-103,17.5
Under,Cade Cunningham,-125,17.5
Over,Cade Cunningham,-120,17.5
Under,Cade Cunningham,-110,17.5
Over,Carlton Carrington,-111,14.5
Under,Carlton Carrington,-116,14.5
Over,Carlton Carrington,-110,14.5
Under,Carlton Carrington,-120,14.5
Over,Carlton Carrington,-106,14.5
Under,Carlton Carrington,-125,14.5
Over,Carlton Carrington,-130,13.5
Under,Carlton Carrington,-103,13.5
Over,Carlton Carrington,115,15.5
Under,Carlton Carrington,-157,15.5
Over,Carlton Carrington,-167,12.5
Under,Carlton Carrington,120,12.5
Over,Christian Braun,-102,14.5
Under,Christian Braun,-130,14.5
Over,Christian Braun,-105,14.5
Under,Christian Braun,-125,14.5
Over,Christian Braun,-102,14.5
Under,Christian Braun,-127,14.5
Over,Christian Braun,-130,13.5
Under,Christian Braun,100,13.5
Over,Christian Braun,-135,13.5
Under,Christian Braun,100,13.5
Over,Christian Braun,-107,14.5
Under,Christian Braun,-125,14.5
Over,Coby White,-110,16.5
Under,Coby White,-118,16.5
Over,Craig Porter Jr,-125,15.5
Under,Craig Porter Jr,-102,15.5
Over,Dalano Banton,-114,19.5
Under,Dalano Banton,-114,19.5
Over,Dalano Banton,-116,19.5
Under,Dalano Banton,-111,19.5
Over,Dalano Banton,-120,19.5
Under,Dalano Banton,-110,19.5
Over,Dalton Knecht,-106,21.5
Under,Dalton Knecht,-125,21.5
Over,Dalton Knecht,-103,22.5
Under,Dalton Knecht,-125,22.5
Over,Dalton Knecht,-110,21.5
Under,Dalton Knecht,-120,21.5
Over,Dalton Knecht,-115,21.5
Under,Dalton Knecht,-115,21.5
Over,Daniel Gafford,-128,9.5
Under,Daniel Gafford,-104,9.5
Over,Daniel Gafford,100,10.5
Under,Daniel Gafford,-130,10.5
Over,DaQuan Jeffries,-125,7.5
Under,DaQuan Jeffries,-102,7.5
Over,DaQuan Jeffries,107,8.5
Under,DaQuan Jeffries,-139,8.5
Over,DaQuan Jeffries,105,8.5
Under,DaQuan Jeffries,-135,8.5
Over,DaQuan Jeffries,-118,7.5
Under,DaQuan Jeffries,-112,7.5
Over,Davion Mitchell,-110,13.5
Under,Davion Mitchell,-118,13.5
Over,Davion Mitchell,-120,14.5
Under,Davion Mitchell,-110,14.5
