Over,Aaron Nesmith,-105,11.5
Under,Aaron Nesmith,-125,11.5
Over,Aaron Nesmith,-110,11.5
Under,Aaron Nesmith,-120,11.5
Over,Aaron Nesmith,-114,11.5
Under,Aaron Nesmith,-114,11.5
Over,Aaron Nesmith,-105,11.5
Under,Aaron Nesmith,-125,11.5
Over,Aaron Nesmith,-105,11.5
Under,Aaron Nesmith,-125,11.5
Over,Andrew Nembhard,-105,9.5
Under,Andrew Nembhard,-125,9.5
Over,Andrew Nembhard,-106,9.5
Under,Andrew Nembhard,-125,9.5
Over,Andrew Nembhard,-103,9.5
Under,Andrew Nembhard,-125,9.5
Over,Andrew Nembhard,-105,9.5
Under,Andrew Nembhard,-125,9.5
Over,Andrew Nembhard,-105,9.5
Under,Andrew Nembhard,-125,9.5
Over,Anthony Edwards,-120,28.5
Under,Anthony Edwards,-108,28.5
Under,Anthony Edwards,-115,28.5
Over,Anthony Edwards,-115,28.5
Over,Anthony Edwards,-105,29.5
Under,Anthony Edwards,-125,29.5
Over,Anthony Edwards,-106,28.5
Under,Anthony Edwards,-125,28.5
Over,Anthony Edwards,-105,29.5
Under,Anthony Edwards,-125,29.5
Over,Anthony Edwards,-132,27.5
Under,Anthony Edwards,100,27.5
Over,Anthony Edwards,-112,28.5
Under,Anthony Edwards,-120,28.5
Over,Anthony Edwards,106,29.5
Under,Anthony Edwards,-143,29.5
Over,Anthony Edwards,-157,26.5
Under,Anthony Edwards,115,26.5
Over,Antonio Reeves,-120,14.5
Under,Antonio Reeves,-110,14.5
Under,Ausar Thompson,-120,11.5
Over,Ausar Thompson,-110,11.5
Over,Ausar Thompson,-108,11.5
Under,Ausar Thompson,-122,11.5
Over,Ausar Thompson,-109,11.5
Under,Ausar Thompson,-119,11.5
Over,Ausar Thompson,-110,11.5
Under,Ausar Thompson,-120,11.5
Over,Ausar Thompson,-110,11.5
Under,Ausar Thompson,-120,11.5
Over,Ausar Thompson,-148,10.5
Under,Ausar Thompson,108,10.5
Over,Ausar Thompson,-112,11.5
Under,Ausar Thompson,-120,11.5
Over,Ausar Thompson,114,12.5
Under,Ausar Thompson,-157,12.5
Over,Brook Lopez,-114,13.5
Under,Brook Lopez,-114,13.5
Under,Brook Lopez,-105,13.5
Over,Brook Lopez,-125,13.5
Over,Brook Lopez,-120,13.5
Under,Brook Lopez,-110,13.5
Over,Brook Lopez,-106,13.5
Under,Brook Lopez,-125,13.5
Over,Brook Lopez,-130,13.5
Under,Brook Lopez,100,13.5
Over,Bruce Brown Jr,-105,11.5
Under,Bruce Brown Jr,-125,11.5
Over,Cade Cunningham,-125,25.5
Under,Cade Cunningham,-105,25.5
Over,Cade Cunningham,-108,26.5
Under,Cade Cunningham,-122,26.5
Over,Cade Cunningham,103,26.5
Under,Cade Cunningham,-133,26.5
Over,Cade Cunningham,-105,26.5
Under,Cade Cunningham,-125,26.5
Over,Cade Cunningham,-115,26.5
Under,Cade Cunningham,-115,26.5
Over,Cade Cunningham,-157,24.5
Under,Cade Cunningham,115,24.5
Over,Cade Cunningham,-130,25.5
Under,Cade Cunningham,-103,25.5
Over,Cade Cunningham,108,27.5
Under,Cade Cunningham,-148,27.5
Over,Cade Cunningham,-109,26.5
