Over,Aaron Gordon,-122,14.5
Under,Aaron Gordon,-108,14.5
Over,Aaron Gordon,-125,14.5
Under,Aaron Gordon,-105,14.5
Over,Aaron Gordon,100,15.5
Under,Aaron Gordon,-130,15.5
Over,Aaron Gordon,105,15.5
Under,Aaron Gordon,-135,15.5
Over,Aaron Nesmith,-110,13.5
Under,Aaron Nesmith,-120,13.5
Over,Aaron Nesmith,-115,13.5
Under,Aaron Nesmith,-115,13.5
Over,Aaron Nesmith,-102,13.5
Under,Aaron Nesmith,-130,13.5
Over,Aaron Nesmith,-115,13.5
Under,Aaron Nesmith,-115,13.5
Over,Aaron Wiggins,-108,8.5
Under,Aaron Wiggins,-122,8.5
Under,Aaron Wiggins,-115,8.5
Over,Aaron Wiggins,-115,8.5
Over,Aaron Wiggins,-120,8.5
Under,Aaron Wiggins,-110,8.5
Over,Aaron Wiggins,-145,8.5
Under,Aaron Wiggins,110,8.5
Over,Alperen Sengun,-122,18.5
Under,Alperen Sengun,-108,18.5
Under,Alperen Sengun,-105,18.5
Over,Alperen Sengun,-125,18.5
Over,Alperen Sengun,110,20.5
Under,Alperen Sengun,-145,20.5
Over,Alperen Sengun,125,20.5
Under,Alperen Sengun,-165,20.5
Over,Alperen Sengun,-118,18.5
Under,Alperen Sengun,-113,18.5
Over,Alperen Sengun,104,19.5
Under,Alperen Sengun,-137,19.5
Over,Alperen Sengun,-150,17.5
Under,Alperen Sengun,110,17.5
Over,Amen Thompson,-104,14.5
Under,Amen Thompson,-128,14.5
Under,Amen Thompson,-130,14.5
Over,Amen Thompson,100,14.5
Over,Amen Thompson,-130,14.5
Under,Amen Thompson,-105,14.5
Over,Amen Thompson,-125,14.5
Under,Amen Thompson,-105,14.5
Over,Amen Thompson,102,14.5
Under,Amen Thompson,-137,14.5
Over,Amen Thompson,-125,13.5
Under,Amen Thompson,-106,13.5
Over,Amen Thompson,-167,12.5
Under,Amen Thompson,120,12.5
Under,Andrew Nembhard,-105,10.5
Over,Andrew Nembhard,-125,10.5
Over,Andrew Nembhard,-105,11.5
Under,Andrew Nembhard,-130,11.5
Over,Andrew Nembhard,-125,10.5
Under,Andrew Nembhard,-106,10.5
Over,Andrew Nembhard,100,11.5
Under,Andrew Nembhard,-130,11.5
Over,Anfernee Simons,-115,21.5
Under,Anfernee Simons,-115,21.5
Over,Anfernee Simons,-106,21.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-105,21.5
Under,Anfernee Simons,-125,21.5
Over,Anfernee Simons,-105,21.5
Under,Anfernee Simons,-125,21.5
Under,Anthony Davis,-110,21.5
Over,Anthony Davis,-120,21.5
Over,Anthony Davis,-118,21.5
Under,Anthony Davis,-112,21.5
Over,Anthony Davis,-135,21.5
Under,Anthony Davis,100,21.5
Over,Anthony Davis,-120,21.5
Under,Anthony Davis,-110,21.5
Over,Anthony Davis,-139,20.5
Under,Anthony Davis,105,20.5
Over,Anthony Davis,-115,21.5
Under,Anthony Davis,-115,21.5
Over,Anthony Davis,106,22.5
Under,Anthony Davis,-141,22.5
Over,Ausar Thompson,-106,12.5
Under,Ausar Thompson,-122,12.5
Over,Ausar Thompson,-125,12.5
Under,Ausar Thompson,-105,12.5
Over,Ausar Thompson,-118,12.5
Under,Ausar Thompson,-110,12.5
Over,Ausar Thompson,-120,12.5
Under,Ausar Thompson,-110,12.5
Over,Bennedict Mathurin,-120,14.5
Under,Bennedict Mathurin,-110,14.5
Over,Bismack Biyombo,-120,6.5
Under,Bismack Biyombo,-110,6.5
Under,Bogdan Bogdanovic,-115,9.5
Over,Bogdan Bogdanovic,-115,9.5
Over,Bogdan Bogdanovic,-114,9.5
Under,Bogdan Bogdanovic,-114,9.5
Over,Bogdan Bogdanovic,-110,9.5
Under,Bogdan Bogdanovic,-120,9.5
Over,Bogdan Bogdanovic,-110,9.5
