Over,A.J. Green,-112,6.5
Under,A.J. Green,-118,6.5
Over,A.J. Green,-112,6.5
Under,A.J. Green,-115,6.5
Over,A.J. Green,-105,6.5
Under,A.J. Green,-130,6.5
Over,Aaron Gordon,-115,17.5
Under,Aaron Gordon,-115,17.5
Over,Aaron Gordon,-112,17.5
Under,Aaron Gordon,-118,17.5
Over,Aaron Gordon,-112,17.5
Under,Aaron Gordon,-115,17.5
Over,Aaron Gordon,-130,16.5
Under,Aaron Gordon,-105,16.5
Over,Aaron Gordon,-135,16.5
Under,Aaron Gordon,105,16.5
Over,Aaron Nesmith,-119,11.5
Under,Aaron Nesmith,-109,11.5
Under,Aaron Nesmith,-110,11.5
Over,Aaron Nesmith,-120,11.5
Over,Aaron Nesmith,-128,11.5
Under,Aaron Nesmith,-104,11.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-135,12.5
Over,Aaron Nesmith,-122,11.5
Under,Aaron Nesmith,-109,11.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-130,12.5
Under,AJ Johnson,-115,8.5
Over,AJ Johnson,-115,8.5
Over,AJ Johnson,-118,8.5
Under,AJ Johnson,-110,8.5
Over,AJ Johnson,-120,8.5
Under,AJ Johnson,-110,8.5
Under,Alex Sarr,-120,16.5
Over,Alex Sarr,-110,16.5
Over,Alex Sarr,-130,15.5
Under,Alex Sarr,-102,15.5
Over,Alex Sarr,-112,16.5
Under,Alex Sarr,-115,16.5
Over,Alex Sarr,-120,16.5
Under,Alex Sarr,-110,16.5
Over,Alex Sarr,-120,16.5
Under,Alex Sarr,-110,16.5
Over,Andrew Nembhard,103,10.5
Under,Andrew Nembhard,-133,10.5
Over,Andrew Nembhard,-120,9.5
Under,Andrew Nembhard,-110,9.5
Over,Andrew Nembhard,-112,9.5
Under,Andrew Nembhard,-118,9.5
Over,Andrew Nembhard,100,10.5
Under,Andrew Nembhard,-135,10.5
Over,Andrew Nembhard,-109,9.5
Under,Andrew Nembhard,-121,9.5
Over,Andrew Nembhard,105,10.5
Under,Andrew Nembhard,-135,10.5
Over,Anthony Black,104,8.5
Under,Anthony Black,-135,8.5
Over,Anthony Black,-120,7.5
Under,Anthony Black,-110,7.5
Over,Anthony Black,105,8.5
Under,Anthony Black,-140,8.5
Over,Anthony Edwards,-118,28.5
Under,Anthony Edwards,-110,28.5
Over,Anthony Edwards,-110,28.5
Under,Anthony Edwards,-120,28.5
Over,Anthony Edwards,-112,28.5
Under,Anthony Edwards,-118,28.5
Over,Anthony Edwards,-105,28.5
Under,Anthony Edwards,-125,28.5
Over,Anthony Edwards,100,28.5
Under,Anthony Edwards,-130,28.5
Over,Austin Reaves,-118,18.5
Under,Austin Reaves,-110,18.5
Over,Austin Reaves,-118,18.5
Under,Austin Reaves,-114,18.5
Over,Austin Reaves,-110,18.5
Under,Austin Reaves,-120,18.5
Over,Austin Reaves,-130,18.5
Under,Austin Reaves,-105,18.5
Over,Austin Reaves,-114,18.5
Under,Austin Reaves,-117,18.5
Over,Austin Reaves,-125,18.5
Under,Austin Reaves,-105,18.5
Over,Bennedict Mathurin,-125,12.5
Under,Bennedict Mathurin,-103,12.5
Under,Bennedict Mathurin,-115,12.5
Over,Bennedict Mathurin,-115,12.5
Over,Bennedict Mathurin,-118,12.5
Under,Bennedict Mathurin,-115,12.5
Over,Bennedict Mathurin,-110,12.5
Under,Bennedict Mathurin,-120,12.5
Over,Brook Lopez,-105,13.5
Under,Brook Lopez,-125,13.5
Over,Brook Lopez,-114,13.5
Under,Brook Lopez,-114,13.5
Over,Brook Lopez,-122,13.5
Under,Brook Lopez,-109,13.5
Over,Brook Lopez,-114,13.5
Under,Brook Lopez,-114,13.5
Over,Brook Lopez,-118,13.5
Under,Brook Lopez,-110,13.5
Over,Brook Lopez,-120,13.5
Under,Brook Lopez,-110,13.5
Under,CJ McCollum,-120,19.5
Over,CJ McCollum,-110,19.5
Over,CJ McCollum,-125,19.5
Under,CJ McCollum,-106,19.5
Over,CJ McCollum,-111,19.5
Under,CJ McCollum,-116,19.5
Over,Cameron Johnson,-118,19.5
Under,Cameron Johnson,-112,19.5
Over,Cameron Johnson,-111,19.5
Under,Cameron Johnson,-116,19.5
Over,Cameron Johnson,-118,19.5
Under,Cameron Johnson,-110,19.5
Under,Carlton Carrington,-135,10.5
Over,Carlton Carrington,105,10.5
Over,Carlton Carrington,-130,9.5
Under,Carlton Carrington,-102,9.5
Over,Carlton Carrington,104,10.5
Under,Carlton Carrington,-135,10.5
Over,Carlton Carrington,-115,10.5
Under,Carlton Carrington,-118,10.5
Over,Carlton Carrington,-105,10.5
Under,Carlton Carrington,-125,10.5
Over,Christian Braun,-125,14.5
Under,Christian Braun,-105,14.5
Over,Christian Braun,-104,15.5
Under,Christian Braun,-128,15.5
Over,Christian Braun,-116,14.5
Under,Christian Braun,-111,14.5
Over,Christian Braun,-118,14.5
Under,Christian Braun,-115,14.5
Over,Christian Braun,-115,14.5
Under,Christian Braun,-115,14.5
Over,Coby White,-125,23.5
Under,Coby White,-105,23.5
Over,Coby White,-130,23.5
Under,Coby White,-102,23.5
Over,Coby White,-127,23.5
Under,Coby White,-105,23.5
Over,Coby White,-130,23.5
Under,Coby White,100,23.5
Over,Coby White,-105,24.5
Under,Coby White,-125,24.5
Over,Coby White,100,24.5
Under,Coby White,-130,24.5
Over,Cory Joseph,-103,6.5
Under,Cory Joseph,-125,6.5
Over,Cory Joseph,102,6.5
Under,Cory Joseph,-136,6.5
Over,Cory Joseph,-110,6.5
Under,Cory Joseph,-120,6.5
Over,Day'Ron Sharpe,-102,7.5
Under,Day'Ron Sharpe,-127,7.5
Over,Day'Ron Sharpe,-105,7.5
Under,Day'Ron Sharpe,-130,7.5
Over,DeMar DeRozan,-120,21.5
Under,DeMar DeRozan,-110,21.5
Over,DeMar DeRozan,-108,22.5
Under,DeMar DeRozan,-122,22.5
Over,DeMar DeRozan,-110,22.5
Under,DeMar DeRozan,-120,22.5
Over,DeMar DeRozan,-115,22.5
Under,DeMar DeRozan,-115,22.5
Over,DeMar DeRozan,-108,22.5
Under,DeMar DeRozan,-120,22.5
Over,Derrick White,110,17.5
Under,Derrick White,-140,17.5
Over,Derrick White,100,17.5
Under,Derrick White,-130,17.5
Over,Derrick White,110,17.5
Under,Derrick White,-145,17.5
Over,Derrick White,112,17.5
Under,Derrick White,-145,17.5
label,description,price,point
Over,Devin Booker,-110,26.5
Under,Devin Booker,-120,26.5
Over,Devin Booker,-122,26.5
Under,Devin Booker,-108,26.5
Over,Devin Booker,-125,26.5
Under,Devin Booker,-106,26.5
Over,Devin Booker,-116,26.5
Under,Devin Booker,-111,26.5
Over,Devin Booker,-125,26.5
Under,Devin Booker,-105,26.5
Over,Devin Booker,-120,26.5
Under,Devin Booker,-110,26.5
Over,Domantas Sabonis,-110,14.5
Under,Domantas Sabonis,-120,14.5
Over,Domantas Sabonis,-118,14.5
Under,Domantas Sabonis,-112,14.5
Over,Domantas Sabonis,-105,14.5
Under,Domantas Sabonis,-125,14.5
Over,Domantas Sabonis,-110,14.5
Under,Domantas Sabonis,-120,14.5
Over,Domantas Sabonis,-108,14.5
Under,Domantas Sabonis,-120,14.5
Over,Donte DiVincenzo,-105,12.5
Under,Donte DiVincenzo,-123,12.5
Under,Donte DiVincenzo,-115,12.5
Over,Donte DiVincenzo,-115,12.5
Over,Donte DiVincenzo,-105,12.5
Under,Donte DiVincenzo,-130,12.5
Over,Dorian Finney-Smith,-114,6.5
Under,Dorian Finney-Smith,-114,6.5
Over,Dorian Finney-Smith,-128,6.5
Under,Dorian Finney-Smith,-104,6.5
Under,Dorian Finney-Smith,-120,6.5
Over,Dorian Finney-Smith,-110,6.5
Over,Dorian Finney-Smith,-118,6.5
Under,Dorian Finney-Smith,-115,6.5
Over,Dorian Finney-Smith,-115,6.5
Under,Dorian Finney-Smith,-115,6.5
Over,Franz Wagner,-108,23.5
Under,Franz Wagner,-120,23.5
Over,Franz Wagner,-114,23.5
Under,Franz Wagner,-114,23.5
Over,Franz Wagner,-130,22.5
Under,Franz Wagner,100,22.5
Over,Franz Wagner,-121,23.5
Under,Franz Wagner,-110,23.5
Over,Franz Wagner,-110,23.5
Under,Franz Wagner,-120,23.5
Over,Gabe Vincent,-125,4.5
Under,Gabe Vincent,-105,4.5
Over,Gary Trent Jr,-106,12.5
Under,Gary Trent Jr,-125,12.5
Over,Gary Trent Jr,-122,11.5
Under,Gary Trent Jr,-106,11.5
Over,Gary Trent Jr,-145,11.5
Under,Gary Trent Jr,110,11.5
Over,Gary Trent Jr,-150,11.5
Under,Gary Trent Jr,115,11.5
Over,Giannis Antetokounmpo,-125,31.5
Under,Giannis Antetokounmpo,-105,31.5
Over,Giannis Antetokounmpo,-125,31.5
Under,Giannis Antetokounmpo,-104,31.5
Over,Giannis Antetokounmpo,-114,31.5
Under,Giannis Antetokounmpo,-117,31.5
Over,Giannis Antetokounmpo,-123,31.5
Under,Giannis Antetokounmpo,-104,31.5
Over,Giannis Antetokounmpo,-110,31.5
Under,Giannis Antetokounmpo,-118,31.5
Over,Giannis Antetokounmpo,-135,31.5
Under,Giannis Antetokounmpo,105,31.5
Over,Grayson Allen,-118,8.5
Under,Grayson Allen,-112,8.5
Over,Grayson Allen,-112,8.5
Under,Grayson Allen,-115,8.5
Over,Grayson Allen,-115,8.5
Under,Grayson Allen,-115,8.5
Over,Grayson Allen,-115,8.5
Under,Grayson Allen,-115,8.5
Under,Guerschon Yabusele,-105,12.5
Over,Guerschon Yabusele,-125,12.5
Over,Guerschon Yabusele,-118,12.5
Under,Guerschon Yabusele,-112,12.5
Over,Guerschon Yabusele,-120,12.5
Under,Guerschon Yabusele,-108,12.5
Under,Immanuel Quickley,-125,19.5
Over,Immanuel Quickley,-105,19.5
Over,Immanuel Quickley,-114,18.5
Under,Immanuel Quickley,-114,18.5
Over,Immanuel Quickley,-108,19.5
Under,Immanuel Quickley,-120,19.5
Over,Immanuel Quickley,-110,19.5
Under,Immanuel Quickley,-120,19.5
Over,Immanuel Quickley,-110,19.5
Under,Immanuel Quickley,-120,19.5
Over,Jaden McDaniels,-102,13.5
Under,Jaden McDaniels,-127,13.5
Over,Jaden McDaniels,-105,13.5
Under,Jaden McDaniels,-125,13.5
Over,Jaden McDaniels,-110,13.5
Under,Jaden McDaniels,-120,13.5
Over,Jaden McDaniels,-105,13.5
Under,Jaden McDaniels,-125,13.5
Over,Jaden McDaniels,105,13.5
Under,Jaden McDaniels,-135,13.5
Over,Jakob Poeltl,-110,13.5
Under,Jakob Poeltl,-120,13.5
Over,Jakob Poeltl,-128,12.5
Under,Jakob Poeltl,-104,12.5
Over,Jakob Poeltl,-103,13.5
Under,Jakob Poeltl,-125,13.5
Over,Jakob Poeltl,-105,13.5
Under,Jakob Poeltl,-125,13.5
Over,Jakob Poeltl,100,13.5
Under,Jakob Poeltl,-130,13.5
Over,Jamal Murray,-115,23.5
Under,Jamal Murray,-115,23.5
Over,Jamal Murray,-106,23.5
Under,Jamal Murray,-125,23.5
Over,Jamal Murray,-108,23.5
Under,Jamal Murray,-120,23.5
Over,Jamal Murray,-105,23.5
Under,Jamal Murray,-130,23.5
Over,Jamal Murray,-105,23.5
Under,Jamal Murray,-125,23.5
Over,Jaxson Hayes,-114,7.5
Under,Jaxson Hayes,-114,7.5
Over,Jaxson Hayes,-118,7.5
Under,Jaxson Hayes,-112,7.5
Over,Jaxson Hayes,-105,7.5
Under,Jaxson Hayes,-125,7.5
Over,Jaxson Hayes,135,8.5
Under,Jaxson Hayes,-185,8.5
Over,Jaxson Hayes,-120,7.5
Under,Jaxson Hayes,-112,7.5
Over,Jaxson Hayes,125,8.5
Under,Jaxson Hayes,-165,8.5
Over,Jayson Tatum,-105,30.5
Under,Jayson Tatum,-125,30.5
Over,Jayson Tatum,-106,29.5
Under,Jayson Tatum,-125,29.5
Over,Jayson Tatum,100,30.5
Under,Jayson Tatum,-135,30.5
Over,Jayson Tatum,105,30.5
Under,Jayson Tatum,-135,30.5
Over,Jayson Tatum,-101,30.5
Under,Jayson Tatum,-128,30.5
Over,Jordan Poole,-120,16.5
Under,Jordan Poole,-110,16.5
Over,Jordan Poole,-114,16.5
Under,Jordan Poole,-114,16.5
Over,Jordan Poole,-120,16.5
Under,Jordan Poole,-108,16.5
Over,Jordan Poole,-130,16.5
Under,Jordan Poole,-105,16.5
Over,Jordan Poole,-130,16.5
Under,Jordan Poole,100,16.5
Under,Jose Alvarado,-115,10.5
Over,Jose Alvarado,-115,10.5
Over,Jose Alvarado,-132,9.5
Under,Jose Alvarado,100,9.5
Over,Jose Alvarado,-130,9.5
Under,Jose Alvarado,100,9.5
Under,Josh Giddey,-120,18.5
Over,Josh Giddey,-110,18.5
Over,Josh Giddey,-122,18.5
Under,Josh Giddey,-108,18.5
Over,Josh Giddey,-108,18.5
Under,Josh Giddey,-122,18.5
Over,Josh Giddey,-112,18.5
Under,Josh Giddey,-115,18.5
Over,Josh Giddey,-105,18.5
Under,Josh Giddey,-130,18.5
Over,Josh Giddey,-130,18.5
Under,Josh Giddey,100,18.5
Over,Jrue Holiday,-110,12.5
Under,Jrue Holiday,-120,12.5
Over,Jrue Holiday,-105,12.5
Under,Jrue Holiday,-130,12.5
Over,Jrue Holiday,100,12.5
Under,Jrue Holiday,-130,12.5
Over,Jrue Holiday,-103,12.5
Under,Jrue Holiday,-125,12.5
Over,Julius Randle,-123,17.5
Under,Julius Randle,-104,17.5
Over,Julius Randle,-125,17.5
Under,Julius Randle,-105,17.5
Over,Julius Randle,-114,18.5
Under,Julius Randle,-114,18.5
Over,Julius Randle,-130,17.5
Under,Julius Randle,-105,17.5
Over,Julius Randle,-130,17.5
Under,Julius Randle,100,17.5
Under,Justin Champagnie,-120,8.5
Over,Justin Champagnie,-110,8.5
Over,Justin Champagnie,-112,8.5
Under,Justin Champagnie,-118,8.5
Over,Justin Champagnie,-109,8.5
Under,Justin Champagnie,-119,8.5
Over,Justin Champagnie,-110,8.5
Under,Justin Champagnie,-118,8.5
Over,Justin Champagnie,-110,8.5
Under,Justin Champagnie,-120,8.5
Under,Justin Edwards,-120,16.5
Over,Justin Edwards,-110,16.5
Over,Justin Edwards,-130,15.5
Under,Justin Edwards,-102,15.5
Over,Justin Edwards,-125,16.5
Under,Justin Edwards,-105,16.5
Over,Justin Edwards,100,16.5
Under,Justin Edwards,-130,16.5
Over,Justin Edwards,-108,16.5
Under,Justin Edwards,-120,16.5
Under,Keegan Murray,-120,12.5
Over,Keegan Murray,-110,12.5
Over,Keegan Murray,-130,11.5
Under,Keegan Murray,-102,11.5
Over,Keegan Murray,-120,12.5
Under,Keegan Murray,-110,12.5
Over,Keegan Murray,-120,12.5
Under,Keegan Murray,-110,12.5
Over,Keegan Murray,-115,12.5
Under,Keegan Murray,-112,12.5
Over,Kentavious Caldwell-Pope,-119,8.5
Under,Kentavious Caldwell-Pope,-109,8.5
Over,Kentavious Caldwell-Pope,-128,8.5
Under,Kentavious Caldwell-Pope,-104,8.5
Under,Kentavious Caldwell-Pope,-115,8.5
Over,Kentavious Caldwell-Pope,-115,8.5
Over,Kentavious Caldwell-Pope,-125,8.5
Under,Kentavious Caldwell-Pope,-105,8.5
Over,Kentavious Caldwell-Pope,-113,8.5
Under,Kentavious Caldwell-Pope,-118,8.5
Over,Kentavious Caldwell-Pope,-125,8.5
Under,Kentavious Caldwell-Pope,-105,8.5
Over,Keon Johnson,100,13.5
Under,Keon Johnson,-132,13.5
Over,Keon Johnson,-115,12.5
Under,Keon Johnson,-112,12.5
Over,Kevin Durant,-125,25.5
Under,Kevin Durant,-105,25.5
Over,Kevin Durant,-106,26.5
Under,Kevin Durant,-125,26.5
Over,Kevin Durant,-125,25.5
Under,Kevin Durant,-106,25.5
Over,Kevin Durant,-115,25.5
Under,Kevin Durant,-112,25.5
Over,Kevin Durant,-115,25.5
Under,Kevin Durant,-115,25.5
Over,Kevin Durant,-115,25.5
Under,Kevin Durant,-115,25.5
Under,Kevin Huerter,100,13.5
Over,Kevin Huerter,-130,13.5
Over,Kevin Huerter,-130,13.5
Under,Kevin Huerter,-102,13.5
Over,Kevin Huerter,-113,13.5
