Over,Aaron Wiggins,-105,4.5
Under,Aaron Wiggins,-125,4.5
Over,Aaron Wiggins,-103,4.5
Under,Aaron Wiggins,-125,4.5
Over,Aaron Wiggins,-110,4.5
Under,Aaron Wiggins,-120,4.5
Over,Alex Caruso,-112,7.5
Under,Alex Caruso,-118,7.5
Over,Alex Caruso,-105,7.5
Under,Alex Caruso,-127,7.5
Over,Alex Caruso,-136,6.5
Under,Alex Caruso,102,6.5
Over,Alex Caruso,-110,7.5
Under,Alex Caruso,-120,7.5
Over,Alex Caruso,-118,7.5
Under,Alex Caruso,-110,7.5
Over,Alex Caruso,-135,7.5
Under,Alex Caruso,100,7.5
Over,Alex Caruso,-300,5.5
Under,Alex Caruso,215,5.5
Over,Alex Caruso,-190,6.5
Under,Alex Caruso,145,6.5
Over,Alex Caruso,-125,7.5
Under,Alex Caruso,-105,7.5
Over,Alex Caruso,105,8.5
Under,Alex Caruso,-135,8.5
Over,Alex Caruso,145,9.5
Under,Alex Caruso,-190,9.5
Over,Alex Caruso,200,10.5
Under,Alex Caruso,-275,10.5
Over,Anthony Edwards,-108,27.5
Under,Anthony Edwards,-122,27.5
Over,Anthony Edwards,-124,26.5
Under,Anthony Edwards,-107,26.5
Over,Anthony Edwards,-148,25.5
Under,Anthony Edwards,110,25.5
Over,Anthony Edwards,112,28.5
Under,Anthony Edwards,-152,28.5
Over,Anthony Edwards,-106,27.5
Under,Anthony Edwards,-127,27.5
Over,Anthony Edwards,-115,27.5
Under,Anthony Edwards,-115,27.5
Over,Anthony Edwards,-105,28.5
Under,Anthony Edwards,-123,28.5
Over,Anthony Edwards,-130,27.5
Under,Anthony Edwards,-105,27.5
Over,Anthony Edwards,-300,23.5
Under,Anthony Edwards,215,23.5
Over,Anthony Edwards,-240,24.5
Under,Anthony Edwards,175,24.5
Over,Anthony Edwards,-190,25.5
Under,Anthony Edwards,145,25.5
Over,Anthony Edwards,-150,26.5
Under,Anthony Edwards,115,26.5
Over,Anthony Edwards,-125,27.5
Under,Anthony Edwards,-105,27.5
Over,Anthony Edwards,-105,28.5
Under,Anthony Edwards,-125,28.5
Over,Anthony Edwards,115,29.5
Under,Anthony Edwards,-150,29.5
Over,Anthony Edwards,135,30.5
Under,Anthony Edwards,-180,30.5
Over,Anthony Edwards,165,31.5
Under,Anthony Edwards,-220,31.5
Over,Anthony Edwards,190,32.5
Under,Anthony Edwards,-260,32.5
Over,Cason Wallace,-102,6.5
Under,Cason Wallace,-130,6.5
Over,Cason Wallace,-148,5.5
Under,Cason Wallace,108,5.5
Over,Cason Wallace,-105,6.5
Under,Cason Wallace,-127,6.5
Over,Cason Wallace,-120,6.5
Under,Cason Wallace,-110,6.5
Over,Cason Wallace,-111,6.5
Under,Cason Wallace,-116,6.5
Over,Cason Wallace,-120,6.5
Under,Cason Wallace,-110,6.5
Over,Chet Holmgren,-110,15.5
Under,Chet Holmgren,-120,15.5
Over,Chet Holmgren,-157,14.5
Under,Chet Holmgren,115,14.5
Over,Chet Holmgren,-124,15.5
Under,Chet Holmgren,-108,15.5
Over,Chet Holmgren,102,16.5
Under,Chet Holmgren,-136,16.5
Over,Chet Holmgren,-125,14.5
Under,Chet Holmgren,-105,14.5
Over,Chet Holmgren,-103,15.5
Under,Chet Holmgren,-125,15.5
Over,Chet Holmgren,-118,15.5
Under,Chet Holmgren,-110,15.5
Over,Chet Holmgren,-275,12.5
Under,Chet Holmgren,200,12.5
Over,Chet Holmgren,-200,13.5
Under,Chet Holmgren,150,13.5
Over,Chet Holmgren,-150,14.5
Under,Chet Holmgren,115,14.5
Over,Chet Holmgren,-115,15.5
Under,Chet Holmgren,-115,15.5
Over,Chet Holmgren,110,16.5
Under,Chet Holmgren,-145,16.5
Over,Chet Holmgren,140,17.5
Under,Chet Holmgren,-185,17.5
Over,Chet Holmgren,175,18.5
Under,Chet Holmgren,-240,18.5
label,description,price,point
Over,Donte DiVincenzo,104,9.5
Under,Donte DiVincenzo,-137,9.5
Over,Donte DiVincenzo,-132,8.5
Under,Donte DiVincenzo,-103,8.5
Over,Donte DiVincenzo,-105,9.5
Under,Donte DiVincenzo,-125,9.5
