Over,Aaron Nesmith,-125,11.5
Under,Aaron Nesmith,-105,11.5
Over,Aaron Nesmith,-115,11.5
Under,Aaron Nesmith,-111,11.5
Over,Aaron Nesmith,-116,11.5
Under,Aaron Nesmith,-111,11.5
Over,Aaron Nesmith,-124,11.5
Under,Aaron Nesmith,-108,11.5
Over,Aaron Nesmith,100,12.5
Under,Aaron Nesmith,-134,12.5
Over,Aaron Nesmith,-162,10.5
Under,Aaron Nesmith,117,10.5
Over,Aaron Nesmith,-210,9.5
Under,Aaron Nesmith,155,9.5
Over,Aaron Nesmith,-150,10.5
Under,Aaron Nesmith,115,10.5
Over,Aaron Nesmith,-115,11.5
Under,Aaron Nesmith,-115,11.5
Over,Aaron Nesmith,115,12.5
Under,Aaron Nesmith,-150,12.5
Over,Aaron Nesmith,155,13.5
Under,Aaron Nesmith,-210,13.5
Over,Aaron Nesmith,200,14.5
Under,Aaron Nesmith,-275,14.5
Over,Aaron Wiggins,-135,4.5
Under,Aaron Wiggins,105,4.5
Over,Aaron Wiggins,100,5.5
Under,Aaron Wiggins,-130,5.5
Over,Alex Caruso,-120,8.5
Under,Alex Caruso,-110,8.5
Over,Alex Caruso,-125,8.5
Under,Alex Caruso,-102,8.5
Over,Alex Caruso,100,9.5
Under,Alex Caruso,-130,9.5
Over,Alex Caruso,-125,8.5
Under,Alex Caruso,-106,8.5
Over,Alex Caruso,-167,7.5
Under,Alex Caruso,120,7.5
Over,Alex Caruso,102,9.5
Under,Alex Caruso,-136,9.5
Over,Alex Caruso,-280,6.5
Under,Alex Caruso,205,6.5
Over,Alex Caruso,-190,7.5
Under,Alex Caruso,145,7.5
Over,Alex Caruso,-130,8.5
Under,Alex Caruso,100,8.5
Over,Alex Caruso,105,9.5
Under,Alex Caruso,-135,9.5
Over,Alex Caruso,140,10.5
Under,Alex Caruso,-185,10.5
Over,Alex Caruso,185,11.5
Under,Alex Caruso,-250,11.5
Over,Andrew Nembhard,-120,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,-122,11.5
Under,Andrew Nembhard,-104,11.5
Over,Andrew Nembhard,-118,11.5
Under,Andrew Nembhard,-110,11.5
Over,Andrew Nembhard,-113,11.5
Under,Andrew Nembhard,-118,11.5
Over,Andrew Nembhard,-148,10.5
Under,Andrew Nembhard,110,10.5
Over,Andrew Nembhard,114,12.5
Under,Andrew Nembhard,-155,12.5
Over,Andrew Nembhard,-215,9.5
Under,Andrew Nembhard,160,9.5
Over,Andrew Nembhard,-150,10.5
Under,Andrew Nembhard,115,10.5
Over,Andrew Nembhard,-115,11.5
Under,Andrew Nembhard,-115,11.5
Over,Andrew Nembhard,115,12.5
Under,Andrew Nembhard,-150,12.5
Over,Andrew Nembhard,150,13.5
Under,Andrew Nembhard,-200,13.5
Over,Andrew Nembhard,190,14.5
Under,Andrew Nembhard,-260,14.5
Over,Ben Sheppard,-130,2.5
Under,Ben Sheppard,100,2.5
Over,Ben Sheppard,-125,2.5
Under,Ben Sheppard,-103,2.5
Over,Bennedict Mathurin,100,7.5
Under,Bennedict Mathurin,-130,7.5
Over,Bennedict Mathurin,108,7.5
Under,Bennedict Mathurin,-138,7.5
Over,Bennedict Mathurin,100,7.5
Under,Bennedict Mathurin,-130,7.5
Over,Bennedict Mathurin,-103,7.5
Under,Bennedict Mathurin,-132,7.5
Over,Bennedict Mathurin,-143,6.5
Under,Bennedict Mathurin,106,6.5
Over,Bennedict Mathurin,-200,5.5
Under,Bennedict Mathurin,150,5.5
Over,Bennedict Mathurin,-135,6.5
Under,Bennedict Mathurin,105,6.5
Over,Bennedict Mathurin,-105,7.5
Under,Bennedict Mathurin,-125,7.5
Over,Bennedict Mathurin,150,8.5
Under,Bennedict Mathurin,-200,8.5
Over,Bennedict Mathurin,200,9.5
Under,Bennedict Mathurin,-275,9.5
Over,Cason Wallace,-115,7.5
Under,Cason Wallace,-115,7.5
Over,Cason Wallace,-108,7.5
Under,Cason Wallace,-118,7.5
Over,Cason Wallace,-109,7.5
Under,Cason Wallace,-119,7.5
Over,Cason Wallace,100,7.5
Under,Cason Wallace,-132,7.5
Over,Cason Wallace,-139,6.5
Under,Cason Wallace,105,6.5
Over,Cason Wallace,-245,5.5
