Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-245.0,100.0,12.5,NYK,13.9,18.3
Andrew Nembhard,-210.0,102.0,11.5,NYK,9.2,10.3
Bennedict Mathurin,-159.0,-110.0,9.5,NYK,15.9,12.0
Cameron Payne,-102.0,-127.0,2.5,IND,7.5,4.8
Jalen Brunson,-290.0,100.0,29.5,IND,25.8,35.7
Josh Hart,-245.0,100.0,12.5,IND,11.9,6.3
Karl-Anthony Towns,-240.0,100.0,23.5,IND,24.8,40.0
Mikal Bridges,-220.0,100.0,16.5,IND,16.6,14.3
Miles McBride,-110.0,-120.0,7.5,IND,11.4,9.0
Mitchell Robinson,-122.0,-106.0,4.5,IND,5.9,
Myles Turner,-275.0,112.0,14.5,NYK,15.2,18.7
OG Anunoby,-250.0,100.0,16.5,IND,25.6,13.0
Obi Toppin,-240.0,-115.0,7.5,NYK,11.5,10.0
Pascal Siakam,-240.0,110.0,18.5,NYK,16.1,19.5
T.J. McConnell,-210.0,-101.0,6.5,NYK,8.6,10.5
Thomas Bryant,-102.0,-127.0,3.5,NYK,6.5,
Tyrese Haliburton,-250.0,104.0,20.5,NYK,19.8,19.7
