Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-300.0,-109.0,11.5,OKC,13.9,16.0
Aaron Wiggins,-110.0,-120.0,5.5,IND,16.0,5.5
Alex Caruso,-240.0,100.0,9.5,IND,9.4,14.5
Andrew Nembhard,-210.0,110.0,10.5,OKC,9.2,8.5
Ben Sheppard,-165.0,107.0,2.5,OKC,2.9,6.0
Bennedict Mathurin,-250.0,100.0,10.5,OKC,15.9,
Cason Wallace,-114.0,-116.0,5.5,IND,9.6,6.5
Chet Holmgren,-260.0,104.0,15.5,IND,14.8,15.0
Isaiah Hartenstein,-138.0,104.0,5.5,IND,10.3,7.0
Isaiah Joe,-120.0,-110.0,2.5,IND,13.9,8.0
Jalen Williams,-280.0,100.0,21.5,IND,23.0,
Luguentz Dort,-200.0,105.0,8.5,IND,11.4,20.0
Myles Turner,-220.0,-105.0,13.5,OKC,15.2,20.0
Obi Toppin,-290.0,100.0,8.5,OKC,11.5,12.5
Pascal Siakam,-275.0,100.0,19.5,OKC,16.1,19.5
Shai Gilgeous-Alexander,-250.0,-103.0,33.5,IND,30.8,30.0
T.J. McConnell,-210.0,105.0,7.5,OKC,8.6,12.5
Tyrese Haliburton,-280.0,100.0,18.5,OKC,19.8,13.0
