Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-167.0,100.0,15.5,LAC,17.1,15.3
Aaron Nesmith,-148.0,-105.0,12.5,MIL,13.9,7.4
Al Horford,-150.0,100.0,7.5,ORL,12.3,5.5
Andrew Nembhard,-155.0,-103.0,11.5,MIL,9.2,6.7
Anthony Black,-141.0,105.0,7.5,BOS,11.5,6.0
Ausar Thompson,-143.0,105.0,7.5,NYK,12.6,5.0
Ben Sheppard,-120.0,-110.0,3.5,MIL,2.9,4.0
Bennedict Mathurin,-110.0,-120.0,9.5,MIL,15.9,18.0
Bobby Portis,-143.0,107.0,14.5,IND,15.3,10.2
Brook Lopez,-135.0,100.0,5.5,IND,14.2,12.6
Cade Cunningham,-152.0,-106.0,27.5,NYK,29.2,31.5
Cameron Payne,-115.0,-118.0,2.5,DET,7.5,7.7
Christian Braun,-132.0,100.0,12.5,LAC,17.6,6.2
Cory Joseph,-118.0,-110.0,5.5,BOS,5.6,4.0
Derrick White,-136.0,102.0,15.5,ORL,15.2,15.0
Franz Wagner,-159.0,100.0,23.5,BOS,23.7,14.0
Gary Harris,100.0,-135.0,2.5,BOS,3.9,2.0
Giannis Antetokounmpo,-162.0,100.0,32.5,IND,31.5,42.2
Ivica Zubac,-137.0,104.0,17.5,DEN,19.2,14.0
Jalen Brunson,-143.0,-105.0,29.5,DET,25.8,35.0
Jalen Duren,-152.0,-102.0,11.5,NYK,13.8,10.5
Jamal Murray,-157.0,-104.0,21.5,LAC,22.1,23.0
James Harden,-157.0,100.0,20.5,DEN,24.2,18.0
Jaylen Brown,-155.0,-106.0,19.5,ORL,16.7,22.3
Jayson Tatum,-159.0,-103.0,27.5,ORL,24.2,26.3
Jonathan Isaac,-130.0,100.0,2.5,BOS,4.1,6.7
Josh Hart,-150.0,110.0,11.5,DET,11.9,13.7
Karl-Anthony Towns,-148.0,-105.0,24.5,DET,24.8,27.0
Kawhi Leonard,-165.0,102.0,25.5,DEN,26.4,21.0
Kentavious Caldwell-Pope,-165.0,-118.0,6.5,BOS,8.4,8.0
Kevin Porter Jr.,-150.0,-110.0,14.5,IND,16.0,
Kris Dunn,-120.0,-110.0,5.5,DEN,8.1,1.7
Kyle Kuzma,-135.0,100.0,8.5,IND,15.8,22.3
Luke Kornet,-110.0,-120.0,3.5,ORL,10.4,12.0
Malik Beasley,-136.0,102.0,13.5,NYK,17.0,9.2
Mikal Bridges,-157.0,-109.0,15.5,DET,16.6,19.0
Miles McBride,-125.0,-105.0,4.5,DET,11.4,7.5
Mitchell Robinson,100.0,-130.0,2.5,DET,5.9,6.0
Myles Turner,-155.0,-110.0,15.5,MIL,15.2,19.4
Nicolas Batum,-165.0,-117.0,5.5,DEN,4.9,4.0
Norman Powell,-157.0,100.0,16.5,DEN,17.1,13.0
OG Anunoby,-148.0,108.0,16.5,DET,25.6,9.0
Obi Toppin,-162.0,-112.0,8.5,MIL,11.5,10.4
Paolo Banchero,-155.0,-103.0,29.5,BOS,28.2,24.3
Pascal Siakam,-162.0,-104.0,20.5,MIL,16.1,18.5
Payton Pritchard,-110.0,-118.0,9.5,ORL,15.3,9.3
Russell Westbrook,-120.0,-110.0,8.5,LAC,13.6,11.1
T.J. McConnell,-148.0,110.0,8.5,MIL,8.6,10.0
Tobias Harris,-132.0,100.0,14.5,NYK,12.6,6.2
Tyrese Haliburton,-148.0,108.0,18.5,MIL,19.8,27.0
