Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-210.0,-105.0,11.5,OKC,13.9,16.0
Aaron Wiggins,-135.0,105.0,4.5,IND,16.0,5.5
Alex Caruso,-280.0,100.0,8.5,IND,9.4,14.5
Andrew Nembhard,-215.0,-104.0,11.5,OKC,9.2,8.5
Ben Sheppard,-130.0,100.0,2.5,OKC,2.9,6.0
Bennedict Mathurin,-200.0,105.0,7.5,OKC,15.9,
Cason Wallace,-245.0,105.0,7.5,IND,9.6,6.5
Chet Holmgren,-280.0,-102.0,14.5,IND,14.8,15.0
Isaiah Hartenstein,-240.0,-110.0,7.5,IND,10.3,7.0
Isaiah Joe,-130.0,100.0,3.5,IND,13.9,8.0
Jalen Williams,-240.0,100.0,21.5,IND,23.0,
Luguentz Dort,-245.0,-105.0,9.5,IND,11.4,20.0
Myles Turner,-260.0,-103.0,13.5,OKC,15.2,20.0
Obi Toppin,-280.0,104.0,10.5,OKC,11.5,12.5
Pascal Siakam,-290.0,100.0,18.5,OKC,16.1,19.5
Shai Gilgeous-Alexander,-245.0,105.0,34.5,IND,30.8,30.0
T.J. McConnell,-245.0,-110.0,6.5,OKC,8.6,12.5
Thomas Bryant,114.0,-145.0,3.5,OKC,6.5,
Tyrese Haliburton,-275.0,-103.0,16.5,OKC,19.8,13.0
