Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-159.0,-108.0,14.5,LAC,17.1,15.3
Christian Braun,-139.0,104.0,11.5,LAC,17.6,6.2
Ivica Zubac,-159.0,-104.0,17.5,DEN,19.2,14.0
Jamal Murray,-152.0,-105.0,21.5,LAC,22.1,23.0
James Harden,-157.0,-102.0,20.5,DEN,24.2,18.0
Kawhi Leonard,-143.0,100.0,24.5,DEN,26.4,21.0
Kris Dunn,102.0,-136.0,3.5,DEN,8.1,1.7
Nicolas Batum,-125.0,-105.0,6.5,DEN,4.9,4.0
Norman Powell,-157.0,-105.0,17.5,DEN,17.1,13.0
Russell Westbrook,-148.0,100.0,11.5,LAC,13.6,11.1
