Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
Anfernee Simons,-124.0,-107.0,23.5,23.5,23.0
Anthony Edwards,-120.0,-110.0,27.5,25.0,31.3
Austin Reaves,-159.0,-102.0,22.5,20.6,14.4
Bradley Beal,-137.0,104.0,15.5,17.1,30.5
Brook Lopez,-124.0,-107.0,12.5,13.3,16.0
Cameron Johnson,-124.0,-108.0,19.5,18.0,23.0
Cason Wallace,-114.0,-117.0,10.5,12.1,5.5
Chet Holmgren,-128.0,-104.0,14.5,14.7,14.0
Cole Anthony,-110.0,-120.0,12.5,11.6,11.2
Collin Sexton,-130.0,-102.0,17.5,16.5,16.8
D'Angelo Russell,-121.0,-110.0,15.5,12.3,18.0
DaQuan Jeffries,-120.0,-110.0,7.5,6.9,0.0
Damian Lillard,-130.0,-102.0,22.5,23.6,11.0
Darius Garland,-125.0,-105.0,20.5,17.8,26.7
Deni Avdija,-125.0,-105.0,20.5,19.2,18.8
Devin Booker,-152.0,-105.0,25.5,23.1,24.3
Donovan Clingan,-124.0,-108.0,9.5,7.4,
Donovan Mitchell,-125.0,-105.0,23.5,25.4,27.3
Donte DiVincenzo,-105.0,-123.0,13.5,15.7,27.0
Dorian Finney-Smith,-134.0,100.0,7.5,5.9,8.0
Dyson Daniels,-130.0,100.0,13.5,13.6,7.0
Evan Mobley,-130.0,100.0,18.5,19.1,15.0
Franz Wagner,-162.0,-102.0,22.5,21.5,16.0
Gabe Vincent,-148.0,108.0,10.5,7.7,7.0
Giannis Antetokounmpo,-130.0,100.0,29.5,28.6,30.0
Guerschon Yabusele,-130.0,-102.0,11.5,8.0,
Isaiah Collier,-115.0,-115.0,10.5,11.5,
Ivica Zubac,-114.0,-118.0,17.5,20.7,21.0
Jaden McDaniels,-103.0,-130.0,14.5,17.7,7.3
Jakob Poeltl,-122.0,-108.0,12.5,11.8,14.0
James Harden,-110.0,-120.0,23.5,26.2,17.5
Jared Butler,-130.0,100.0,13.5,8.3,
Jarrett Allen,-105.0,-123.0,13.5,14.3,11.0
Jaxson Hayes,-152.0,-108.0,9.5,9.6,2.0
Josh Green,-130.0,-105.0,6.5,5.9,1.5
Julius Randle,-130.0,-102.0,19.5,18.9,32.0
Justin Edwards,-130.0,100.0,9.5,9.3,
Kawhi Leonard,-130.0,-102.0,20.5,23.3,23.0
Kentavious Caldwell-Pope,-135.0,100.0,8.5,9.3,15.5
Keon Johnson,-130.0,100.0,12.5,9.9,
Kevin Durant,-141.0,106.0,25.5,25.2,29.6
Klay Thompson,-159.0,-108.0,18.5,17.0,18.0
Kyle Kuzma,-135.0,100.0,13.5,11.6,18.0
LaMelo Ball,-125.0,-105.0,23.5,19.8,
Lauri Markkanen,-122.0,-108.0,16.5,17.5,22.0
Mark Williams,-130.0,-103.0,13.5,15.8,
Mason Plumlee,-150.0,110.0,5.5,7.5,4.3
Max Christie,-137.0,104.0,12.5,9.4,3.0
Max Strus,-130.0,100.0,9.5,10.4,12.8
Miles Bridges,-122.0,-108.0,22.5,26.4,27.0
Mouhamed Gueye,-121.0,-110.0,5.5,6.8,
Naji Marshall,-120.0,-108.0,16.5,19.3,11.5
Naz Reid,-105.0,-130.0,14.5,14.6,15.2
Nick Richards,-157.0,-105.0,9.5,11.8,7.5
Nicolas Batum,103.0,-133.0,6.5,6.7,7.0
Norman Powell,-145.0,-105.0,17.5,24.1,11.5
Onyeka Okongwu,-125.0,-106.0,14.5,15.1,7.0
P.J. Washington,-148.0,108.0,14.5,16.3,11.0
Paolo Banchero,-167.0,-103.0,25.5,30.6,23.0
Quentin Grimes,-157.0,100.0,22.5,22.3,9.0
Royce O'Neale,-130.0,-102.0,6.5,7.8,10.0
Rudy Gobert,-110.0,-120.0,12.5,14.4,13.0
Ryan Dunn,-125.0,-105.0,9.5,4.3,
Scottie Barnes,-132.0,100.0,19.5,17.9,20.0
Shaedon Sharpe,-110.0,-118.0,19.5,19.7,14.0
Shai Gilgeous-Alexander,-118.0,-112.0,33.5,36.7,17.5
Spencer Dinwiddie,-167.0,100.0,14.5,13.2,8.7
Taurean Prince,-115.0,-115.0,8.5,9.4,8.2
Toumani Camara,-115.0,-114.0,11.5,11.5,9.0
Trae Young,-128.0,-104.0,24.5,23.5,36.5
Tyus Jones,-116.0,-111.0,7.5,9.9,8.0
Walker Kessler,-115.0,-112.0,11.5,13.0,6.0
Zaccharie Risacher,-145.0,101.0,12.5,12.1,
Ziaire Williams,-115.0,-114.0,11.5,11.6,8.0
