Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Adem Bona,-120.0,-110.0,11.5,MIA,12.4,
Alec Burks,-115.0,-115.0,10.5,PHI,9.7,4.2
Andrew Wiggins,-115.0,-115.0,19.5,PHI,20.7,22.0
Ausar Thompson,-130.0,100.0,12.5,SAC,12.8,6.0
Bam Adebayo,-120.0,-110.0,21.5,PHI,21.8,20.8
Cade Cunningham,-120.0,-110.0,26.5,SAC,28.1,
Davion Mitchell,-120.0,-110.0,10.5,PHI,12.6,11.0
DeMar DeRozan,-143.0,104.0,22.5,DET,22.6,28.2
Domantas Sabonis,-148.0,108.0,18.5,DET,17.2,33.5
Duncan Robinson,-125.0,-105.0,11.5,PHI,10.0,10.2
Haywood Highsmith,-130.0,100.0,6.5,PHI,6.2,13.0
Jalen Duren,-130.0,100.0,13.5,SAC,14.5,18.0
Jared Butler,-125.0,-105.0,12.5,MIA,12.2,14.0
Justin Edwards,-114.0,-114.0,11.5,MIA,15.2,
Keegan Murray,-129.0,-104.0,12.5,DET,13.8,16.0
Kel'el Ware,-118.0,-112.0,13.5,PHI,10.9,
Keon Ellis,-148.0,110.0,8.5,DET,8.1,0.0
Kyle Anderson,-111.0,-116.0,9.5,PHI,9.0,4.5
Malik Beasley,-130.0,-102.0,15.5,SAC,15.8,17.0
Malik Monk,-110.0,-120.0,15.5,DET,17.0,21.5
Quentin Grimes,-135.0,104.0,22.5,MIA,26.8,7.5
Tobias Harris,-125.0,-105.0,13.5,SAC,13.4,24.5
Tyler Herro,-125.0,-105.0,26.5,PHI,25.9,22.5
Zach LaVine,-159.0,-104.0,20.5,DET,19.6,35.0
