Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-230.0,100.0,12.5,NYK,13.9,18.3
Andrew Nembhard,-250.0,100.0,11.5,NYK,9.2,10.3
Ben Sheppard,-125.0,-105.0,2.5,NYK,2.9,2.5
Bennedict Mathurin,-215.0,105.0,7.5,NYK,15.9,12.0
Cameron Payne,115.0,-155.0,2.5,IND,7.5,4.8
Jalen Brunson,-275.0,-105.0,31.5,IND,25.8,35.7
Josh Hart,-250.0,-101.0,8.5,IND,11.9,6.3
Karl-Anthony Towns,-250.0,-105.0,21.5,IND,24.8,40.0
Mikal Bridges,-260.0,104.0,16.5,IND,16.6,14.3
Miles McBride,-159.0,100.0,6.5,IND,11.4,9.0
Mitchell Robinson,-137.0,-103.0,5.5,IND,5.9,
Myles Turner,-220.0,-105.0,14.5,NYK,15.2,18.7
OG Anunoby,-290.0,-104.0,15.5,IND,25.6,13.0
Obi Toppin,-260.0,107.0,7.5,NYK,11.5,10.0
Pascal Siakam,-260.0,-105.0,20.5,NYK,16.1,19.5
T.J. McConnell,-290.0,-108.0,7.5,NYK,8.6,10.5
Tyrese Haliburton,-240.0,108.0,20.5,NYK,19.8,19.7
