Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Nesmith,-114.0,-114.0,11.5,CLE,13.0,15.8
Andrew Nembhard,-106.0,-125.0,9.5,CLE,9.8,7.2
Anthony Edwards,-157.0,100.0,28.5,MEM,27.0,21.5
Antonio Reeves,-120.0,-110.0,14.5,MIL,11.6,
Ausar Thompson,-148.0,108.0,11.5,NYK,13.4,5.0
Brook Lopez,-130.0,100.0,13.5,NOP,16.8,15.5
Cade Cunningham,-157.0,-103.0,25.5,NYK,27.9,31.5
Cameron Payne,-140.0,105.0,7.5,DET,6.5,7.7
Caris LeVert,-162.0,100.0,13.5,BKN,12.4,10.5
De'Andre Hunter,-125.0,-105.0,16.5,IND,14.0,6.5
Dean Wade,-116.0,-111.0,7.5,IND,5.8,3.0
Desmond Bane,-165.0,100.0,19.5,MIN,18.8,14.5
Donte DiVincenzo,-141.0,105.0,12.5,MEM,12.1,22.5
Dyson Daniels,-134.0,102.0,14.5,BKN,15.5,7.0
Georges Niang,-127.0,-105.0,10.5,BKN,11.4,10.8
Giannis Antetokounmpo,-130.0,-102.0,28.5,NOP,30.3,32.5
Isaac Okoro,-125.0,-105.0,8.5,IND,7.1,8.0
Ja Morant,-157.0,-103.0,25.5,MIN,30.6,
Jaden McDaniels,-141.0,105.0,11.5,MEM,9.4,11.5
Jalen Brunson,-159.0,100.0,25.5,DET,26.4,35.0
Jalen Duren,-143.0,104.0,12.5,NYK,14.3,10.5
Jarrett Allen,110.0,-145.0,8.5,IND,15.4,20.7
Jose Alvarado,-115.0,-115.0,15.5,MIL,12.1,4.0
Julius Randle,-143.0,107.0,17.5,MEM,17.5,24.0
Karl-Anthony Towns,-143.0,100.0,24.5,DET,24.7,27.0
Keion Brooks Jr.,-125.0,-105.0,11.5,MIL,9.3,
Keon Johnson,-165.0,-106.0,12.5,ATL,12.5,
Kyle Kuzma,-135.0,105.0,13.5,NOP,14.8,27.0
Landry Shamet,-125.0,-105.0,7.5,DET,8.9,8.7
Luke Kennard,-115.0,-115.0,5.5,MIN,4.9,18.0
Malik Beasley,-148.0,108.0,14.5,NYK,16.1,9.2
Maxwell Lewis,-105.0,-125.0,9.5,ATL,7.5,1.0
Mikal Bridges,-139.0,-105.0,16.5,DET,19.7,19.0
Mike Conley,-148.0,-110.0,7.5,MEM,9.0,14.5
Miles McBride,-132.0,100.0,11.5,DET,10.1,7.5
Mouhamed Gueye,-112.0,-118.0,6.5,BKN,5.6,
Myles Turner,-157.0,-105.0,16.5,CLE,17.5,19.0
Naz Reid,-114.0,-114.0,12.5,MEM,12.0,15.2
Nickeil Alexander-Walker,-130.0,100.0,7.5,MEM,10.0,10.5
Onyeka Okongwu,-155.0,100.0,16.5,BKN,17.3,7.0
Pascal Siakam,-159.0,-105.0,19.5,CLE,15.7,23.0
Precious Achiuwa,-135.0,100.0,10.5,DET,5.8,8.3
Rudy Gobert,-165.0,-114.0,12.5,MEM,14.9,13.5
Ryan Rollins,-135.0,105.0,8.5,NOP,11.2,
Sam Merrill,-118.0,-115.0,11.5,IND,7.2,5.5
Santi Aldama,-167.0,-105.0,10.5,MIN,12.7,11.8
Taurean Prince,-118.0,-112.0,8.5,NOP,9.1,10.5
Terance Mann,-110.0,-118.0,9.5,BKN,8.9,6.5
Tobias Harris,-143.0,100.0,12.5,NYK,13.4,6.2
Tosan Evbuomwan,-110.0,-120.0,10.5,ATL,9.4,9.0
Trae Young,-162.0,100.0,24.5,BKN,24.1,36.5
Trendon Watford,-152.0,100.0,13.5,ATL,12.7,3.7
Ty Jerome,-140.0,105.0,19.5,IND,14.8,
Tyrese Haliburton,-148.0,-106.0,16.5,CLE,19.1,18.0
Yves Missi,100.0,-130.0,11.5,MIL,11.2,
Zaccharie Risacher,-155.0,-112.0,12.5,BKN,14.9,
Zach Edey,-125.0,-105.0,10.5,MIN,9.6,
Ziaire Williams,-155.0,112.0,9.5,ATL,10.7,8.0
