Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Wiggins,-125.0,-105.0,6.5,MIN,16.0,5.8
Alex Caruso,-134.0,102.0,8.5,MIN,9.4,12.0
Anthony Edwards,-141.0,106.0,25.5,OKC,28.2,23.0
Cason Wallace,-139.0,105.0,6.5,MIN,9.6,4.5
Chet Holmgren,-157.0,-105.0,14.5,MIN,14.8,13.8
Donte DiVincenzo,-150.0,110.0,9.5,OKC,11.3,16.0
Isaiah Hartenstein,-143.0,100.0,9.5,MIN,10.3,4.5
Jaden McDaniels,-132.0,100.0,13.5,OKC,8.8,12.3
Jalen Williams,-159.0,100.0,19.5,MIN,23.0,17.8
Julius Randle,-162.0,100.0,19.5,OKC,18.3,25.0
Luguentz Dort,-162.0,104.0,8.5,MIN,11.4,9.8
Mike Conley,-135.0,100.0,6.5,OKC,7.5,9.7
Naz Reid,-157.0,-102.0,10.5,OKC,11.7,12.0
Nickeil Alexander-Walker,100.0,-130.0,6.5,OKC,10.4,6.5
Rudy Gobert,-134.0,100.0,8.5,OKC,18.8,11.5
Shai Gilgeous-Alexander,-157.0,-104.0,31.5,MIN,30.8,34.0
