Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-134.0,100.0,12.5,CHI,11.3,
Aaron Gordon,-155.0,-102.0,15.5,MEM,18.4,12.5
Adem Bona,-120.0,-110.0,12.5,ATL,13.2,
Al Horford,-101.0,-128.0,9.5,CHA,12.4,15.0
Alec Burks,-136.0,102.0,6.5,NOP,11.1,2.0
Alex Sarr,-157.0,-106.0,17.5,CHI,15.5,
Andrew Wiggins,-141.0,100.0,16.5,NOP,20.6,10.7
Anthony Davis,-150.0,-105.0,23.5,TOR,20.3,31.0
Anthony Edwards,-165.0,102.0,26.5,BKN,27.6,26.5
Ausar Thompson,-115.0,-114.0,11.5,MIL,12.3,8.8
Austin Reaves,-139.0,104.0,19.5,HOU,23.1,12.5
Bam Adebayo,-132.0,100.0,18.5,NOP,20.6,18.0
Bennedict Mathurin,-120.0,-110.0,20.5,ORL,16.2,8.0
Bobby Portis,-145.0,101.0,12.5,DET,15.1,15.0
Bradley Beal,-120.0,-110.0,16.5,SAS,12.3,11.0
Brandin Podziemski,-159.0,102.0,14.5,POR,18.0,9.2
Brice Sensabaugh,-120.0,-110.0,14.5,OKC,13.0,4.0
Brook Lopez,-130.0,100.0,12.5,DET,15.0,13.2
Cade Cunningham,-111.0,-116.0,27.5,MIL,28.4,29.0
Caris LeVert,-110.0,-119.0,13.5,PHI,11.4,8.5
Chris Paul,-157.0,-110.0,9.5,PHX,9.1,11.7
Christian Braun,-128.0,-104.0,15.5,MEM,17.8,13.0
Coby White,-128.0,-104.0,25.5,WAS,28.0,21.0
Cole Anthony,-105.0,-125.0,17.5,IND,10.7,14.3
Collin Sexton,-120.0,-110.0,17.5,OKC,20.1,22.5
Cory Joseph,-105.0,-125.0,8.5,IND,6.5,
Dalano Banton,-130.0,100.0,19.5,GSW,11.7,
Davion Mitchell,-115.0,-115.0,10.5,NOP,13.1,4.2
DeMar DeRozan,-157.0,-105.0,24.5,LAC,24.1,22.5
Dereck Lively II,-145.0,110.0,6.5,TOR,8.7,9.0
Derrick White,-122.0,-106.0,14.5,CHA,14.4,19.0
Desmond Bane,-139.0,-105.0,20.5,DEN,19.6,17.7
Devin Booker,110.0,-143.0,25.5,SAS,24.5,33.0
Domantas Sabonis,-134.0,102.0,19.5,LAC,18.6,16.2
Donovan Clingan,-120.0,-109.0,9.5,GSW,7.7,
Dorian Finney-Smith,-125.0,-105.0,7.5,HOU,9.7,14.0
Draymond Green,-167.0,-105.0,8.5,POR,7.6,10.0
Duncan Robinson,-120.0,-110.0,8.5,NOP,9.4,17.0
Dyson Daniels,-162.0,-105.0,14.5,PHI,15.3,4.0
Gabe Vincent,-115.0,-115.0,6.5,HOU,8.0,
Georges Niang,-115.0,-115.0,9.5,PHI,10.2,11.5
Giannis Antetokounmpo,-145.0,-103.0,28.5,DET,31.1,24.8
Goga Bitadze,-120.0,-110.0,10.5,IND,4.4,4.5
Grayson Allen,-120.0,-110.0,12.5,SAS,8.6,12.2
Harrison Barnes,-110.0,-118.0,14.5,PHX,16.6,11.4
Isaiah Collier,-130.0,100.0,13.5,OKC,13.9,
Ivica Zubac,-137.0,104.0,17.5,SAC,18.6,11.5
Ja Morant,-148.0,-107.0,26.5,DEN,31.1,
Jaden McDaniels,-137.0,104.0,10.5,BKN,9.1,8.0
Jalen Duren,-133.0,103.0,13.5,MIL,15.2,10.3
Jamal Murray,100.0,-135.0,16.5,MEM,22.6,22.0
Jamal Shead,-125.0,-105.0,13.5,DAL,11.9,
James Harden,-157.0,-104.0,24.5,SAC,22.6,16.8
Jamison Battle,-130.0,100.0,10.5,DAL,8.7,
Jarace Walker,-120.0,-110.0,12.5,ORL,8.9,3.5
Jared Butler,-120.0,-110.0,14.5,ATL,13.1,13.0
Jaxson Hayes,-152.0,112.0,6.5,HOU,6.6,3.7
