Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Wiggins,-110.0,-120.0,4.5,MIN,16.0,5.8
Alex Caruso,-300.0,100.0,7.5,MIN,9.4,12.0
Anthony Edwards,-300.0,-105.0,27.5,OKC,28.2,23.0
Cason Wallace,-148.0,108.0,6.5,MIN,9.6,4.5
Chet Holmgren,-275.0,-105.0,15.5,MIN,14.8,13.8
Donte DiVincenzo,-215.0,-103.0,9.5,OKC,11.3,16.0
Isaiah Hartenstein,-290.0,100.0,7.5,MIN,10.3,4.5
Jaden McDaniels,-275.0,100.0,12.5,OKC,8.8,12.3
Jalen Williams,-230.0,107.0,20.5,MIN,23.0,17.8
Julius Randle,-290.0,100.0,17.5,OKC,18.3,25.0
Luguentz Dort,-260.0,-104.0,7.5,MIN,11.4,9.8
Mike Conley,-230.0,100.0,7.5,OKC,7.5,9.7
Naz Reid,-230.0,-105.0,11.5,OKC,11.7,12.0
Nickeil Alexander-Walker,-250.0,100.0,7.5,OKC,10.4,6.5
Rudy Gobert,-190.0,-110.0,6.5,OKC,18.8,11.5
Shai Gilgeous-Alexander,-245.0,102.0,32.5,MIN,30.8,34.0
