Player,Best_Over_Odds,Best_Under_Odds,Best_Point,L10_PTS,H2H_PTS
Aaron Gordon,-115.0,-115.0,17.5,21.2,7.0
Alex Caruso,-130.0,-102.0,5.5,8.0,13.0
Alperen Sengun,-130.0,100.0,19.5,18.4,20.8
Amen Thompson,-130.0,-105.0,14.5,15.0,
Amir Coffey,-105.0,-125.0,5.5,8.0,8.7
Andrew Wiggins,-120.0,-110.0,20.5,20.7,17.0
Anfernee Simons,-115.0,-115.0,21.5,25.1,17.0
Ausar Thompson,-135.0,-104.0,10.5,9.5,16.0
Bam Adebayo,-125.0,-105.0,18.5,19.9,22.5
CJ McCollum,-125.0,-105.0,20.5,15.9,28.0
Cade Cunningham,-150.0,-110.0,26.5,28.5,22.0
Cason Wallace,-128.0,-104.0,9.5,11.6,4.7
Chet Holmgren,-130.0,-105.0,15.5,15.3,16.0
Chris Paul,-140.0,101.0,7.5,8.8,13.0
Christian Braun,-110.0,-120.0,13.5,15.9,5.0
Cody Williams,-135.0,100.0,5.5,5.8,
Collin Sexton,-167.0,-106.0,17.5,16.4,19.5
DaQuan Jeffries,-130.0,100.0,7.5,10.5,
Darius Garland,-152.0,112.0,19.5,18.4,8.0
De'Andre Hunter,-135.0,100.0,11.5,14.4,23.5
Dean Wade,-105.0,-125.0,3.5,4.5,3.0
Deni Avdija,-125.0,-105.0,19.5,21.8,14.7
Devin Vassell,-125.0,-105.0,17.5,19.1,25.0
Dillon Brooks,-120.0,-110.0,13.5,16.6,11.2
Donovan Clingan,-110.0,-120.0,8.5,7.4,
Donovan Mitchell,-155.0,-110.0,24.5,21.9,
Dyson Daniels,-120.0,-110.0,14.5,14.6,4.0
Evan Mobley,-150.0,-106.0,18.5,19.2,21.0
Fred VanVleet,-128.0,-104.0,14.5,12.4,23.0
Guerschon Yabusele,-110.0,-120.0,12.5,10.9,
Harrison Barnes,-132.0,100.0,11.5,14.0,16.0
Isaac Okoro,-120.0,-110.0,4.5,5.4,5.0
Isaiah Collier,-162.0,-108.0,10.5,11.3,
Isaiah Hartenstein,-132.0,-103.0,10.5,13.0,9.0
Isaiah Joe,-110.0,-120.0,10.5,12.0,11.7
Ivica Zubac,-130.0,100.0,15.5,22.0,9.5
Jabari Smith Jr.,-135.0,100.0,10.5,14.9,12.0
Jalen Duren,-130.0,100.0,12.5,13.3,12.0
Jalen Green,-125.0,-105.0,21.5,19.2,21.2
Jalen Pickett,-140.0,105.0,4.5,4.8,0.0
Jamal Murray,-124.0,-108.0,19.5,22.3,18.5
Jamal Shead,-106.0,-125.0,10.5,8.7,
James Harden,-127.0,-105.0,20.5,28.4,18.7
Jared Butler,-130.0,100.0,12.5,10.9,13.0
Jarrett Allen,-135.0,105.0,11.5,13.7,19.0
Jayson Tatum,-130.0,-102.0,29.5,29.0,26.0
Jose Alvarado,-130.0,100.0,10.5,9.3,4.0
Josh Green,-125.0,-105.0,6.5,5.7,2.5
Jrue Holiday,-130.0,100.0,11.5,10.8,12.0
Justin Edwards,-160.0,100.0,13.5,12.7,
Kawhi Leonard,-125.0,-105.0,20.5,24.5,18.0
Kel'el Ware,-120.0,-110.0,12.5,9.9,
Kelly Olynyk,-130.0,100.0,11.5,11.4,18.3
Kris Dunn,-135.0,100.0,4.5,5.9,4.2
LaMelo Ball,-127.0,-105.0,22.5,20.7,24.5
Luguentz Dort,-136.0,102.0,9.5,10.3,19.7
Malik Beasley,-167.0,-106.0,17.5,13.6,14.0
Mark Williams,-135.0,100.0,13.5,16.7,11.0
Max Strus,-125.0,-105.0,9.5,11.6,16.5
Michael Porter Jr.,-125.0,-105.0,16.5,16.3,22.2
Miles Bridges,-118.0,-112.0,20.5,25.9,19.0
Mouhamed Gueye,-130.0,-105.0,5.5,6.0,
Norman Powell,-130.0,100.0,16.5,19.0,14.3
Onyeka Okongwu,-125.0,-105.0,15.5,15.6,13.0
Orlando Robinson,-118.0,-110.0,11.5,10.8,2.0
Peyton Watson,-112.0,-118.0,9.5,7.2,4.3
Quentin Grimes,-125.0,-105.0,26.5,26.6,8.5
RJ Barrett,-120.0,-110.0,21.5,20.5,18.5
Russell Westbrook,-120.0,-110.0,16.5,15.9,8.0
Sam Merrill,-115.0,-115.0,5.5,6.7,22.5
Scottie Barnes,-125.0,-105.0,21.5,18.6,18.5
Shaedon Sharpe,-135.0,-101.0,17.5,17.9,
Shai Gilgeous-Alexander,-130.0,-102.0,31.5,36.2,27.0
Simone Fontecchio,-125.0,-103.0,6.5,6.7,11.8
Stephon Castle,-125.0,-105.0,21.5,18.9,
Steven Adams,-105.0,-125.0,4.5,3.7,
Tari Eason,-115.0,-114.0,12.5,15.7,5.5
Tobias Harris,-167.0,-109.0,14.5,14.0,16.5
Toumani Camara,-135.0,100.0,12.5,12.9,8.0
Trae Young,-128.0,-104.0,25.5,24.5,29.0
Ty Jerome,-125.0,-105.0,12.5,13.2,
Tyler Herro,-120.0,-110.0,23.5,19.5,21.0
Walker Kessler,-165.0,-106.0,10.5,12.3,8.0
Yves Missi,-110.0,-120.0,9.5,10.7,
Zaccharie Risacher,-115.0,-115.0,14.5,14.7,
Zion Williamson,110.0,-145.0,25.5,24.7,36.0
