Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Aaron Gordon,-136.0,100.0,15.5,LAC,17.1,15.3
Aaron Nesmith,-157.0,100.0,11.5,MIL,13.9,7.4
Andrew Nembhard,-130.0,100.0,9.5,MIL,9.2,6.7
Anthony Edwards,-167.0,104.0,26.5,LAL,28.2,27.2
Ausar Thompson,-157.0,104.0,9.5,NYK,12.6,5.0
Austin Reaves,-167.0,100.0,19.5,MIN,23.6,15.5
Bennedict Mathurin,-136.0,102.0,12.5,MIL,15.9,18.0
Bobby Portis,-143.0,107.0,13.5,IND,15.3,10.2
Brook Lopez,-127.0,-105.0,11.5,IND,14.2,12.6
Cade Cunningham,-143.0,100.0,27.5,NYK,29.2,31.5
Cameron Payne,-150.0,110.0,2.5,DET,7.5,7.7
Christian Braun,-137.0,104.0,13.5,LAC,17.6,6.2
Donte DiVincenzo,-143.0,102.0,10.5,LAL,11.3,17.0
Dorian Finney-Smith,-143.0,108.0,7.5,MIN,10.1,9.5
Gabe Vincent,-167.0,100.0,5.5,MIN,7.6,
Giannis Antetokounmpo,-152.0,-106.0,32.5,IND,31.5,42.2
Ivica Zubac,-132.0,100.0,17.5,DEN,19.2,14.0
Jaden McDaniels,-137.0,102.0,11.5,LAL,8.8,10.2
Jalen Brunson,-148.0,100.0,27.5,DET,25.8,35.0
Jalen Duren,-150.0,100.0,11.5,NYK,13.8,10.5
Jamal Murray,-136.0,102.0,19.5,LAC,22.1,23.0
James Harden,-167.0,102.0,22.5,DEN,24.2,18.0
Jarred Vanderbilt,-110.0,-118.0,2.5,MIN,4.0,4.0
Jaxson Hayes,-130.0,100.0,4.5,MIN,6.9,10.3
Josh Hart,-129.0,-105.0,12.5,DET,11.9,13.7
Julius Randle,-139.0,104.0,18.5,LAL,18.3,27.0
Karl-Anthony Towns,-134.0,102.0,23.5,DET,24.8,27.0
Kawhi Leonard,-148.0,108.0,24.5,DEN,26.4,21.0
Kevin Porter Jr.,-120.0,-110.0,10.5,IND,16.0,
Kris Dunn,-145.0,-105.0,6.5,DEN,8.1,1.7
Kyle Kuzma,-134.0,100.0,12.5,IND,15.8,22.3
LeBron James,-167.0,104.0,24.5,MIN,21.9,27.5
Malik Beasley,-162.0,-104.0,13.5,NYK,17.0,9.2
Mikal Bridges,-132.0,100.0,16.5,DET,16.6,19.0
Mike Conley,-115.0,-115.0,6.5,LAL,7.5,11.8
Miles McBride,-167.0,-108.0,6.5,DET,11.4,7.5
Mitchell Robinson,-135.0,100.0,3.5,DET,5.9,6.0
Myles Turner,-148.0,100.0,16.5,MIL,15.2,19.4
Naz Reid,-159.0,100.0,11.5,LAL,11.7,21.5
Nickeil Alexander-Walker,-135.0,105.0,8.5,LAL,10.4,10.2
Nicolas Batum,-160.0,120.0,2.5,DEN,4.9,4.0
Norman Powell,-143.0,100.0,17.5,DEN,17.1,13.0
OG Anunoby,-141.0,-103.0,16.5,DET,25.6,9.0
Obi Toppin,-130.0,-103.0,8.5,MIL,11.5,10.4
Pascal Siakam,-143.0,-104.0,20.5,MIL,16.1,18.5
Peyton Watson,-110.0,-120.0,4.5,LAC,9.1,4.0
Rudy Gobert,-167.0,-114.0,13.5,LAL,18.8,15.3
Rui Hachimura,-136.0,102.0,12.5,MIN,11.5,17.0
Russell Westbrook,-137.0,100.0,8.5,LAC,13.6,11.1
Ryan Rollins,-115.0,-118.0,6.5,IND,12.3,1.0
T.J. McConnell,-125.0,-103.0,6.5,MIL,8.6,10.0
Taurean Prince,-125.0,-105.0,6.5,IND,8.9,9.5
Thomas Bryant,-110.0,-120.0,3.5,MIL,6.5,10.0
Tobias Harris,-143.0,107.0,13.5,NYK,12.6,6.2
Tyrese Haliburton,-143.0,107.0,19.5,MIL,19.8,27.0
