Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Alperen Sengun,-137.0,100.0,19.5,ATL,17.6,14.0
Amen Thompson,-125.0,-105.0,15.5,ATL,15.7,7.0
Andrew Wiggins,-125.0,-105.0,20.5,GSW,22.4,13.2
Anfernee Simons,-125.0,-105.0,21.5,CLE,23.9,
Anthony Black,-110.0,-118.0,9.5,CHA,9.3,4.7
Ausar Thompson,-105.0,-125.0,10.5,SAS,8.3,3.0
Bam Adebayo,-121.0,-109.0,18.5,GSW,17.6,20.5
Brandin Podziemski,-125.0,-105.0,11.5,MIA,12.9,8.0
Brice Sensabaugh,-130.0,-105.0,9.5,MEM,12.4,
Cade Cunningham,-130.0,-105.0,28.5,SAS,28.5,
Cameron Payne,-130.0,-102.0,12.5,DAL,6.1,5.5
Caris LeVert,-150.0,100.0,12.5,HOU,16.8,16.5
Chet Holmgren,-118.0,-112.0,15.5,SAC,15.3,13.8
Chris Paul,-138.0,104.0,7.5,DET,7.9,12.5
Cody Williams,-122.0,-110.0,5.5,MEM,4.9,
Collin Sexton,-120.0,-110.0,18.5,MEM,17.2,14.0
Cory Joseph,-136.0,102.0,5.5,CHA,6.5,
DaQuan Jeffries,-110.0,-120.0,6.5,ORL,10.6,
Darius Garland,-150.0,-103.0,22.5,POR,18.3,15.0
Davion Mitchell,-110.0,-122.0,7.5,GSW,8.7,6.8
De'Andre Hunter,-120.0,-110.0,13.5,POR,12.7,12.0
DeMar DeRozan,-114.0,-114.0,21.5,OKC,22.3,22.5
Dean Wade,-140.0,105.0,4.5,POR,4.4,0.0
Deni Avdija,-120.0,-110.0,20.5,CLE,23.0,9.7
Desmond Bane,-145.0,-105.0,22.5,UTA,20.7,25.0
Devin Vassell,-130.0,100.0,19.5,DET,17.9,16.0
Dillon Brooks,-132.0,100.0,14.5,ATL,17.4,16.5
Domantas Sabonis,-120.0,-110.0,14.5,OKC,12.2,16.0
Donovan Clingan,-110.0,-119.0,7.5,CLE,7.4,
Draymond Green,-114.0,-118.0,9.5,MIA,10.2,4.0
Duncan Robinson,-114.0,-114.0,8.5,GSW,10.5,5.0
Duop Reath,-118.0,-110.0,6.5,CLE,7.6,14.5
Dyson Daniels,-130.0,100.0,13.5,HOU,14.0,6.3
Evan Mobley,-145.0,-106.0,19.5,POR,18.6,20.5
Franz Wagner,-125.0,-106.0,24.5,CHA,21.7,17.8
Fred VanVleet,-127.0,-105.0,15.5,ATL,12.6,32.0
Georges Niang,-125.0,-105.0,10.5,HOU,12.9,12.0
Harrison Barnes,-120.0,-110.0,11.5,DET,14.1,4.0
Isaac Okoro,-109.0,-119.0,7.5,POR,5.6,3.0
Isaiah Collier,-110.0,-119.0,10.5,MEM,10.1,
Isaiah Hartenstein,-120.0,-110.0,12.5,SAC,13.1,7.0
Jalen Duren,-130.0,100.0,14.5,SAS,13.9,21.0
