Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
Alec Burks,-130.0,-103.0,5.5,ATL,11.7,11.0
Andrew Wiggins,-141.0,105.0,19.5,ATL,19.4,7.0
Anthony Davis,-148.0,-107.0,27.5,MEM,18.4,28.7
Bam Adebayo,-137.0,104.0,19.5,ATL,21.3,18.8
Caleb Martin,100.0,-135.0,2.5,MEM,6.0,15.0
Caris LeVert,-157.0,-108.0,13.5,MIA,13.8,10.0
Daniel Gafford,-167.0,104.0,8.5,MEM,10.3,10.0
Davion Mitchell,-137.0,100.0,10.5,ATL,12.2,3.5
Dereck Lively II,-136.0,102.0,5.5,MEM,8.9,7.3
Desmond Bane,-148.0,-104.0,21.5,DAL,21.0,30.0
Duncan Robinson,-125.0,-106.0,6.5,ATL,11.5,17.3
Dyson Daniels,-141.0,100.0,13.5,MIA,15.3,
Georges Niang,-130.0,102.0,8.5,MIA,9.8,12.0
Ja Morant,-152.0,-105.0,25.5,DAL,30.0,
John Konchar,-105.0,-125.0,2.5,DAL,2.9,3.2
Kel'el Ware,-167.0,-104.0,8.5,ATL,10.7,
Klay Thompson,-139.0,104.0,14.5,MEM,10.5,15.3
Kyle Anderson,100.0,-135.0,4.5,ATL,9.2,2.0
Luke Kennard,-135.0,100.0,4.5,DAL,5.5,14.0
Max Christie,100.0,-135.0,4.5,MEM,10.1,3.0
Mouhamed Gueye,-155.0,105.0,6.5,MIA,6.2,
Naji Marshall,-167.0,100.0,12.5,MEM,14.4,3.3
Onyeka Okongwu,-150.0,100.0,14.5,MIA,15.5,6.7
P.J. Washington,-141.0,106.0,16.5,MEM,17.9,
Santi Aldama,-139.0,-103.0,11.5,DAL,10.8,11.5
Terance Mann,-135.0,100.0,4.5,MIA,9.7,9.5
Trae Young,-150.0,-108.0,25.5,MIA,24.8,28.5
Tyler Herro,-150.0,-106.0,25.5,ATL,27.4,29.3
Zaccharie Risacher,-148.0,100.0,11.5,MIA,15.1,
Zach Edey,-135.0,100.0,10.5,DAL,9.7,
