Player,Best_Over_Odds,Best_Under_Odds,Best_Point,Opponent,L10_PTS,H2H_PTS
AJ Johnson,-165.0,-103.0,11.5,IND,12.1,
Aaron Nesmith,100.0,-130.0,13.5,WAS,13.7,9.7
Aaron Wiggins,-130.0,100.0,8.5,LAL,11.9,6.0
Alex Sarr,-148.0,-110.0,17.5,IND,15.0,
Andrew Nembhard,-130.0,100.0,9.5,WAS,10.3,7.0
Anthony Black,-135.0,100.0,8.5,ATL,11.4,3.2
Anthony Edwards,-159.0,100.0,27.5,MIL,28.6,27.0
Antonio Reeves,-130.0,100.0,13.5,BKN,10.2,
Austin Reaves,-125.0,-105.0,21.5,OKC,24.3,14.0
Bismack Biyombo,-155.0,115.0,5.5,LAC,5.3,7.5
Bobby Portis,-120.0,-108.0,9.5,MIN,14.1,13.0
Bradley Beal,-139.0,100.0,17.5,GSW,13.3,15.5
Brandin Podziemski,-150.0,104.0,14.5,PHX,18.3,13.3
Brook Lopez,-152.0,112.0,13.5,MIN,16.9,14.0
Buddy Hield,-120.0,-110.0,8.5,PHX,10.1,9.0
Caris LeVert,-135.0,-102.0,11.5,ORL,12.3,6.0
Cason Wallace,-120.0,-110.0,7.5,LAL,10.5,6.8
Chet Holmgren,-150.0,105.0,14.5,LAL,15.1,15.2
Chris Paul,-125.0,-103.0,8.5,LAC,9.0,12.0
Cole Anthony,-110.0,-120.0,8.5,ATL,9.9,10.5
Cory Joseph,-136.0,100.0,5.5,ATL,7.0,8.0
Dariq Whitehead,-122.0,-108.0,11.5,NOP,7.0,
Darius Garland,-148.0,100.0,22.5,CHI,16.9,17.5
De'Andre Hunter,-165.0,-104.0,14.5,CHI,13.1,15.5
Derrick White,-135.0,100.0,16.5,NYK,14.8,12.0
Desmond Bane,-152.0,100.0,18.5,CHA,21.3,
Devin Booker,-150.0,-108.0,29.5,GSW,27.2,30.2
Devin Vassell,-167.0,-103.0,17.5,LAC,18.5,16.0
Donte DiVincenzo,-141.0,106.0,10.5,MIL,11.1,10.0
Dorian Finney-Smith,-120.0,-110.0,8.5,OKC,9.6,8.5
Draymond Green,-141.0,100.0,9.5,PHX,8.2,8.5
Dyson Daniels,-162.0,100.0,13.5,ORL,16.2,16.0
Evan Mobley,-159.0,-104.0,20.5,CHI,18.1,19.5
Franz Wagner,-150.0,-107.0,25.5,ATL,23.4,15.5
Giannis Antetokounmpo,-167.0,100.0,30.5,MIN,30.1,25.0
Grayson Allen,-132.0,100.0,9.5,GSW,9.8,6.3
Harrison Barnes,-132.0,100.0,13.5,LAC,14.6,9.8
Isaiah Hartenstein,-162.0,-110.0,9.5,LAL,11.9,7.5
Isaiah Joe,-125.0,-105.0,6.5,LAL,13.6,5.2
Ivica Zubac,-125.0,-105.0,16.5,SAS,18.7,12.0
Ja Morant,-143.0,-105.0,24.5,CHA,30.2,
Jaden McDaniels,-139.0,105.0,10.5,MIL,10.1,5.0
Jalen Brunson,-165.0,100.0,24.5,BOS,27.3,27.4
Jalen Williams,-139.0,100.0,20.5,LAL,21.5,20.2
James Harden,-120.0,-110.0,22.5,SAS,22.2,14.5
Jarrett Allen,-152.0,-105.0,14.5,CHI,15.2,13.2
Jaxson Hayes,-123.0,-104.0,7.5,OKC,7.5,2.0
Jaylen Brown,-125.0,-103.0,20.5,NYK,19.2,19.0
Jaylen Wells,-130.0,-105.0,8.5,CHA,8.8,
Jayson Tatum,-125.0,-105.0,25.5,NYK,25.5,26.2
Jonathan Kuminga,-135.0,100.0,12.5,PHX,12.3,14.0
Jordan Poole,-137.0,102.0,16.5,IND,18.9,25.3
Jose Alvarado,-120.0,-110.0,15.5,BKN,11.2,8.0
Josh Giddey,-122.0,-108.0,20.5,CLE,19.5,5.0
Josh Hart,-125.0,-103.0,12.5,BOS,12.3,12.2
Josh Okogie,-106.0,-125.0,6.5,MEM,8.6,4.7
Jrue Holiday,-135.0,100.0,10.5,NYK,13.3,11.6
Julian Champagnie,-111.0,-116.0,9.5,LAC,11.2,4.0
Julius Randle,-136.0,102.0,17.5,MIL,17.7,26.8
Justin Champagnie,-152.0,-105.0,9.5,IND,8.8,
KJ Simpson,-115.0,-115.0,13.5,MEM,10.3,
Karl-Anthony Towns,-136.0,102.0,22.5,BOS,24.5,16.0
Kawhi Leonard,-130.0,100.0,21.5,SAS,26.0,22.7
Keldon Johnson,-110.0,-120.0,12.5,LAC,11.6,14.0
Kelly Olynyk,-125.0,-105.0,11.5,BKN,11.3,6.2
Kentavious Caldwell-Pope,-143.0,100.0,9.5,ATL,10.3,16.0
Kevin Porter Jr.,-115.0,-115.0,8.5,MIN,12.9,
Kris Dunn,-120.0,-110.0,6.5,SAS,8.0,5.0
Kyle Kuzma,-155.0,-105.0,14.5,MIN,15.8,17.0
LeBron James,-125.0,-105.0,22.5,OKC,21.3,26.2
Luguentz Dort,-125.0,-103.0,8.5,LAL,11.0,11.5
Luke Kennard,-105.0,-130.0,5.5,CHA,5.7,14.0
Mark Williams,-135.0,104.0,16.5,MEM,15.1,
Matas Buzelis,-115.0,-114.0,15.5,CLE,13.6,
Max Strus,-140.0,100.0,10.5,CHI,10.0,11.5
Maxwell Lewis,-115.0,-115.0,10.5,NOP,6.6,1.5
Mikal Bridges,-148.0,-101.0,16.5,BOS,19.9,17.0
Mike Conley,-137.0,102.0,7.5,MIL,9.4,13.5
Miles Bridges,-118.0,-112.0,18.5,MEM,16.8,26.0
Miles McBride,-105.0,-130.0,6.5,BOS,10.2,4.3
Mitchell Robinson,-150.0,110.0,3.5,BOS,5.2,5.2
Moses Moody,-167.0,100.0,9.5,PHX,9.9,10.3
Mouhamed Gueye,100.0,-135.0,5.5,ORL,5.2,
Myles Turner,-115.0,-114.0,16.5,WAS,17.0,11.7
Naz Reid,-143.0,100.0,11.5,MIL,11.1,12.5
Nick Richards,-165.0,102.0,7.5,GSW,9.0,11.5
Nickeil Alexander-Walker,-105.0,-125.0,8.5,MIL,10.5,10.0
Norman Powell,-118.0,-112.0,22.5,SAS,15.3,12.3
OG Anunoby,-141.0,100.0,16.5,BOS,27.6,10.7
Onyeka Okongwu,-159.0,-105.0,13.5,ORL,15.8,9.0
Paolo Banchero,-140.0,105.0,29.5,ATL,28.9,26.0
Pascal Siakam,-145.0,110.0,18.5,WAS,16.2,30.5
Reece Beekman,-110.0,-120.0,8.5,NOP,3.5,
Royce O'Neale,-148.0,-102.0,8.5,GSW,8.8,9.7
Rudy Gobert,-135.0,100.0,13.5,MIL,15.0,14.0
